"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11209001500,11209,"飯能市","15","所沢市No.15遺跡","散布地",35.7807062251439,139.478615947796,1,1,0,0,0,0,0,0,NA,0
11209001500,11209,"飯能市","15","所沢市No.15遺跡","散布地",35.7807062251439,139.478615947796,1,1,0,0,0,0,0,0,NA,0
11209001800,11209,"飯能市","18","下安松遺跡","集落跡",35.8041745523983,139.50702622607,1,1,0,0,0,0,0,0,NA,0
11209001800,11209,"飯能市","18","下安松遺跡","集落跡",35.8041745523983,139.50702622607,1,1,0,0,0,0,0,0,NA,0
11209001900,11209,"飯能市","19","小岩井渡場遺跡","集落跡",35.8634569829794,139.271793500432,1,1,0,0,0,0,0,0,NA,0
11209001900,11209,"飯能市","19","小岩井渡場遺跡","集落跡",35.8634569829794,139.271793500432,1,1,0,0,0,0,0,0,NA,0
11209002100,11209,"飯能市","21","所沢市No.21遺跡","集落跡",35.7989663022195,139.401207647937,1,1,0,0,0,0,0,0,NA,0
11209002100,11209,"飯能市","21","所沢市No.21遺跡","集落跡",35.7989663022195,139.401207647937,1,1,0,0,0,0,0,0,NA,0
11209002400,11209,"飯能市","24","山下後遺跡","集落跡 古墳",35.7929001900735,139.396377385671,1,1,0,1,0,0,0,0,NA,0
11209002400,11209,"飯能市","24","山下後遺跡","集落跡 古墳",35.7929001900735,139.396377385671,1,1,0,1,0,0,0,0,NA,0
11209002500,11209,"飯能市","25","境窪遺跡","旧石器 集落跡",35.7896372326553,139.396509341757,1,1,0,0,0,0,0,0,NA,0
11209002500,11209,"飯能市","25","境窪遺跡","旧石器 集落跡",35.7896372326553,139.396509341757,1,1,0,0,0,0,0,0,NA,0
11209002600,11209,"飯能市","26","膳棚遺跡","旧石器 集落跡",35.7919932874381,139.393890691024,1,1,0,1,0,0,0,0,NA,0
11209002600,11209,"飯能市","26","膳棚遺跡","旧石器 集落跡",35.7919932874381,139.393890691024,1,1,0,1,0,0,0,0,NA,0
11209002700,11209,"飯能市","27","曽根遺跡","旧石器 集落跡",35.843112081588,139.321009858921,1,1,0,0,0,0,0,0,NA,0
11209002700,11209,"飯能市","27","曽根遺跡","旧石器 集落跡",35.843112081588,139.321009858921,1,1,0,0,0,0,0,0,NA,0
11209002800,11209,"飯能市","28","吉野遺跡","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,NA,0
11209002800,11209,"飯能市","28","吉野遺跡","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,NA,0
11209003000,11209,"飯能市","30","尾根遺跡","旧石器 集落跡",35.8352913130057,139.308409914245,1,1,0,0,0,0,0,0,NA,0
11209003000,11209,"飯能市","30","尾根遺跡","旧石器 集落跡",35.8352913130057,139.308409914245,1,1,0,0,0,0,0,0,NA,0
11209003100,11209,"飯能市","31","高峰遺跡","集落跡",35.7893660413059,139.407175652403,1,1,0,1,0,0,0,0,NA,0
11209003100,11209,"飯能市","31","高峰遺跡","集落跡",35.7893660413059,139.407175652403,1,1,0,1,0,0,0,0,NA,0
11209003100,11209,"飯能市","31","三ツ沢遺跡","集落跡",35.8338257379212,139.311812459345,1,1,0,0,0,0,0,0,NA,0
11209003100,11209,"飯能市","31","三ツ沢遺跡","集落跡",35.8338257379212,139.311812459345,1,1,0,0,0,0,0,0,NA,0
11209003200,11209,"飯能市","32","宮前遺跡","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,NA,0
11209003200,11209,"飯能市","32","宮前遺跡","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,NA,0
11209003300,11209,"飯能市","33","道間遺跡","集落跡",35.8348079009924,139.319575657988,1,1,0,1,0,1,1,0,NA,0
11209003300,11209,"飯能市","33","道間遺跡","集落跡",35.8348079009924,139.319575657988,1,1,0,1,0,1,0,0,NA,0
11209003400,11209,"飯能市","34","マグサビ遺跡","散布地",35.8402202938065,139.314838865353,1,1,0,0,0,0,1,0,NA,0
11209003400,11209,"飯能市","34","マグサビ遺跡","散布地",35.8402202938065,139.314838865353,1,1,0,0,0,0,0,0,NA,0
11209004100,11209,"飯能市","41","日向遺跡","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,NA,0
11209004100,11209,"飯能市","41","日向遺跡","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,NA,0
11209004300,11209,"飯能市","43","砂川遺跡","旧石器 散布地",35.795442850119,139.428596841797,1,1,0,1,1,1,0,0,NA,0
11209004300,11209,"飯能市","43","砂川遺跡","旧石器 散布地",35.795442850119,139.428596841797,1,1,0,1,1,1,0,0,NA,0
11209004400,11209,"飯能市","44","白旗塚遺跡","集落跡",35.7973394436492,139.424268572806,1,1,0,0,0,0,0,0,NA,0
11209004400,11209,"飯能市","44","白旗塚遺跡","集落跡",35.7973394436492,139.424268572806,1,1,0,0,0,0,1,0,NA,0
11209004600,11209,"飯能市","46","白旗塚遺跡","旧石器",35.8005574204302,139.425250621599,1,0,0,0,0,0,0,0,NA,0
11209004600,11209,"飯能市","46","白旗塚遺跡","旧石器",35.8005574204302,139.425250621599,1,0,0,0,0,0,1,0,NA,0
11209005000,11209,"飯能市","50","石塚遺跡","集落跡",35.7720638144478,139.430419126735,1,1,0,0,0,0,0,0,NA,0
11209005300,11209,"飯能市","53","","旧石器 散布地",35.7866617101536,139.425620580018,1,1,0,0,0,0,0,0,NA,0
11209005300,11209,"飯能市","53","","旧石器 散布地",35.7866617101536,139.425620580018,1,1,0,0,0,0,0,0,NA,0
11209007100,11209,"飯能市","71","膳棚東遺跡","旧石器 古墳",35.8037030090129,139.515714145304,1,1,0,1,0,0,0,0,NA,0
11209007100,11209,"飯能市","71","膳棚東遺跡","旧石器 古墳",35.8037030090129,139.515714145304,1,1,0,1,0,0,0,0,NA,0
11209007200,11209,"飯能市","72","所沢市No.72遺跡","散布地",35.8051433643455,139.516966815931,1,1,0,0,0,0,0,0,NA,0
11209007200,11209,"飯能市","72","所沢市No.72遺跡","散布地",35.8051433643455,139.516966815931,1,1,0,0,0,0,0,0,NA,0
11209007300,11209,"飯能市","73","武野原遺跡","散布地",35.7846530063243,139.506360037242,1,1,0,1,0,0,0,0,NA,0
11209007300,11209,"飯能市","73","武野原遺跡","散布地",35.7846530063243,139.506360037242,1,1,0,1,0,0,0,0,NA,0
11209007400,11209,"飯能市","74","上ノ原遺跡","旧石器 散布地",35.8657164177088,139.372070707571,1,0,0,0,0,0,0,0,NA,0
11209007400,11209,"飯能市","74","上ノ原遺跡","旧石器 散布地",35.8657164177088,139.372070707571,1,0,0,0,0,0,0,0,NA,0
11209007600,11209,"飯能市","76","程久保遺跡","散布地",35.7922871243436,139.482529032734,1,1,0,0,0,0,0,0,NA,0
11209007600,11209,"飯能市","76","程久保遺跡","散布地",35.7922871243436,139.482529032734,1,1,0,0,0,0,0,0,NA,0
11209008400,11209,"飯能市","84","尾渕遺跡","集落跡",35.8613756286818,139.336223042181,1,1,0,0,1,1,0,0,NA,0
11209009000,11209,"飯能市","90","市No.90遺跡","旧石器 散布地",35.875264047113,139.360213772476,1,0,0,0,0,0,0,0,NA,0
11209009000,11209,"飯能市","90","市No.90遺跡","旧石器 散布地",35.875264047113,139.360213772476,1,0,0,0,0,0,0,0,NA,0
11209009000,11209,"飯能市","90","市No.90遺跡","旧石器 散布地",35.875264047113,139.360213772476,1,0,0,0,0,0,0,0,NA,0
11209009100,11209,"飯能市","91","所沢市No.81遺跡","散布地",35.7983367503645,139.482556802697,1,1,0,0,0,0,0,0,NA,0
11209009100,11209,"飯能市","91","所沢市No.81遺跡","散布地",35.7983367503645,139.482556802697,1,1,0,0,0,0,0,0,NA,0
11209009100,11209,"飯能市","91","所沢市No.81遺跡","散布地",35.7983367503645,139.482556802697,1,1,0,0,0,0,1,0,NA,0
11209009800,11209,"飯能市","98","所沢市No.98遺跡","旧石器 散布地",35.7801963471982,139.435524132779,1,0,0,0,0,0,0,0,NA,0
11209009800,11209,"飯能市","98","所沢市No.98遺跡","旧石器 散布地",35.7801963471982,139.435524132779,1,0,0,0,0,0,0,0,NA,0
11209009800,11209,"飯能市","98","所沢市No.98遺跡","旧石器 散布地",35.7801963471982,139.435524132779,1,0,0,0,0,0,0,0,NA,0
11209009900,11209,"飯能市","99","所沢市No.99遺跡","旧石器 散布地",35.7975559099121,139.412483359803,1,0,0,0,0,0,0,0,NA,0
11209009900,11209,"飯能市","99","所沢市No.99遺跡","旧石器 散布地",35.7975559099121,139.412483359803,1,0,0,0,0,0,0,0,NA,0
11209009900,11209,"飯能市","99","所沢市No.99遺跡","旧石器 散布地",35.7975559099121,139.412483359803,1,0,0,0,0,0,0,0,NA,0
11209010000,11209,"飯能市","100","所沢市No.100遺跡","旧石器",35.8030012649832,139.428772121129,1,0,0,0,0,0,0,0,NA,0
11209010100,11209,"飯能市","101","所沢市No.101遺跡","集落跡",35.7798546656406,139.407041027985,1,1,0,0,1,1,0,0,NA,0
11209010100,11209,"飯能市","101","所沢市No.101遺跡","集落跡",35.7798546656406,139.407041027985,1,1,0,0,1,1,0,0,NA,0
11209011200,11209,"飯能市","112","上新井台遺跡","旧石器",35.7887921783267,139.394590360012,1,1,0,0,0,0,0,0,NA,0
11209011200,11209,"飯能市","112","上新井台遺跡","旧石器",35.7887921783267,139.394590360012,1,1,0,0,0,0,0,0,NA,0
11209011600,11209,"飯能市","116","海谷遺跡","集落跡 古墳",35.786203871147,139.40488711743,1,1,0,1,0,0,0,0,NA,0
11209011600,11209,"飯能市","116","海谷遺跡","集落跡 古墳",35.786203871147,139.40488711743,1,1,0,1,0,0,0,0,NA,0
11209012100,11209,"飯能市","121","野中遺跡","散布地",35.7949669572289,139.421644490499,1,1,0,1,0,0,0,0,NA,0
11209012100,11209,"飯能市","121","野中遺跡","散布地",35.7949669572289,139.421644490499,1,1,0,1,0,0,0,0,NA,0
11209012200,11209,"飯能市","122","中砂遺跡","散布地",35.7780768238573,139.435328616445,1,1,0,0,0,0,0,0,NA,0
11209012200,11209,"飯能市","122","中砂遺跡","散布地",35.7780768238573,139.435328616445,1,1,0,0,0,0,0,0,NA,0
11209012800,11209,"飯能市","128","後内手遺跡","集落跡",35.7906694668835,139.423561406179,1,1,0,1,0,0,0,0,NA,0
11209012800,11209,"飯能市","128","後内手遺跡","集落跡",35.7906694668835,139.423561406179,1,1,0,1,0,0,0,0,NA,0
11209014300,11209,"飯能市","143","所沢市No.143遺跡","散布地",35.7849577393171,139.496522293971,1,1,1,0,0,0,0,0,NA,0
11209014300,11209,"飯能市","143","所沢市No.143遺跡","散布地",35.7849577393171,139.496522293971,1,1,1,0,0,0,0,0,NA,0
11209015300,11209,"飯能市","153","所沢市No.153遺跡","散布地",35.7897586971059,139.509615140616,1,0,0,0,0,0,0,0,NA,0
11209015300,11209,"飯能市","153","所沢市No.153遺跡","散布地",35.7897586971059,139.509615140616,1,0,0,0,0,0,0,0,NA,0
11209015700,11209,"飯能市","157","城西ノ上遺跡","旧石器",35.8079014468688,139.52610416224,1,1,0,0,0,0,0,0,NA,0
11209015700,11209,"飯能市","157","城西ノ上遺跡","旧石器",35.8079014468688,139.52610416224,1,1,0,0,0,0,0,0,NA,0
11209016000,11209,"飯能市","160","駿河台遺跡","散布地",35.7973811617585,139.525380318629,1,1,0,0,0,1,0,0,NA,0
11209016000,11209,"飯能市","160","駿河台遺跡","散布地",35.7973811617585,139.525380318629,1,1,0,0,0,1,0,0,NA,0
11209016100,11209,"飯能市","161","ハケ遺跡","集落跡",35.8014385237869,139.53205317066,1,1,0,0,0,0,0,0,NA,0
11209016100,11209,"飯能市","161","ハケ遺跡","集落跡",35.8014385237869,139.53205317066,1,1,0,0,0,0,0,0,NA,0
11215007000,11215,"狭山市","70","東久保遺跡","集落跡",35.8658041048356,139.377831817523,1,0,0,0,0,0,0,0,NA,0
11215007800,11215,"狭山市","78","下双木遺跡","集落跡",35.8799371293336,139.396776480461,1,0,0,0,0,0,0,0,NA,0
11225000200,11225,"入間市","2","中桂遺跡","旧石器",35.7948106977392,139.336053189826,1,0,0,0,0,0,0,0,NA,0
11225000400,11225,"入間市","4","南内野遺跡","旧石器",35.8090469517624,139.334322159275,1,0,0,0,0,0,0,0,NA,0
11225001300,11225,"入間市","13","坂東山遺跡","集落跡",35.8302601005822,139.376070206936,1,1,0,0,1,1,1,0,NA,0
11225003800,11225,"入間市","38","狭山際遺跡","集落跡",35.7867116280082,139.374891603938,1,1,0,0,0,0,0,0,NA,0
11225006200,11225,"入間市","62","東武蔵野遺跡","旧石器",35.8070643556944,139.339931609258,1,0,0,0,0,0,0,0,NA,0
11225006300,11225,"入間市","63","西武蔵野遺跡","旧石器",35.8015795613963,139.331406753325,1,0,0,0,0,0,0,0,NA,0
11225007200,11225,"入間市","72","十文字原遺跡","その他",35.816905396618,139.366757362855,1,0,0,0,0,0,0,0,NA,0
11227000100,11227,"朝霞市","1","大山第一遺跡","集落跡",35.8301078165818,139.586556157974,1,1,1,1,0,0,0,0,NA,0
11227000300,11227,"朝霞市","3","大瀬戸遺跡","集落跡",35.8278899817668,139.588466402948,1,1,0,1,0,0,0,0,NA,0
11227001100,11227,"朝霞市","11","八ケタ・中通遺跡","集落跡 その他",35.8265423758391,139.591240599417,1,1,1,1,1,1,1,1,NA,0
11227001300,11227,"朝霞市","13","人部・峡遺跡","集落跡 古墳",35.8216671050128,139.596592703531,1,1,1,1,1,1,1,1,NA,0
11227001400,11227,"朝霞市","14","中道・中道下遺跡","集落跡",35.8189665480014,139.595963260296,1,1,1,1,1,1,1,1,NA,0
11227002000,11227,"朝霞市","20","泉水山・富士谷遺跡","集落跡",35.8072682724075,139.581026743405,1,1,1,1,1,1,1,1,NA,0
11227002800,11227,"朝霞市","28","蛇窪遺跡","旧石器 集落跡",35.788644335885,139.584753379194,1,1,0,0,0,0,0,0,NA,0
11227003000,11227,"朝霞市","30","上の原第一遺跡","旧石器",35.7914292517052,139.585249289256,1,0,0,0,0,0,0,0,NA,0
11227005400,11227,"朝霞市","54","宮台・宮原遺跡","集落跡",35.8069032722896,139.605048873461,1,1,1,1,1,1,1,1,NA,0
11227005500,11227,"朝霞市","55","宮台遺跡","集落跡 古墳",35.8096534392788,139.605494168065,1,1,1,1,1,1,1,1,NA,0
11228000200,11228,"志木市","2","中野遺跡","旧石器 集落跡 墓",35.8334709608062,139.573111521771,1,1,1,1,0,1,1,1,NA,0
11228000300,11228,"志木市","3","城山遺跡","旧石器 貝塚 集落跡 城跡",35.8323266688993,139.569602000577,1,1,1,1,1,1,1,1,NA,0
11228000500,11228,"志木市","5","中道遺跡","旧石器 集落跡 墓",35.8294813309497,139.568915353105,1,1,1,1,1,1,1,1,NA,0
11228000700,11228,"志木市","7","西原大塚遺跡","旧石器 集落跡 墓",35.8244398814343,139.565711007184,1,1,1,1,1,1,1,1,NA,0
11229000200,11229,"和光市","2","花ノ木遺跡","集落跡",35.7978440815994,139.617287182851,1,0,1,0,0,1,0,0,NA,0
11229000400,11229,"和光市","4","四ツ木遺跡","集落跡",35.793981208565,139.62229912256,1,1,1,1,0,0,0,0,NA,0
11229001100,11229,"和光市","11","柿ノ木坂遺跡","集落跡",35.7919406617439,139.615620517493,1,1,1,1,1,1,0,0,NA,0
11229001300,11229,"和光市","13","吹上遺跡","集落跡",35.7915005173807,139.633197397118,1,1,1,1,1,1,1,0,NA,0
11229001700,11229,"和光市","17","市場峡・市場上遺跡","集落跡　貝塚",35.7745059325193,139.609066611241,1,1,1,1,1,1,1,0,NA,0
11229001800,11229,"和光市","18","城山南遺跡","集落跡",35.7830729198912,139.62287334641,1,1,1,1,1,1,1,0,NA,0
11229002500,11229,"和光市","25","水久保遺跡","集落跡",35.7906471301494,139.616070069374,1,1,0,0,0,0,1,0,NA,0
11229003200,11229,"和光市","32","妙蓮寺遺跡","集落跡",35.7901829798989,139.618053710934,1,1,1,1,1,1,1,1,NA,0
11229003600,11229,"和光市","36","仏ノ木遺跡","集落跡",35.7917373892078,139.623178522337,1,0,0,0,0,1,0,0,NA,0
11230000901,11230,"新座市","9","市場坂遺跡","旧石器",35.78320582,139.5805707,1,1,0,0,0,0,0,0,NA,0
11230000902,11230,"新座市","9","市場坂遺跡","旧石器",35.78087321,139.5792404,1,1,0,0,0,0,0,0,NA,0
11230000903,11230,"新座市","9","市場坂遺跡","旧石器",35.77857536,139.5784679,1,1,0,0,0,0,0,0,NA,0
11230001100,11230,"新座市","11","","旧石器",35.7814273500939,139.565789519641,1,0,0,0,0,0,0,0,NA,0
11230001200,11230,"新座市","12","澤遺跡","旧石器",35.7739621059677,139.574362251399,1,0,0,0,0,0,0,0,NA,0
11230002200,11230,"新座市","22","栗原遺跡","旧石器 集落跡",35.7644552385493,139.550917049259,1,1,0,0,0,0,0,0,NA,0
11230003300,11230,"新座市","33","一両山遺跡","旧石器 その他",35.7573972510211,139.545969379546,1,1,0,0,0,0,0,0,NA,0
11230006200,11230,"新座市","62","","散布地",35.7876881558484,139.576134090299,1,1,1,0,0,1,0,0,NA,0
11230006800,11230,"新座市","68","","",35.7806044314437,139.574504375272,1,1,0,0,0,0,0,0,NA,0
11230009400,11230,"新座市","94","","散布地",35.7667606241433,139.558877534643,1,1,0,1,0,1,0,0,NA,0
11230009800,11230,"新座市","98","","散布地",35.7618146180223,139.547141360196,1,1,0,0,0,0,0,0,NA,0
11235000200,11235,"富士見市","2","中沢遺跡","集落跡",35.8597041928646,139.52320952395,1,1,0,0,1,1,1,1,NA,0
11235000600,11235,"富士見市","6","外記塚遺跡","集落跡",35.8610555755898,139.52641216996,1,0,0,0,1,1,1,1,NA,0
11235000700,11235,"富士見市","7","市街道遺跡","散布地",35.8641726600202,139.527632873667,1,1,0,0,0,0,0,0,NA,0
11235001400,11235,"富士見市","14","西渡戸遺跡","散布地",35.8557594510569,139.532538739391,1,1,0,0,0,0,0,0,NA,0
11235001700,11235,"富士見市","17","羽沢遺跡","集落跡 その他",35.8579232316805,139.539296523907,1,1,0,0,0,0,1,1,NA,0
11235001800,11235,"富士見市","18","上沢遺跡","集落跡 その他",35.8522961282482,139.53090418985,1,1,0,0,0,0,1,0,NA,0
11235001900,11235,"富士見市","19","浅間後遺跡塚","その他",35.8451534596424,139.530713455059,1,1,0,1,0,0,0,0,NA,0
11235002100,11235,"富士見市","21","山室遺跡","貝塚 集落跡 その他",35.8565010334597,139.543950454498,1,1,0,0,0,1,1,1,NA,0
11235002600,11235,"富士見市","26","黒貝戸遺跡","貝塚 集落跡 その他",35.8522250287598,139.548622928681,1,1,0,1,1,1,1,1,NA,0
11235002800,11235,"富士見市","28","宿（多門氏館跡）遺跡","集落跡 城跡 その他",35.8527815748533,139.551712834776,1,1,0,0,0,1,1,1,NA,0
11235003000,11235,"富士見市","30","谷津遺跡","集落跡 その他",35.8504680869218,139.542549589155,1,1,0,0,1,1,0,0,NA,0
11235003300,11235,"富士見市","33","八ケ上遺跡","貝塚 集落跡 その他",35.8422120280137,139.544266202924,1,1,0,0,0,0,0,0,NA,0
11235003400,11235,"富士見市","34","本目遺跡","集落跡 その他",35.8399546027299,139.539574125506,1,1,0,1,0,1,0,0,NA,0
11235003700,11235,"富士見市","37","新開遺跡","集落跡 窯跡 その他",35.8324407289258,139.546597582763,1,1,0,0,0,1,0,0,NA,0
11235003800,11235,"富士見市","38","松ノ木遺跡","集落跡 その他",35.8371105656365,139.548047167433,1,1,0,0,0,1,1,1,NA,0
11235003900,11235,"富士見市","39","打越遺跡","貝塚 集落跡 城跡",35.8445621544863,139.551361540275,1,1,1,1,1,0,1,0,NA,0
11235004100,11235,"富士見市","41","氷川前遺跡","貝塚 集落跡 古墳 その他",35.8465325158038,139.558821722553,1,1,1,1,0,1,0,0,NA,0
11235004200,11235,"富士見市","42","水子貝塚","貝塚 集落跡",35.8452647227761,139.560919807213,1,1,1,1,0,1,1,1,NA,0
11235004400,11235,"富士見市","44","観音前遺跡","集落跡 墓 その他",35.84374953122,139.568587346971,1,1,1,1,0,1,1,1,NA,0
11235004900,11235,"富士見市","49","栗谷ツ遺跡","集落跡 窯跡 その他",35.836147725888,139.55514029509,1,1,1,0,0,1,1,0,NA,0
11235005100,11235,"富士見市","51","北通遺跡","貝塚 集落跡 古墳 墓",35.8332406718625,139.554148473656,1,1,1,1,1,1,1,0,NA,0
11235005600,11235,"富士見市","56","貝塚山遺跡","貝塚 集落跡 古墳",35.8618426918908,139.54140738166,1,1,0,1,0,1,0,0,NA,0
11235005700,11235,"富士見市","57","西ノ原遺跡","集落跡",35.8566432034214,139.517173100492,1,1,0,0,0,1,0,1,NA,0
11239002700,11239,"坂戸市","27","上谷遺跡","集落跡  窯跡",35.9504527613357,139.444890649181,1,1,0,0,0,0,0,0,NA,0
11239007400,11239,"坂戸市","74","金内山遺跡","集落跡",35.9692019413022,139.404163946394,1,0,0,1,1,1,0,0,NA,0
11239012100,11239,"坂戸市","121","稲荷前遺跡","集落跡",35.9683356510303,139.359426979966,1,0,0,1,0,0,0,0,NA,0
11241001300,11241,"鶴ヶ島市","13","大山遺跡","集落跡",35.9219504915985,139.384696050316,1,1,0,0,0,0,0,0,NA,0
11241001400,11241,"鶴ヶ島市","14","横田遺跡","旧石器 集落跡",35.925315046109,139.393143637178,1,1,0,0,1,0,0,0,NA,0
11241001500,11241,"鶴ヶ島市","15","地慶沼遺跡","旧石器",35.9222290833706,139.400613774053,1,1,0,0,0,0,1,0,NA,0
11241001700,11241,"鶴ヶ島市","17","鶴が丘遺跡","集落跡",35.9243726649896,139.418540198475,1,1,1,1,1,0,0,0,NA,0
11241001800,11241,"鶴ヶ島市","18","神明裏遺跡","散布地",35.9369870557963,139.365017688679,1,1,0,1,1,0,0,0,NA,0
11241007600,11241,"鶴ヶ島市","76","新山遺跡","散布地",35.9162283286449,139.386896545082,1,1,0,0,0,1,0,0,NA,0
11241009200,11241,"鶴ヶ島市","92","柳戸遺跡","集落跡",35.9287021625328,139.396839589176,1,1,1,0,0,0,1,1,NA,0
11241009300,11241,"鶴ヶ島市","93","泉橋遺跡","旧石器 集落跡",35.9324641049797,139.397996830012,1,1,0,0,0,0,0,0,NA,0
11241009900,11241,"鶴ヶ島市","99","後遺跡Ｃ","散布地",35.9297475851422,139.40375521559,1,1,0,0,1,1,0,0,NA,0
11241010300,11241,"鶴ヶ島市","103","富士見一丁目遺跡","集落跡",35.948677637916,139.411638502185,1,0,0,0,0,1,0,0,NA,0
11245250300,11245,"ふじみ野市","3","川崎遺跡","集落跡",35.8880134844022,139.520270901554,1,1,0,1,1,1,0,0,NA,0
11245300100,11245,"ふじみ野市","1","西ノ原遺跡","集落跡",35.8552273432606,139.520582776076,1,1,0,0,1,1,1,1,NA,0
11245300700,11245,"ふじみ野市","7","江川南遺跡","集落跡",35.8632911595658,139.51071267544,1,1,0,0,0,0,1,1,NA,0
11245300900,11245,"ふじみ野市","9","東久保遺跡","集落跡",35.8635491881425,139.515130341451,1,1,0,0,0,0,0,1,NA,0
11245301400,11245,"ふじみ野市","14","大井戸上遺跡","集落跡",35.8483424690233,139.520040726212,1,0,0,0,0,0,0,1,NA,0
11245302000,11245,"ふじみ野市","20","苗間東久保遺跡","集落跡",35.863102803214,139.532141371593,1,1,0,0,0,0,0,0,NA,0
11245302200,11245,"ふじみ野市","22","浄禅寺跡遺跡","集落跡　寺院跡",35.8611030485103,139.532300566765,1,0,0,0,0,0,1,1,NA,0
11245302400,11245,"ふじみ野市","24","東台遺跡","集落跡　その他（製鉄遺跡）",35.8501489920263,139.524935977737,1,0,0,0,1,1,1,1,NA,0
11245303000,11245,"ふじみ野市","30","亀居遺跡","集落跡",35.8638717226821,139.507369576838,1,1,0,0,0,0,0,0,NA,0
11245303200,11245,"ふじみ野市","32","東久保南遺跡","集落跡",35.8580659001535,139.516403902823,1,1,0,0,0,0,0,1,NA,0
11245303400,11245,"ふじみ野市","34","本村遺跡","集落跡",35.8523748298456,139.521871470685,1,0,0,0,0,0,1,1,NA,0
11245303600,11245,"ふじみ野市","36","鶴ケ岡外遺跡","集落跡",35.8571421518175,139.482301806848,1,1,0,0,0,0,0,0,NA,0
11245303700,11245,"ふじみ野市","37","大井氏館跡遺跡・大井戸遺跡","集落跡",35.8503748045079,139.517851792603,1,0,0,0,0,0,1,1,NA,0
11245303900,11245,"ふじみ野市","39","西台遺跡","集落跡",35.8470198100148,139.517493603467,1,0,0,0,1,1,0,1,NA,0
11245304000,11245,"ふじみ野市","40","小田久保遺跡","集落跡",35.8488908821424,139.514070907279,1,0,0,0,0,0,1,1,NA,0
11245304100,11245,"ふじみ野市","41","神明後遺跡","集落跡",35.8600657314804,139.528104747932,1,1,0,0,1,1,1,1,NA,0
11245304200,11245,"ふじみ野市","42","東久保西遺跡","集落跡",35.8622590368587,139.514374164386,1,1,0,0,0,0,0,1,NA,0
11245304400,11245,"ふじみ野市","44","中沢前遺跡","集落跡",35.858130411629,139.522692112099,1,1,0,0,0,0,0,1,NA,0
