"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11227006100,11227,"61","集落跡",35.7977716021534,139.612969318894,0,1,1,1,0,0,1,0,0,0
11228000200,11228,"2","旧石器 集落跡 墓",35.8334709608062,139.573111521771,1,1,1,1,0,1,1,1,0,0
11228000300,11228,"3","旧石器 貝塚 集落跡 城跡",35.8323266688993,139.569602000577,1,1,1,1,1,1,1,1,0,0
11228000500,11228,"5","旧石器 集落跡 墓",35.8294813309497,139.568915353105,1,1,1,1,1,1,1,1,0,0
11228000700,11228,"7","旧石器 集落跡 墓",35.8244398814343,139.565711007184,1,1,1,1,1,1,1,1,0,0
11228001000,11228,"10","集落跡 墓",35.8319138365892,139.582762706362,0,1,1,1,1,1,1,1,0,1
11228001100,11228,"11","集落跡",35.8299035425986,139.580626476184,0,1,1,1,0,1,0,1,0,1
11228001500,11228,"15","集落跡",35.8329569901496,139.577469658943,0,0,1,1,0,0,0,0,0,1
13230000300,13230,"3","集落跡",35.8194114062669,139.5459192094,0,1,1,1,0,0,0,0,0,0
13230003200,13230,"32","集落跡",35.8167907031588,139.543401539819,0,1,1,0,0,0,0,0,0,0
13230004100,13230,"41","散布地",35.8205773382463,139.542898235991,0,0,1,0,0,0,0,1,0,0
13230004200,13230,"42","散布地",35.8167587492399,139.547020507966,0,1,1,0,0,1,0,0,0,0
13230004300,13230,"43","散布地",35.8152827061765,139.548481761173,0,0,1,0,0,1,0,0,0,0
13230004400,13230,"44","その他",35.8140453502231,139.549664320672,0,1,1,0,1,1,1,0,0,0
13230004600,13230,"46","散布地",35.8175783719757,139.554568211196,0,1,1,0,1,1,1,0,0,0
13230005000,13230,"50","",35.8033884183148,139.55743202521,0,0,1,0,0,1,0,0,0,0
13230005700,13230,"57","散布地",35.7951173348922,139.577136516821,0,0,1,0,0,0,0,1,0,0
13230006200,13230,"62","散布地",35.7876881558484,139.576134090299,1,1,1,0,0,1,0,0,0,0
13230006300,13230,"63","散布地",35.7870227758562,139.578058538591,0,1,1,0,0,0,0,0,0,0
13230009200,13230,"92","散布地",35.7680942693383,139.565780776864,0,0,1,1,0,0,0,0,0,0
11239003700,11239,"37","集落跡",35.9651170016043,139.447299830803,0,1,1,1,1,1,0,0,0,0
11239004000,11239,"40","集落跡",35.9699435138578,139.444840938818,0,0,1,0,0,0,0,0,0,0
11239004200,11239,"42","集落跡",35.9715989516318,139.445746877066,0,1,1,1,1,1,0,0,0,0
11239004300,11239,"43","集落跡",35.9723133838059,139.443087054764,0,1,1,1,1,1,0,0,0,0
11239004600,11239,"46","集落跡",35.9711908378885,139.435721476973,0,1,1,1,1,1,0,0,0,0
11239006600,11239,"66","集落跡",35.975804334101,139.419222294043,0,1,1,1,1,1,0,0,0,0
11239006800,11239,"68","集落跡",35.9737383053947,139.412876398674,0,0,1,0,0,1,0,0,0,0
11239006900,11239,"69","集落跡 墓",35.9710709325781,139.414970666949,0,0,1,1,1,1,0,0,0,0
11239007000,11239,"70","集落跡",35.9676532340959,139.417030602163,0,0,1,1,0,0,0,0,0,0
11239007100,11239,"71","集落跡 墓",35.9727936215276,139.40831020369,0,0,1,1,0,0,0,0,0,0
11239007300,11239,"73","集落跡",35.9700428624015,139.406662254733,0,0,1,1,1,1,0,0,0,0
11239007800,11239,"78","集落跡",35.9647565649376,139.401967023954,0,1,1,1,0,0,0,0,0,0
11239008200,11239,"82","集落跡",35.9502597116778,139.399221440747,0,1,1,0,1,1,0,0,0,0
11239008500,11239,"85","集落跡",35.9675352941226,139.398430795922,0,0,1,0,0,0,0,0,0,0
11239008600,11239,"86","集落跡",35.9655346161681,139.398739785614,0,0,1,1,1,1,0,0,0,0
11239009000,11239,"90","集落跡 墓",35.9564041707911,139.385832583432,0,1,1,0,1,1,0,0,0,0
11239010700,11239,"107","集落跡",35.9304302451223,139.326100375097,0,1,1,0,0,0,0,0,0,0
11239010900,11239,"109","散布地",35.9809150250516,139.387706667256,0,0,1,0,0,0,0,0,0,0
11239012500,11239,"125","集落跡 城跡",35.9635903167124,139.362765822118,0,0,1,1,1,1,1,1,0,0
11239012900,11239,"129","集落跡",35.963399537618,139.370754479852,0,1,1,1,1,1,0,0,0,0
11239015700,11239,"157","集落跡 古墳",35.9661115085251,139.361169044253,0,1,1,1,1,1,1,0,0,0
11241000400,11241,"4","集落跡",35.9525953929695,139.392655813153,0,0,1,1,1,1,0,0,0,0
11241001100,11241,"11","集落跡",35.9318001808001,139.38140947697,0,1,1,1,0,0,0,0,0,0
11241001700,11241,"17","集落跡",35.9243726649896,139.418540198475,1,1,1,1,1,0,0,0,0,0
11241009200,11241,"92","集落跡",35.9287021625328,139.396839589176,1,1,1,0,0,0,1,1,0,0
11324000100,11324,"1","集落跡",35.8243663754528,139.549100038501,0,1,1,1,0,0,0,0,0,0
11324000200,11324,"2","旧石器 集落跡",35.8210567806358,139.547345276595,1,1,1,1,1,1,1,0,0,0
11324000300,11324,"3","集落跡",35.8261603026429,139.549862977663,0,1,1,1,1,1,0,0,0,0
11324000400,11324,"4","集落跡",35.8276758301497,139.550702210479,0,1,1,1,1,1,0,0,0,0
11324001400,11324,"14","集落跡",35.8216367693953,139.543052835919,0,1,1,0,0,0,0,0,0,0
11324002500,11324,"25","旧石器 集落跡",35.8471131717646,139.509288715129,1,1,1,0,0,0,0,0,0,0
11326002100,11326,"21","集落跡",35.9305011673897,139.325007513368,0,1,1,0,0,0,0,0,0,0
11326002800,11326,"28","",35.9382592509424,139.276351041247,0,0,1,0,0,0,0,0,0,0
11327001700,11327,"17","集落跡",35.9556423387779,139.302103550019,0,1,1,0,0,0,0,0,0,0
11327002000,11327,"20","集落跡",35.9502356503337,139.302899039708,0,1,1,0,0,0,0,0,0,0
11347000401,11347,"4-001","集落跡",36.0382786844098,139.437574909025,0,0,1,1,0,0,0,0,0,0
11347000402,11347,"4-002","集落跡",36.0377375457819,139.435424461096,0,0,1,1,0,0,0,0,0,0
11347000403,11347,"4-003","集落跡",36.0419231784473,139.438653164862,0,0,1,1,0,0,0,0,0,0
11347000500,11347,"5","集落跡",36.0415963831097,139.435424461096,0,0,1,1,0,0,0,0,0,0
11347000503,11347,"5-003","集落跡",36.0410689269284,139.436591757674,0,0,1,1,0,0,0,0,0,0
11347000504,11347,"5-004","集落跡",36.0678864144367,139.427429437481,0,0,1,1,0,0,0,0,0,0
11347000900,11347,"9","集落跡",36.0569118793379,139.439666643136,0,0,1,0,0,0,0,0,0,0
11347001100,11347,"11","集落跡",36.0583202291495,139.436888262208,0,0,1,1,0,0,0,0,0,0
11347001300,11347,"13","集落跡",36.039119301449,139.442017728898,0,1,1,1,1,1,0,0,0,0
11347001600,11347,"16","集落跡",36.0395005734331,139.44011443781,0,1,1,1,0,0,0,0,0,0
11347001700,11347,"17","集落跡",36.0401252030898,139.441298901573,0,0,1,1,0,0,0,0,0,0
11347001900,11347,"19","集落跡 古墳群",36.0208092384269,139.468578736331,0,1,1,1,1,1,0,0,0,0
11347002900,11347,"29","集落跡",36.0230084805283,139.453618588384,0,0,1,1,0,0,0,0,0,0
11347003100,11347,"31","集落跡 祭祀",36.0685759802609,139.42858530385,0,1,1,1,1,1,0,0,0,0
11347004000,11347,"40","集落跡 古墳群 古墳",36.0485755571855,139.439409714546,0,1,1,1,0,0,0,0,0,0
11347004400,11347,"44","集落跡 古墳群",36.0244793342549,139.461646836203,0,1,1,1,1,1,0,0,0,0
11347004700,11347,"47","集落跡 その他",36.0533167333794,139.432404387486,0,1,1,1,1,1,0,0,0,0
11347005100,11347,"51","集落跡",36.0274575287907,139.440709310669,0,1,1,1,1,1,0,0,0,0
11347005300,11347,"53","集落跡",36.024295881176,139.465209373963,0,1,1,1,1,1,0,0,0,0
11347006200,11347,"62","集落跡 古墳群",36.0422034549026,139.465484031249,0,1,1,1,1,1,0,0,0,0
11347010900,11347,"109","集落跡",36.0373065383231,139.446094315713,0,1,1,1,0,0,1,1,0,0
11347012400,11347,"124","集落跡",36.0511686720872,139.431760973353,0,1,1,0,0,0,0,0,0,0
