"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11212028100,11212,"東松山市","281","根平遺跡","集落跡　窯跡",35.9968087321029,139.370126058508,0,0,1,1,0,0,0,0,NA,0
11212029400,11212,"東松山市","294","中内手遺跡","集落跡",36.0778679490531,139.394601664174,0,0,1,1,0,0,0,0,NA,0
11212029500,11212,"東松山市","295","No.295遺跡","集落跡",36.0792152286764,139.392717543776,0,1,1,1,1,1,0,0,NA,0
11212029600,11212,"東松山市","296","No.296遺跡","集落跡",36.0794885520059,139.385707832835,0,0,1,1,0,0,0,0,NA,0
11212029700,11212,"東松山市","297","No.297遺跡","集落跡",36.0755170688462,139.37964543244,0,1,1,1,1,1,0,0,NA,0
11212029900,11212,"東松山市","299","No.299遺跡","集落跡",36.0740480265096,139.383996602534,0,1,1,1,0,0,0,0,NA,0
11212030100,11212,"東松山市","301","吉ヶ谷南遺跡","集落跡",36.0713500596734,139.388350522091,0,1,1,1,0,0,0,0,NA,0
11212030200,11212,"東松山市","302","庚塚","集落跡",36.0714542824777,139.394297547719,0,1,1,1,0,0,0,0,NA,0
11212030300,11212,"東松山市","303","吉ヶ谷遺跡","集落跡",36.0687140604371,139.386713829666,0,1,1,0,0,0,0,0,NA,0
11212033200,11212,"東松山市","332","かんべ塚","古墳",36.0165282609569,139.437675562323,0,1,1,1,0,0,0,0,NA,0
11212035100,11212,"東松山市","351","天神原遺跡","集落跡",36.0058268151869,139.438063535523,0,1,1,1,1,1,0,0,NA,0
11212035700,11212,"東松山市","357","毛塚23号墳","古墳　その他",35.9954121273933,139.395204272725,0,1,1,1,0,0,0,0,NA,0
11212036000,11212,"東松山市","360","扇谷遺跡","集落跡",36.0793529330597,139.387526785291,0,0,1,1,0,0,0,0,NA,0
11227000100,11227,"朝霞市","1","大山第一遺跡","集落跡",35.8301078165818,139.586556157974,1,1,1,1,0,0,0,0,NA,0
11227000900,11227,"朝霞市","9","道合・立出遺跡","集落跡",35.8246695263466,139.585401183165,0,1,1,1,1,1,1,1,NA,0
11227001100,11227,"朝霞市","11","八ケタ・中通遺跡","集落跡 その他",35.8265423758391,139.591240599417,1,1,1,1,1,1,1,1,NA,0
11227001200,11227,"朝霞市","12","長塚遺跡","集落跡",35.8247796375488,139.594202661394,0,1,1,1,0,0,0,0,NA,0
11227001300,11227,"朝霞市","13","人部・峡遺跡","集落跡 古墳",35.8216671050128,139.596592703531,1,1,1,1,1,1,1,1,NA,0
11227001400,11227,"朝霞市","14","中道・中道下遺跡","集落跡",35.8189665480014,139.595963260296,1,1,1,1,1,1,1,1,NA,0
11227001600,11227,"朝霞市","16","北原・谷津遺跡","集落跡",35.8193373956134,139.588641257719,0,1,1,1,0,1,0,0,NA,0
11227001700,11227,"朝霞市","17","北原・西原遺跡","集落跡",35.8173475088745,139.586786937877,0,1,1,0,0,0,0,0,NA,0
11227001800,11227,"朝霞市","18","南割・西久保遺跡","集落跡",35.8134878201873,139.587067523078,0,1,1,0,0,0,0,0,NA,0
11227001900,11227,"朝霞市","19","弁財上・弁財谷遺跡","集落跡",35.8117478226834,139.583285986862,0,1,1,0,0,0,0,0,NA,0
11227002000,11227,"朝霞市","20","泉水山・富士谷遺跡","集落跡",35.8072682724075,139.581026743405,1,1,1,1,1,1,1,1,NA,0
11227002900,11227,"朝霞市","29","膝折宿","集落跡",35.7936351841628,139.584118642599,0,1,1,1,0,0,0,0,NA,0
11227003800,11227,"朝霞市","38","芹沢遺跡","集落跡",35.8019007435609,139.584200148013,0,1,1,1,0,0,1,0,NA,0
11227004500,11227,"朝霞市","45","中道・岡台遺跡","集落跡 寺院跡 城跡",35.8108188223397,139.597589153315,0,1,1,1,0,0,1,0,NA,0
11227004700,11227,"朝霞市","47","向山遺跡","集落跡",35.8096731009142,139.603037248607,0,1,1,1,0,1,0,0,NA,0
11227005400,11227,"朝霞市","54","宮台・宮原遺跡","集落跡",35.8069032722896,139.605048873461,1,1,1,1,1,1,1,1,NA,0
11227005500,11227,"朝霞市","55","宮台遺跡","集落跡 古墳",35.8096534392788,139.605494168065,1,1,1,1,1,1,1,1,NA,0
11227005800,11227,"朝霞市","58","根岸通第三遺跡","集落跡",35.805030332876,139.608417266882,0,1,1,1,0,1,1,0,NA,0
11227005900,11227,"朝霞市","59","新屋敷遺跡","集落跡",35.8032431742864,139.611124566124,0,1,1,1,0,0,1,0,NA,0
11227006100,11227,"朝霞市","61","南ヶ谷戸遺跡","集落跡",35.7977716021534,139.612969318894,0,1,1,1,0,0,1,0,NA,0
11228000200,11228,"志木市","2","中野遺跡","旧石器 集落跡 墓",35.8334709608062,139.573111521771,1,1,1,1,0,1,1,1,NA,0
11228000300,11228,"志木市","3","城山遺跡","旧石器 貝塚 集落跡 城跡",35.8323266688993,139.569602000577,1,1,1,1,1,1,1,1,NA,0
11228000500,11228,"志木市","5","中道遺跡","旧石器 集落跡 墓",35.8294813309497,139.568915353105,1,1,1,1,1,1,1,1,NA,0
11228000700,11228,"志木市","7","西原大塚遺跡","旧石器 集落跡 墓",35.8244398814343,139.565711007184,1,1,1,1,1,1,1,1,NA,0
11228001000,11228,"志木市","10","田子山遺跡","集落跡 墓",35.8319138365892,139.582762706362,0,1,1,1,1,1,1,1,NA,1
11228001100,11228,"志木市","11","富士前遺跡","集落跡",35.8299035425986,139.580626476184,0,1,1,1,0,1,0,1,NA,1
11228001500,11228,"志木市","15","市場裏遺跡","集落跡",35.8329569901496,139.577469658943,0,0,1,1,0,0,0,0,NA,1
11229000100,11229,"和光市","1","上之郷遺跡","集落跡",35.80062422,139.6163731,0,0,1,1,0,0,0,0,NA,0
11229000200,11229,"和光市","2","花ノ木遺跡","集落跡",35.7978440815994,139.617287182851,1,0,1,0,0,1,0,0,NA,0
11229000300,11229,"和光市","3","峯前遺跡","集落跡",35.7950951107312,139.619934005526,0,0,1,0,0,1,0,0,NA,0
11229000400,11229,"和光市","4","四ツ木遺跡","集落跡",35.793981208565,139.62229912256,1,1,1,1,0,0,0,0,NA,0
11229000500,11229,"和光市","5","午王山遺跡","集落跡",35.7958121120693,139.626802660217,0,0,1,0,0,0,1,0,NA,0
11229001100,11229,"和光市","11","柿ノ木坂遺跡","集落跡",35.7919406617439,139.615620517493,1,1,1,1,1,1,0,0,NA,0
11229001200,11229,"和光市","12","下里遺跡","集落跡",35.792335972347,139.630565256878,0,0,1,0,1,0,0,0,NA,0
11229001300,11229,"和光市","13","吹上遺跡","集落跡",35.7915005173807,139.633197397118,1,1,1,1,1,1,1,0,NA,0
11229001400,11229,"和光市","14","妙典寺遺跡","集落跡",35.7910572827376,139.627159575255,0,1,1,1,0,0,0,0,NA,0
11229001700,11229,"和光市","17","市場峡・市場上遺跡","集落跡　貝塚",35.7745059325193,139.609066611241,1,1,1,1,1,1,1,0,NA,0
11229001800,11229,"和光市","18","城山南遺跡","集落跡",35.7830729198912,139.62287334641,1,1,1,1,1,1,1,0,NA,0
11229001900,11229,"和光市","19","白子宿上遺跡","集落跡",35.7799400369966,139.620723999311,0,0,1,0,0,0,1,0,NA,0
11229002200,11229,"和光市","22","城山遺跡","集落跡",35.7847439982266,139.624780695297,0,0,1,0,0,1,1,0,NA,0
11229003200,11229,"和光市","32","妙蓮寺遺跡","集落跡",35.7901829798989,139.618053710934,1,1,1,1,1,1,1,1,NA,0
11229003900,11229,"和光市","39","越之上遺跡","集落跡",35.7773404088301,139.621868409364,0,0,1,0,0,0,0,0,NA,0
11229004300,11229,"和光市","43","漆台遺跡","集落跡",35.79325723,139.6199682,0,0,1,0,0,1,0,0,NA,0
11230000300,11230,"新座市","3","","集落跡",35.8194114062669,139.5459192094,0,1,1,1,0,0,0,0,NA,0
11230003200,11230,"新座市","32","跡見学園新座町グランド遺跡","集落跡",35.8167907031588,139.543401539819,0,1,1,0,0,0,0,0,NA,0
11230004100,11230,"新座市","41","","散布地",35.8205773382463,139.542898235991,0,0,1,0,0,0,0,1,NA,0
11230004200,11230,"新座市","42","","散布地",35.8167587492399,139.547020507966,0,1,1,0,0,1,0,0,NA,0
11230004300,11230,"新座市","43","","散布地",35.8152827061765,139.548481761173,0,0,1,0,0,1,0,0,NA,0
11230004400,11230,"新座市","44","","その他",35.8140453502231,139.549664320672,0,1,1,0,1,1,1,0,NA,0
11230004600,11230,"新座市","46","","散布地",35.8175783719757,139.554568211196,0,1,1,0,1,1,1,0,NA,0
11230005000,11230,"新座市","50","","",35.8033884183148,139.55743202521,0,0,1,0,0,1,0,0,NA,0
11230005700,11230,"新座市","57","","散布地",35.7951173348922,139.577136516821,0,0,1,0,0,0,0,1,NA,0
11230006200,11230,"新座市","62","","散布地",35.7876881558484,139.576134090299,1,1,1,0,0,1,0,0,NA,0
11230006300,11230,"新座市","63","","散布地",35.7870227758562,139.578058538591,0,1,1,0,0,0,0,0,NA,0
11230009200,11230,"新座市","92","","散布地",35.7680942693383,139.565780776864,0,0,1,1,0,0,0,0,NA,0
11235001100,11235,"富士見市","11","伊佐島遺跡","集落跡",35.8687496621417,139.54655822364,0,0,1,0,0,1,0,0,NA,0
11235003900,11235,"富士見市","39","打越遺跡","貝塚 集落跡 城跡",35.8445621544863,139.551361540275,1,1,1,1,1,0,1,0,NA,0
11235004000,11235,"富士見市","40","松山遺跡","貝塚 集落跡 墓",35.8438509397961,139.556015471521,0,1,1,1,0,1,1,1,NA,0
11235004100,11235,"富士見市","41","氷川前遺跡","貝塚 集落跡 古墳 その他",35.8465325158038,139.558821722553,1,1,1,1,0,1,0,0,NA,0
11235004200,11235,"富士見市","42","水子貝塚","貝塚 集落跡",35.8452647227761,139.560919807213,1,1,1,1,0,1,1,1,NA,0
11235004400,11235,"富士見市","44","観音前遺跡","集落跡 墓 その他",35.84374953122,139.568587346971,1,1,1,1,0,1,1,1,NA,0
11235004600,11235,"富士見市","46","東台遺跡","貝塚 集落跡",35.8391110111776,139.562674561261,0,1,1,0,0,1,1,1,NA,0
11235004700,11235,"富士見市","47","正網遺跡","集落跡",35.8377558381714,139.5597560782,0,1,1,0,0,1,1,0,NA,0
11235004900,11235,"富士見市","49","栗谷ツ遺跡","集落跡 窯跡 その他",35.836147725888,139.55514029509,1,1,1,0,0,1,1,0,NA,0
11235005000,11235,"富士見市","50","別所遺跡","集落跡",35.8348797700583,139.557276525268,0,1,1,1,0,1,1,0,NA,0
11235005100,11235,"富士見市","51","北通遺跡","貝塚 集落跡 古墳 墓",35.8332406718625,139.554148473656,1,1,1,1,1,1,1,0,NA,0
11235005200,11235,"富士見市","52","南通遺跡","貝塚 集落跡",35.8300551584108,139.551821508033,0,1,1,1,1,1,0,1,NA,0
11235005300,11235,"富士見市","53","上内手遺跡","集落跡",35.8685069699787,139.550886477022,0,0,1,1,1,1,1,1,NA,0
11235005500,11235,"富士見市","55","難波田氏館跡","集落跡 寺院跡 城跡",35.8580891270274,139.567633920739,0,0,1,1,0,0,1,1,NA,0
11239003700,11239,"坂戸市","37","北方遺跡","集落跡",35.9651170016043,139.447299830803,0,1,1,1,1,1,0,0,NA,0
11239004000,11239,"坂戸市","40","寺脇遺跡","集落跡",35.9699435138578,139.444840938818,0,0,1,0,0,0,0,0,NA,0
11239004200,11239,"坂戸市","42","小沼堀之内遺跡","集落跡",35.9715989516318,139.445746877066,0,1,1,1,1,1,0,0,NA,0
11239004300,11239,"坂戸市","43","五反田遺跡","集落跡",35.9723133838059,139.443087054764,0,1,1,1,1,1,0,0,NA,0
11239004600,11239,"坂戸市","46","宿東遺跡","集落跡",35.9711908378885,139.435721476973,0,1,1,1,1,1,0,0,NA,0
11239006600,11239,"坂戸市","66","勝呂遺跡","集落跡",35.975804334101,139.419222294043,0,1,1,1,1,1,0,0,NA,0
11239006800,11239,"坂戸市","68","新町遺跡","集落跡",35.9737383053947,139.412876398674,0,0,1,0,0,1,0,0,NA,0
11239006900,11239,"坂戸市","69","柊遺跡","集落跡 墓",35.9710709325781,139.414970666949,0,0,1,1,1,1,0,0,NA,0
11239007000,11239,"坂戸市","70","前原遺跡","集落跡",35.9676532340959,139.417030602163,0,0,1,1,0,0,0,0,NA,0
11239007100,11239,"坂戸市","71","勇福寺遺跡","集落跡 墓",35.9727936215276,139.40831020369,0,0,1,1,0,0,0,0,NA,0
11239007300,11239,"坂戸市","73","相撲場遺跡","集落跡",35.9700428624015,139.406662254733,0,0,1,1,1,1,0,0,NA,0
11239007800,11239,"坂戸市","78","清水町遺跡","集落跡",35.9647565649376,139.401967023954,0,1,1,1,0,0,0,0,NA,0
11239008200,11239,"坂戸市","82","鶴ヶ丘遺跡","集落跡",35.9502597116778,139.399221440747,0,1,1,0,1,1,0,0,NA,0
11239008500,11239,"坂戸市","85","坂戸小学校遺跡","集落跡",35.9675352941226,139.398430795922,0,0,1,0,0,0,0,0,NA,0
11239008600,11239,"坂戸市","86","元役場遺跡","集落跡",35.9655346161681,139.398739785614,0,0,1,1,1,1,0,0,NA,0
11239009000,11239,"坂戸市","90","花影遺跡","集落跡 墓",35.9564041707911,139.385832583432,0,1,1,0,1,1,0,0,NA,0
11239010700,11239,"坂戸市","107","新しき村遺跡","集落跡",35.9304302451223,139.326100375097,0,1,1,0,0,0,0,0,NA,0
11239010900,11239,"坂戸市","109","東和田遺跡","散布地",35.9809150250516,139.387706667256,0,0,1,0,0,0,0,0,NA,0
11239012500,11239,"坂戸市","125","三福寺遺跡、三福寺館","集落跡 城跡",35.9635903167124,139.362765822118,0,0,1,1,1,1,1,1,NA,0
11239012900,11239,"坂戸市","129","西浦遺跡","集落跡",35.963399537618,139.370754479852,0,1,1,1,1,1,0,0,NA,0
11239015700,11239,"坂戸市","157","塚の越遺跡","集落跡 古墳",35.9661115085251,139.361169044253,0,1,1,1,1,1,1,0,NA,0
11241000400,11241,"鶴ヶ島市","4","一天狗遺跡","集落跡",35.9525953929695,139.392655813153,0,0,1,1,1,1,0,0,NA,0
11241001100,11241,"鶴ヶ島市","11","天神前遺跡","集落跡",35.9318001808001,139.38140947697,0,1,1,1,0,0,0,0,NA,0
11241001700,11241,"鶴ヶ島市","17","鶴が丘遺跡","集落跡",35.9243726649896,139.418540198475,1,1,1,1,1,0,0,0,NA,0
11241009200,11241,"鶴ヶ島市","92","柳戸遺跡","集落跡",35.9287021625328,139.396839589176,1,1,1,0,0,0,1,1,NA,0
11324000100,11324,"三芳町","1","本村南遺跡","集落跡",35.8243663754528,139.549100038501,0,1,1,1,0,0,0,0,NA,0
11324000200,11324,"三芳町","2","古井戸山遺跡","旧石器 集落跡",35.8210567806358,139.547345276595,1,1,1,1,1,1,1,0,NA,0
11324000300,11324,"三芳町","3","本村北遺跡","集落跡",35.8261603026429,139.549862977663,0,1,1,1,1,1,0,0,NA,0
11324000400,11324,"三芳町","4","北側遺跡","集落跡",35.8276758301497,139.550702210479,0,1,1,1,1,1,0,0,NA,0
11324001400,11324,"三芳町","14","生出窪南遺跡","集落跡",35.8216367693953,139.543052835919,0,1,1,0,0,0,0,0,NA,0
11324002500,11324,"三芳町","25","境松遺跡","旧石器 集落跡",35.8471131717646,139.509288715129,1,1,1,0,0,0,0,0,NA,0
11326002100,11326,"毛呂山町","21","下中尾遺跡","集落跡",35.9305011673897,139.325007513368,0,1,1,0,0,0,0,0,NA,0
11326002800,11326,"毛呂山町","28","中在家遺跡","",35.9382592509424,139.276351041247,0,0,1,0,0,0,0,0,NA,0
11327001700,11327,"越生町","17","南原遺跡","集落跡",35.9556423387779,139.302103550019,0,1,1,0,0,0,0,0,NA,0
11327002000,11327,"越生町","20","多門寺遺跡","集落跡",35.9502356503337,139.302899039708,0,1,1,0,0,0,0,0,NA,0
11341001900,11341,"滑川町","19","造山古墳群","古墳 古墳群",36.0953170520925,139.382267383885,0,0,1,1,0,0,0,0,NA,0
11341002600,11341,"滑川町","26","根肥南遺跡","集落跡",36.0863932859693,139.376962445526,0,0,1,1,0,0,0,0,NA,0
11341002700,11341,"滑川町","27","根肥遺跡","集落跡",36.0853667164851,139.377202771716,0,0,1,1,0,0,0,0,NA,0
11341003100,11341,"滑川町","31","弁財天遺跡","集落跡",36.0895284008161,139.36865403462,0,0,1,1,1,1,0,0,NA,0
11341004900,11341,"滑川町","49","新井遺跡","集落跡",36.0732864362033,139.377119731742,0,0,1,0,0,0,0,0,NA,0
11341005200,11341,"滑川町","52","追越遺跡","集落跡",36.0685981955675,139.37488257059,0,0,1,1,1,1,0,0,NA,0
11341006000,11341,"滑川町","60","城原遺跡","集落跡",36.0581174147216,139.380971909904,0,0,1,1,1,0,0,0,NA,0
11341008300,11341,"滑川町","83","糟沢古墳群","古墳群 古墳",36.0758308039223,139.363050722379,0,1,1,1,0,0,0,0,NA,0
11341008400,11341,"滑川町","84","栗谷古墳群","古墳群 古墳 散布地",36.0774139968046,139.361017030729,0,1,1,1,0,0,0,0,NA,0
11341014500,11341,"滑川町","145","船川西遺跡","集落跡 古墳",36.08886,139.328537,0,0,1,1,0,0,0,0,NA,0
11341014600,11341,"滑川町","146","船川遺跡","集落跡",36.08386111553,139.333676944238,0,1,1,1,0,0,0,0,NA,0
11341019700,11341,"滑川町","197","花気古墳","集落跡",36.0612478880572,139.35573784526,1,0,1,1,0,0,0,0,NA,0
11341024200,11341,"滑川町","242","平谷遺跡","集落跡",36.0578581293832,139.357167846848,0,1,1,1,0,0,0,0,NA,0
11341027500,11341,"滑川町","275","屋田遺跡","集落跡",36.050829364843,139.343635037368,0,0,1,1,0,0,0,0,NA,0
11341028700,11341,"滑川町","287","両家II遺跡","集落跡",36.0468923562688,139.369834969186,0,1,1,1,0,0,0,0,NA,0
11341032100,11341,"滑川町","321","寺谷遺跡","集落跡",36.05706376053,139.359422290955,0,1,1,1,0,0,0,0,NA,0
11341036800,11341,"滑川町","368","柳谷遺跡","集落跡",36.0941614829172,139.376275801328,0,0,1,1,0,0,0,0,NA,0
11341036900,11341,"滑川町","369","宮田遺跡","集落跡",36.084145913796,139.376344466141,0,0,1,0,0,0,0,0,NA,0
11342000900,11342,"嵐山町","9","峠の平古墳群2号墳","その他",36.0090923211531,139.3288199946,0,0,1,0,0,0,0,0,NA,0
11342008800,11342,"嵐山町","88","屋田古墳群","集落跡 古墳群",36.0503636132818,139.342004765372,0,1,1,1,0,0,0,0,NA,0
11347000401,11347,"吉見町","4-001","A区","集落跡",36.0382786844098,139.437574909025,0,0,1,1,0,0,0,0,NA,0
11347000402,11347,"吉見町","4-002","B区","集落跡",36.0377375457819,139.435424461096,0,0,1,1,0,0,0,0,NA,0
11347000403,11347,"吉見町","4-003","C区","集落跡",36.0419231784473,139.438653164862,0,0,1,1,0,0,0,0,NA,0
11347000500,11347,"吉見町","5","久米田古墳群","集落跡",36.0415963831097,139.435424461096,0,0,1,1,0,0,0,0,NA,0
11347000503,11347,"吉見町","5-003","A区1号墳跡","集落跡",36.0410689269284,139.436591757674,0,0,1,1,0,0,0,0,NA,0
11347000504,11347,"吉見町","5-004","A区2号墳跡","集落跡",36.0678864144367,139.427429437481,0,0,1,1,0,0,0,0,NA,0
11347000900,11347,"吉見町","9","八耕地遺跡","集落跡",36.0569118793379,139.439666643136,0,0,1,0,0,0,0,0,NA,0
11347001100,11347,"吉見町","11","山の上遺跡","集落跡",36.0583202291495,139.436888262208,0,0,1,1,0,0,0,0,NA,0
11347001300,11347,"吉見町","13","萬神遺跡","集落跡",36.039119301449,139.442017728898,0,1,1,1,1,1,0,0,NA,0
11347001600,11347,"吉見町","16","和名遺跡","集落跡",36.0395005734331,139.44011443781,0,1,1,1,0,0,0,0,NA,0
11347001700,11347,"吉見町","17","丸山遺跡","集落跡",36.0401252030898,139.441298901573,0,0,1,1,0,0,0,0,NA,0
