"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11207000500,11207,"秩父市",5,"氷雨塚","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,0,0
11207000600,11207,"秩父市",6,"","集落跡",36.037685,139.055664,0,0,0,1,0,0,0,0,0,0
11207000900,11207,"秩父市",9,"小前田遺跡","集落跡",36.037685,139.055664,0,0,0,1,1,1,0,0,0,0
11207001000,11207,"秩父市",10,"","集落跡",36.04932354,139.1031066,0,0,0,1,0,0,0,0,0,0
11207001100,11207,"秩父市",11,"","古墳",36.037685,139.055664,0,0,0,1,0,0,0,0,0,0
11207001300,11207,"秩父市",13,"","古墳群",36.02688307,139.0842288,0,0,0,1,0,0,0,0,0,0
11207001400,11207,"秩父市",14,"","集落跡 古墳",36.03588468,139.0884289,0,1,0,1,0,0,0,0,0,0
11207001701,11207,"秩父市",NA,"大野原古墳群","古墳群",36.04148054,139.100632,0,0,0,1,0,0,0,0,0,0
11207001702,11207,"秩父市",NA,"大野原古墳群","古墳群",36.04039786,139.100323,0,0,0,1,0,0,0,0,0,0
11207001703,11207,"秩父市",NA,"大野原古墳群３号墳","古墳群",36.03656673,139.1036876,0,0,0,1,0,0,0,0,0,0
11207001704,11207,"秩父市",NA,"大野原古墳群４号墳","古墳群",36.03598642,139.1029964,0,0,0,1,0,0,0,0,0,0
11207001705,11207,"秩父市",NA,"大野原古墳群５号墳","古墳群",36.03498971,139.1032022,0,0,0,1,0,0,0,0,0,0
11207001706,11207,"秩父市",NA,"大野原古墳群６号墳","古墳群",36.03511833,139.1038289,0,0,0,1,0,0,0,0,0,0
11207001707,11207,"秩父市",NA,"大野原古墳群７号墳","古墳群",36.03490656,139.1036825,0,0,0,1,0,0,0,0,0,0
11207001708,11207,"秩父市",NA,"大野原古墳群８号墳","古墳群",36.03440668,139.1035112,0,0,0,1,0,0,0,0,0,0
11207001709,11207,"秩父市",NA,"大野原古墳群９号墳","古墳群",36.03337666,139.1014444,0,0,0,1,0,0,0,0,0,0
11207001710,11207,"秩父市",NA,"大野原古墳群１０号墳","古墳群",36.03326512,139.1010651,0,0,0,1,0,0,0,0,0,0
11207001711,11207,"秩父市",NA,"大野原古墳群２３号墳","古墳群",36.02595995,139.1017148,0,0,0,1,0,0,0,0,0,0
11207001901,11207,"秩父市",NA,"大野原古墳群","古墳群",36.03003729,139.1033876,0,0,0,1,0,0,0,0,0,0
11207001902,11207,"秩父市",NA,"大野原古墳群","古墳群",36.02979632,139.1037388,0,0,0,1,0,0,0,0,0,0
11207001903,11207,"秩父市",NA,"大野原古墳群","古墳群",36.02987267,139.104155,0,0,0,1,0,0,0,0,0,0
11207001904,11207,"秩父市",NA,"大野原古墳群","古墳群",36.03013644,139.1035542,0,0,0,1,0,0,0,0,0,0
11207002001,11207,"秩父市",NA,"大野原古墳群","古墳群",36.02869219,139.11073,0,0,0,1,0,0,0,0,0,0
11207002002,11207,"秩父市",NA,"大野原古墳群","古墳群",36.02906923,139.1107254,0,0,0,1,0,0,0,0,0,0
11207002003,11207,"秩父市",NA,"大野原古墳群","古墳群",36.02935953,139.109664,0,0,0,1,0,0,0,0,0,0
11207002004,11207,"秩父市",NA,"大野原古墳群","古墳群",36.02949836,139.1096297,0,0,0,1,0,0,0,0,0,0
11207002005,11207,"秩父市",NA,"大野原古墳群","古墳群",36.02938036,139.1094495,0,0,0,1,0,0,0,0,0,0
11207002006,11207,"秩父市",NA,"大野原古墳群","古墳群",36.02938036,139.1092349,0,0,0,1,0,0,0,0,0,0
11207002007,11207,"秩父市",NA,"大野原古墳群","古墳群",36.02925317,139.1091718,0,0,0,1,0,0,0,0,0,0
11207002300,11207,"秩父市",23,"","集落跡",36.02343495,139.0805447,0,0,0,1,1,1,0,0,0,0
11207002600,11207,"秩父市",26,"大塚古墳","古墳",36.02091913,139.0775113,0,0,0,1,0,0,0,0,0,0
11207002700,11207,"秩父市",27,"大野原古墳群24号墳","古墳群",36.01995319,139.0957138,0,0,0,1,0,0,0,0,0,0
11207002900,11207,"秩父市",29,"大畑遺跡","集落跡",36.01594254,139.0892413,0,1,0,1,0,0,0,0,0,0
11207003300,11207,"秩父市",33,"車塚古墳","古墳群",36.0123859,139.1142292,0,0,0,1,0,0,0,0,0,0
11207003400,11207,"秩父市",34,"","古墳群",36.00233484,139.0820295,0,0,0,1,0,0,0,0,0,0
11207003700,11207,"秩父市",37,"","集落跡",36.01001746,139.0855387,0,0,0,1,0,0,0,0,0,0
11207003800,11207,"秩父市",38,"金室遺跡","集落跡",36.00827303,139.0816953,0,0,0,1,0,0,0,0,0,0
11207004000,11207,"秩父市",40,"永田遺跡Ⅱ","集落跡",36.00672324,139.0824347,0,0,0,1,0,0,0,0,0,0
11207004100,11207,"秩父市",41,"宮地遺跡","集落跡",36.00688974,139.0917112,0,1,0,1,0,0,0,0,0,0
11207004200,11207,"秩父市",42,"","古墳",36.00435375,139.0709999,0,0,0,1,0,0,0,0,0,0
11207004700,11207,"秩父市",47,"福仙塚古墳","古墳",36.0051602,139.100382,0,0,0,1,0,0,0,0,0,0
11207004900,11207,"秩父市",49,"上宮地遺跡","集落跡",36.00291276,139.090038,0,0,0,1,1,0,0,0,0,0
11207005000,11207,"秩父市",50,"","集落跡",36.00017173,139.0798395,0,0,0,1,0,0,0,0,0,0
11207005200,11207,"秩父市",52,"龍神塚遺跡","古墳",36.00263502,139.0971448,0,0,0,1,0,0,0,0,0,0
11207005300,11207,"秩父市",53,"","集落跡",35.99892452,139.0819248,0,0,0,1,0,0,0,0,0,0
11207005500,11207,"秩父市",55,"","古墳群",35.99516333,139.0718076,0,0,0,1,0,0,0,0,0,0
11207005600,11207,"秩父市",56,"上中村遺跡","集落跡",35.9966191,139.0768779,0,0,0,1,0,0,0,0,0,0
11207005700,11207,"秩父市",57,"","集落跡",35.99721881,139.0843732,0,0,0,1,0,0,0,0,0,0
11207005800,11207,"秩父市",58,"氷雨塚古墳","古墳",35.99722415,139.0931875,0,0,0,1,0,0,0,0,0,0
11207005900,11207,"秩父市",59,"上野町遺跡Ⅱ","集落跡",35.99570246,139.0877956,0,0,0,1,0,1,0,0,0,0
11207006000,11207,"秩父市",60,"上野町遺跡","集落跡",35.99561913,139.085976,0,0,0,1,0,0,0,0,0,0
11207006200,11207,"秩父市",62,"","古墳",35.99302221,139.0676977,0,0,0,1,0,0,0,0,0,0
11207006400,11207,"秩父市",64,"滝坂古墳群","古墳群",35.99024438,139.0714399,0,0,0,1,0,0,0,0,0,0
11207006600,11207,"秩父市",66,"","集落跡",35.99054808,139.0850985,0,0,0,1,0,0,0,0,0,0
11207006800,11207,"秩父市",68,"姥塚","古墳群",35.98488101,139.0776827,0,0,0,1,0,0,0,0,0,0
11207006900,11207,"秩父市",69,"狐塚古墳","古墳群",35.98097155,139.0682297,0,0,0,1,0,0,0,0,0,0
11207007300,11207,"秩父市",73,"氷雨塚古墳","古墳群",35.97608175,139.0620155,0,0,0,1,0,0,0,0,0,0
11207007600,11207,"秩父市",76,"嫩桑館","集落跡 城跡",35.97321996,139.0550804,0,1,0,1,0,0,1,0,0,0
11207008000,11207,"秩父市",80,"橋立岩陰遺跡","その他",35.95734,139.057861,1,1,1,1,0,0,0,0,0,0
11207008700,11207,"秩父市",87,"銭本道遺跡","集落跡",36.037685,139.055664,0,0,0,1,0,0,0,0,0,0
11207009000,11207,"秩父市",90,"金室古墳群1号墳","古墳",36.00931163,139.0796218,0,0,0,1,0,0,0,0,0,0
11207009100,11207,"秩父市",91,"金室古墳群2号墳","古墳",36.00972821,139.0797591,0,0,0,1,0,0,0,0,0,0
11207009200,11207,"秩父市",92,"金室古墳群3号墳","古墳",36.00997966,139.0800287,0,0,0,1,0,0,0,0,0,0
11207009300,11207,"秩父市",93,"金室古墳群4号墳","古墳",36.01025514,139.0797053,0,0,0,1,0,0,0,0,0,0
11207009400,11207,"秩父市",94,"金室古墳群5号墳","古墳",36.01086685,139.0806689,0,0,0,1,0,0,0,0,0,0
11207009500,11207,"秩父市",95,"金室古墳群6号墳","古墳",36.01086685,139.0800681,0,0,0,1,0,0,0,0,0,0
11207009600,11207,"秩父市",96,"金室古墳群7号墳","古墳",36.01108829,139.0803576,0,0,0,1,0,0,0,0,0,0
11207009700,11207,"秩父市",97,"金室古墳群8号墳","古墳",36.01121326,139.0810786,0,0,0,1,0,0,0,0,0,0
11207009800,11207,"秩父市",98,"金室古墳群9号墳","古墳",36.01168611,139.0813899,0,0,0,1,0,0,0,0,0,0
11207009900,11207,"秩父市",99,"金室古墳群10号墳","古墳",36.01184036,139.0820199,0,0,0,1,0,0,0,0,0,0
11207010000,11207,"秩父市",100,"金室古墳群11号墳","古墳",36.01300674,139.0821058,0,0,0,1,0,0,0,0,0,0
11207010100,11207,"秩父市",101,"金室古墳群12号墳","古墳",36.01360956,139.0822199,0,0,0,1,0,0,0,0,0,0
11207010200,11207,"秩父市",102,"","古墳群",35.97873505,139.0747529,0,0,0,1,0,0,0,0,0,0
11207010300,11207,"秩父市",103,"飯塚招木古墳群1号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207010400,11207,"秩父市",104,"飯塚招木古墳群2号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207010500,11207,"秩父市",105,"飯塚招木古墳群3号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207010600,11207,"秩父市",106,"飯塚招木古墳群4号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207010700,11207,"秩父市",107,"飯塚招木古墳群5号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207010800,11207,"秩父市",108,"飯塚招木古墳群6号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207010900,11207,"秩父市",109,"飯塚招木古墳群7号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207011000,11207,"秩父市",110,"飯塚招木古墳群8号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207011100,11207,"秩父市",111,"飯塚招木古墳群9号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207011200,11207,"秩父市",112,"飯塚招木古墳群10号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207011300,11207,"秩父市",113,"飯塚招木古墳群11号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207011400,11207,"秩父市",114,"飯塚招木古墳群12号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207011500,11207,"秩父市",115,"飯塚招木古墳群13号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207011600,11207,"秩父市",116,"飯塚招木古墳群14号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207011700,11207,"秩父市",117,"飯塚招木古墳群15号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207011800,11207,"秩父市",118,"飯塚招木古墳群16号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207011900,11207,"秩父市",119,"飯塚招木古墳群17号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207012000,11207,"秩父市",120,"飯塚招木古墳群18号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207012100,11207,"秩父市",121,"飯塚招木古墳群19号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207012200,11207,"秩父市",122,"飯塚招木古墳群20号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207012300,11207,"秩父市",123,"飯塚招木古墳群21号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207012400,11207,"秩父市",124,"飯塚招木古墳群22号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207012500,11207,"秩父市",125,"飯塚招木古墳群23号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207012600,11207,"秩父市",126,"飯塚招木古墳群24号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207012700,11207,"秩父市",127,"飯塚招木古墳群25号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207012800,11207,"秩父市",128,"飯塚招木古墳群26号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207012900,11207,"秩父市",129,"飯塚招木古墳群27号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207013000,11207,"秩父市",130,"飯塚招木古墳群28号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207013100,11207,"秩父市",131,"飯塚招木古墳群29号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207013200,11207,"秩父市",132,"飯塚招木古墳群30号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207013300,11207,"秩父市",133,"飯塚招木古墳群31号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207013400,11207,"秩父市",134,"飯塚招木古墳群32号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207013500,11207,"秩父市",135,"飯塚招木古墳群33号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207013600,11207,"秩父市",136,"飯塚招木古墳群34号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207013700,11207,"秩父市",137,"飯塚招木古墳群35号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207013800,11207,"秩父市",138,"飯塚招木古墳群36号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207013900,11207,"秩父市",139,"飯塚招木古墳群37号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207014000,11207,"秩父市",140,"飯塚招木古墳群38号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207014100,11207,"秩父市",141,"飯塚招木古墳群39号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207014200,11207,"秩父市",142,"飯塚招木古墳群40号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207014300,11207,"秩父市",143,"飯塚招木古墳群41号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207014400,11207,"秩父市",144,"飯塚招木古墳群42号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207014500,11207,"秩父市",145,"飯塚招木古墳群43号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207014600,11207,"秩父市",146,"飯塚招木古墳群44号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207014700,11207,"秩父市",147,"飯塚招木古墳群45号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207014800,11207,"秩父市",148,"飯塚招木古墳群46号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207014900,11207,"秩父市",149,"飯塚招木古墳群47号墳","古墳",36.04541995,139.0970081,0,0,0,1,0,0,0,0,0,0
11207015000,11207,"秩父市",150,"飯塚招木古墳群48号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,0,0
11207015100,11207,"秩父市",151,"飯塚招木古墳群49号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,0,0
11207015200,11207,"秩父市",152,"飯塚招木古墳群50号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,0,0
11207015300,11207,"秩父市",153,"飯塚招木古墳群51号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,0,0
11207015400,11207,"秩父市",154,"飯塚招木古墳群52号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,0,0
11207015500,11207,"秩父市",155,"飯塚招木古墳群53号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,0,0
11207015600,11207,"秩父市",156,"飯塚招木古墳群54号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,0,0
