"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11202402500,11202,"熊谷市",25,"原北遺跡","集落跡 包含層",NA,36.11102211,NA,NA,NA,1,1,NA,0,NA,NA,"139.3769549"
11202402600,11202,"熊谷市",26,"原南遺跡","集落跡 古墳（円） 円墳",NA,36.10948901,1,NA,1,1,1,NA,0,NA,NA,"139.3791161"
11202402700,11202,"熊谷市",27,"北方遺跡","集落跡",NA,36.11309364,NA,NA,NA,1,1,NA,0,NA,NA,"139.3998929"
11202402800,11202,"熊谷市",28,"西浦町遺跡","集落跡",NA,36.10870731,NA,NA,NA,1,1,NA,0,NA,NA,"139.395834"
11202402900,11202,"熊谷市",29,"宮前遺跡","集落跡",NA,36.1104531,NA,NA,NA,1,1,NA,0,NA,NA,"139.3995704"
11202403000,11202,"熊谷市",30,"宮前町遺跡","集落跡",NA,36.10832377,NA,NA,NA,1,1,NA,0,NA,NA,"139.4008355"
11202403100,11202,"熊谷市",31,"宮町遺跡","集落跡",NA,36.10329833,NA,NA,NA,1,1,NA,0,NA,NA,"139.4001502"
11202403200,11202,"熊谷市",32,"中街遺跡","集落跡",NA,36.09896536,NA,NA,NA,1,1,NA,0,NA,NA,"139.4051289"
11202403300,11202,"熊谷市",33,"旭町遺跡","集落跡",NA,36.10619123,NA,NA,NA,1,1,NA,0,NA,NA,"139.4137778"
11202403400,11202,"熊谷市",34,"北町遺跡","集落跡",NA,36.10291186,NA,NA,NA,1,1,NA,0,NA,NA,"139.4130925"
11202403500,11202,"熊谷市",35,"高城町遺跡","集落跡",NA,36.09520269,NA,NA,NA,1,1,NA,0,NA,NA,"139.4108786"
11202403700,11202,"熊谷市",37,"上吉原遺跡","集落跡",NA,36.09300722,NA,NA,NA,1,1,NA,0,NA,NA,"139.4150203"
11202403800,11202,"熊谷市",38,"下中遺跡","集落跡",NA,36.09062684,NA,NA,NA,1,1,NA,0,NA,NA,"139.4153147"
11202403900,11202,"熊谷市",39,"成願遺跡","集落跡 包含層",NA,36.09104781,NA,NA,1,1,1,NA,0,NA,NA,"139.4198171"
11202404100,11202,"熊谷市",41,"中廓遺跡","集落跡",NA,36.08560027,NA,1,1,1,1,NA,0,NA,NA,"139.4152093"
11202404200,11202,"熊谷市",42,"賢木岡遺跡","集落跡",NA,36.08417134,NA,NA,1,1,1,NA,0,NA,NA,"139.411638"
11202404400,11202,"熊谷市",44,"番場南遺跡","集落跡",NA,36.08176072,NA,NA,NA,1,1,NA,0,NA,NA,"139.4110073"
11202404600,11202,"熊谷市",46,"桜谷遺跡","集落跡",NA,36.07568035,1,NA,NA,1,1,NA,0,NA,NA,"139.4159994"
11202404700,11202,"熊谷市",47,"大林東遺跡","集落跡",NA,36.07504555,NA,NA,NA,1,1,NA,0,NA,NA,"139.4172874"
11202404800,11202,"熊谷市",48,"桜谷東遺跡","集落跡 古墳群",NA,36.07923508,1,NA,NA,1,1,NA,0,NA,NA,"139.4143971"
11202404900,11202,"熊谷市",49,"大林遺跡","集落跡",NA,36.07767636,NA,NA,NA,1,1,NA,0,NA,NA,"139.4202865"
11202405000,11202,"熊谷市",50,"大境南遺跡","集落跡 古墳群",NA,36.0738461,NA,NA,1,1,1,NA,0,NA,NA,"139.420399"
11202405100,11202,"熊谷市",51,"大境遺跡","集落跡 古墳",NA,36.07518801,1,1,1,1,1,NA,0,NA,NA,"139.4210091"
11202405300,11202,"熊谷市",53,"南谷遺跡","集落跡",NA,36.0722324,NA,NA,NA,1,1,NA,0,NA,NA,"139.4239995"
11202405400,11202,"熊谷市",54,"南谷北遺跡","集落跡",NA,36.07301957,NA,NA,NA,1,1,NA,0,NA,NA,"139.426607"
11202406100,11202,"熊谷市",61,"仲町遺跡","集落跡",NA,36.10355387,NA,NA,NA,1,1,NA,0,NA,NA,"139.4046308"
11202406200,11202,"熊谷市",62,"楓山北遺跡","墓",NA,36.07953977,NA,NA,NA,1,1,NA,0,NA,NA,"139.4165963"
11202406400,11202,"熊谷市",64,"雷遺跡","集落跡",NA,36.07966293,NA,NA,NA,1,1,NA,0,NA,NA,"139.42322706593012,"
11202406500,11202,"熊谷市",65,"小八林大境遺跡","城館跡",NA,36.07969302,NA,NA,NA,1,1,NA,0,NA,NA,"139.436986"
11202406600,11202,"熊谷市",66,"前野遺跡","集落跡",NA,36.07791569,NA,NA,NA,1,1,NA,0,NA,NA,"139.434944"
11202406700,11202,"熊谷市",67,"高畑遺跡","集落跡",NA,36.0897323,NA,NA,NA,1,1,NA,0,NA,NA,"139.4238015"
11202406900,11202,"熊谷市",69,"下恩田中町遺跡","集落跡",NA,36.10846693,NA,NA,NA,1,1,NA,0,NA,NA,"139.3874448"
11202500100,11202,"熊谷市",1,"姥ヶ沢遺跡","集落跡 古墳（円）",NA,36.1266084,1,1,1,1,1,NA,0,NA,NA,"139.3137242"
11202500200,11202,"熊谷市",2,"新田裏遺跡","集落跡 古墳",NA,36.13181308,NA,NA,1,1,1,NA,0,NA,NA,"139.3141092"
11202500400,11202,"熊谷市",4,"大林遺跡","集落跡",NA,36.12913751,NA,NA,1,1,1,NA,0,NA,NA,"139.32189"
11202500700,11202,"熊谷市",7,"中屋敷遺跡","集落跡 城館跡",NA,36.1296334,NA,NA,1,1,1,1,1,NA,NA,"139.3283366"
11202500900,11202,"熊谷市",9,"権現坂遺跡","集落跡",NA,36.12407922,1,NA,NA,1,1,NA,1,NA,NA,"139.3237933"
11202501100,11202,"熊谷市",11,"宮前遺跡","集落跡 墓 寺院跡",NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,""
11202501200,11202,"熊谷市",12,"宿遺跡","集落跡 墓 寺院跡",NA,NA,NA,NA,NA,1,1,1,1,NA,NA,""
11202501300,11202,"熊谷市",13,"宮下遺跡","集落跡 古墳",NA,36.12497188,1,NA,1,1,1,NA,0,NA,NA,"139.3272929"
11202501400,11202,"熊谷市",14,"天神谷遺跡","集落跡",NA,36.12006443,1,NA,NA,1,1,NA,0,NA,NA,"139.3193145"
11202501700,11202,"熊谷市",17,"寺内（廃寺）","集落跡 寺院跡",NA,36.11545194,1,NA,NA,1,1,NA,0,NA,NA,"139.3145255"
11202501800,11202,"熊谷市",18,"西遺跡","集落跡",NA,36.11636354,1,NA,NA,1,1,NA,0,NA,NA,"139.321069"
11202502500,11202,"熊谷市",25,"静簡院遺跡","集落跡 古墳（円） 城館跡",NA,36.11817119,1,NA,NA,1,1,1,1,NA,NA,"139.3508274"
11202502700,11202,"熊谷市",27,"成沢上原遺跡","集落跡",NA,36.11680541,1,NA,1,1,1,NA,0,NA,NA,"139.3543673"
11202502900,11202,"熊谷市",29,"中原遺跡","集落跡 古墳",NA,36.11657822,NA,NA,1,1,1,NA,0,NA,NA,"139.3614993"
11202503200,11202,"熊谷市",32,"鹿島遺跡","集落跡 城館跡",NA,36.10749778,1,1,NA,1,1,1,1,NA,NA,"139.3613048"
11202503300,11202,"熊谷市",33,"八軒遺跡","集落跡 寺院跡",NA,36.10988816,1,NA,NA,1,1,1,1,NA,NA,"139.3568138"
11202503400,11202,"熊谷市",34,"下新田遺跡","集落跡",NA,36.10688582,NA,NA,NA,1,1,NA,0,NA,NA,"139.3680378"
11202503500,11202,"熊谷市",35,"荒神脇遺跡","集落跡 古墳群",NA,36.10373426,NA,NA,1,1,1,NA,0,NA,NA,"139.3672998"
11202503600,11202,"熊谷市",36,"丸山浦遺跡","集落跡",NA,36.1027121,1,NA,1,1,1,1,1,NA,NA,"139.3715169"
11202503700,11202,"熊谷市",37,"丸山遺跡","集落跡",NA,36.10113625,NA,NA,1,1,1,NA,0,NA,NA,"139.3718859"
11202503800,11202,"熊谷市",38,"熊野遺跡","集落跡 古墳群 墓",NA,36.10139179,NA,NA,1,1,1,1,1,NA,NA,"139.3664037"
11202503900,11202,"熊谷市",39,"元境内遺跡","集落跡 古墳群 経塚 寺院跡 城館跡",NA,36.10319473,1,NA,1,1,1,1,1,NA,NA,"139.361824"
11202504000,11202,"熊谷市",40,"諏訪脇遺跡","集落跡 古墳群 寺院跡",NA,36.10362063,1,NA,1,1,1,1,1,NA,NA,"139.3578179"
11202504100,11202,"熊谷市",41,"野原宮脇遺跡","集落跡 古墳群 寺院跡",NA,36.1046441,1,NA,1,1,1,1,1,NA,NA,"139.3546042"
11202504400,11202,"熊谷市",44,"須賀広宮脇遺跡","集落跡",NA,36.10556026,NA,NA,1,1,1,NA,0,NA,NA,"139.3409507"
11202504500,11202,"熊谷市",45,"本田・東台遺跡","集落跡 御嶽塚",NA,36.1057732,1,NA,1,1,1,NA,1,NA,NA,"139.345484"
11202504600,11202,"熊谷市",46,"小江川下原遺跡","集落跡",NA,36.10749751,1,NA,1,1,1,NA,0,NA,NA,"139.3325702"
11202504800,11202,"熊谷市",48,"田中遺跡","集落跡 古墳群",NA,36.10632635,NA,NA,1,1,1,NA,0,NA,NA,"139.3283382"
11202504900,11202,"熊谷市",49,"山ノ神遺跡","集落跡",NA,36.10955034,1,NA,NA,1,1,NA,0,NA,NA,"139.3216802"
11202505100,11202,"熊谷市",51,"板井中島遺跡","集落跡 城館跡 参道",NA,36.11404317,1,NA,NA,1,1,1,1,NA,NA,"139.3181356"
11202505200,11202,"熊谷市",52,"天神（伊勢）遺跡","集落跡",NA,36.11266078,1,NA,NA,1,1,1,1,NA,NA,"139.3100686"
11202505300,11202,"熊谷市",53,"桜山遺跡","集落跡 古墳",NA,36.11009344,1,NA,1,1,1,1,1,NA,NA,"139.3075018"
11202505400,11202,"熊谷市",54,"立野遺跡","集落跡 古墳群",NA,36.10801975,1,NA,1,1,1,NA,0,NA,NA,"139.3078685"
11202505500,11202,"熊谷市",55,"岩比田遺跡","集落跡",NA,36.10683476,NA,NA,1,1,1,NA,0,NA,NA,"139.3131854"
11202505600,11202,"熊谷市",56,"氷川遺跡","集落跡 古墳群 寺院跡",NA,36.10856287,NA,NA,1,1,1,1,1,NA,NA,"139.3174022"
11202506000,11202,"熊谷市",60,"塩西遺跡","集落跡 古墳群 城館跡",NA,36.10399585,1,NA,1,1,1,1,1,NA,NA,"139.3201129"
11202506400,11202,"熊谷市",64,"塩丸山遺跡","集落跡 古墳",NA,36.10047805,1,NA,1,1,1,1,1,NA,NA,"139.3226848"
11202507100,11202,"熊谷市",71,"諏訪木遺跡","集落跡",NA,36.09851079,NA,NA,1,1,1,NA,0,NA,NA,"139.3302825"
11202508500,11202,"熊谷市",85,"千代西原遺跡","集落跡",NA,36.12398003,1,NA,NA,1,1,1,1,NA,NA,"139.3151364"
11207000900,11207,"秩父市",9,"小前田遺跡","集落跡",36.037685,139.055664,NA,NA,NA,1,1,1,0,NA,NA,NA
11207002300,11207,"秩父市",23,"","集落跡",36.02343495,139.0805447,NA,NA,NA,1,1,1,0,NA,NA,NA
11207004900,11207,"秩父市",49,"上宮地遺跡","集落跡",36.00291276,139.090038,NA,NA,NA,1,1,NA,0,NA,NA,NA
11207007400,11207,"秩父市",74,"","集落跡",35.9759845,139.0588914,NA,1,NA,NA,1,1,0,NA,NA,NA
11207024500,11207,"秩父市",245,"中道遺跡","集落跡",36.037685,139.055664,NA,NA,NA,NA,1,1,0,NA,NA,NA
11207024600,11207,"秩父市",246,"西原遺跡","集落跡",36.037685,139.055664,NA,1,NA,NA,1,1,0,NA,NA,NA
11207024700,11207,"秩父市",247,"聖原遺跡","集落跡",36.037685,139.055664,NA,NA,NA,NA,1,1,0,NA,NA,NA
11207024900,11207,"秩父市",249,"下蒔田遺跡","集落跡",36.060669,139.08783,NA,1,NA,1,1,1,0,NA,NA,NA
11207025200,11207,"秩父市",252,"","散布地",35.97324,139.076157,NA,NA,NA,NA,1,1,0,NA,NA,NA
11207026500,11207,"秩父市",265,"","集落跡",35.97324,139.076157,NA,1,NA,NA,1,1,0,NA,NA,NA
11207027600,11207,"秩父市",276,"峰沢遺跡","集落跡",36.029682,139.095734,NA,1,NA,1,1,NA,0,NA,NA,NA
11207027700,11207,"秩父市",277,"","散布地",36.029682,139.095734,NA,1,NA,1,1,NA,0,NA,NA,NA
11207028400,11207,"秩父市",284,"中村遺跡","集落跡",35.97324,139.076157,NA,1,NA,1,1,NA,0,NA,NA,NA
11207028700,11207,"秩父市",287,"柴宮裏遺跡","集落跡",36.037685,139.055664,NA,NA,NA,1,1,NA,0,NA,NA,NA
11207029400,11207,"秩父市",294,"上宮地遺跡Ⅱ","集落跡",36.037685,139.055664,NA,NA,NA,1,1,NA,0,NA,NA,NA
11207029700,11207,"秩父市",297,"熊木遺跡","集落跡",36.008816,139.080444,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11207302300,11207,"秩父市",23,"根古屋遺跡","集落跡",36.060764,139.0439,NA,1,NA,NA,1,1,1,NA,NA,NA
11207302500,11207,"秩父市",25,"井上遺跡","集落跡",36.037281,139.025421,NA,1,1,1,1,1,0,NA,NA,NA
11207305100,11207,"秩父市",51,"西ッ原遺跡","集落跡",36.037281,139.025421,NA,1,NA,NA,1,1,1,NA,NA,NA
11207305900,11207,"秩父市",59,"塚越向山遺跡","集落跡",36.064865,138.965881,NA,1,NA,1,1,1,0,NA,NA,NA
11207306100,11207,"秩父市",61,"若宮遺跡","集落跡",36.060764,139.0439,NA,1,NA,NA,1,1,0,NA,NA,NA
11207307000,11207,"秩父市",70,"夏梅遺跡","集落跡",36.037281,139.025421,NA,1,NA,NA,1,1,0,NA,NA,NA
11207307100,11207,"秩父市",71,"吉田町役場周辺遺跡","集落跡",36.037281,139.025421,NA,1,NA,NA,1,1,0,NA,NA,NA
11207309000,11207,"秩父市",90,"原田遺跡","集落跡",36.037281,139.025421,NA,1,NA,NA,1,1,0,NA,NA,NA
11207500500,11207,"秩父市",5,"","集落跡",35.96341431,139.0470255,NA,1,NA,1,1,1,0,NA,NA,NA
11209000100,11209,"飯能市",1,"下川崎向原遺跡","集落跡",35.87525295,139.3658178,NA,1,NA,NA,1,1,0,NA,NA,NA
11209000100,11209,"飯能市",1,"下川崎向原遺跡","集落跡",35.87525295,139.3658178,NA,1,NA,NA,1,1,0,NA,NA,NA
11209000200,11209,"飯能市",2,"所沢市No.2遺跡","集落跡",35.78394157,139.4246455,NA,1,NA,1,1,1,0,NA,NA,NA
11209000200,11209,"飯能市",2,"所沢市No.2遺跡","集落跡",35.78394157,139.4246455,NA,1,NA,1,1,1,0,NA,NA,NA
11209000200,11209,"飯能市",2,"芋久保遺跡","集落跡",35.8718695,139.3622467,NA,1,NA,NA,1,1,0,NA,NA,NA
11209000200,11209,"飯能市",2,"芋久保遺跡","集落跡",35.8718695,139.3622467,NA,1,NA,NA,1,1,0,NA,NA,NA
11209000300,11209,"飯能市",3,"所沢市No.3遺跡","集落跡",35.78244066,139.4117486,NA,1,NA,1,1,1,0,NA,NA,NA
11209000300,11209,"飯能市",3,"所沢市No.3遺跡","集落跡",35.78244066,139.4117486,NA,1,NA,1,1,1,0,NA,NA,NA
11209000500,11209,"飯能市",5,"堂ノ根遺跡","集落跡",35.86853098,139.3658516,NA,1,NA,NA,1,NA,0,NA,NA,NA
11209000500,11209,"飯能市",5,"堂ノ根遺跡","集落跡",35.86853098,139.3658516,NA,1,NA,NA,1,NA,0,NA,NA,NA
11209000700,11209,"飯能市",7,"張摩久保遺跡","集落跡",35.86612128,139.3540416,NA,1,NA,1,1,1,0,1,NA,NA
11209000700,11209,"飯能市",7,"張摩久保遺跡","集落跡",35.86612128,139.3540416,NA,1,NA,1,1,1,1,1,NA,NA
11209000900,11209,"飯能市",9,"栗屋遺跡","集落跡",35.86437519,139.3366959,NA,1,NA,NA,1,1,0,NA,NA,NA
11209000900,11209,"飯能市",9,"栗屋遺跡","集落跡",35.86437519,139.3366959,NA,1,NA,NA,1,1,1,NA,NA,NA
11209000900,11209,"飯能市",9,"栗屋遺跡","集落跡",35.86437519,139.3366959,NA,1,NA,NA,1,1,0,NA,NA,NA
11209001000,11209,"飯能市",10,"天王前遺跡","集落跡",35.86883438,139.3337838,NA,1,NA,NA,1,1,0,NA,NA,NA
11209001000,11209,"飯能市",10,"天王前遺跡","集落跡",35.86883438,139.3337838,NA,1,NA,NA,1,1,0,NA,NA,NA
11209001100,11209,"飯能市",11,"加能里遺跡","集落跡",35.84208916,139.3391211,NA,1,NA,1,1,1,0,NA,NA,NA
11209001100,11209,"飯能市",11,"加能里遺跡","集落跡",35.84208916,139.3391211,NA,1,NA,1,1,1,1,NA,NA,NA
11209001200,11209,"飯能市",12,"西上遺跡","集落跡",35.82707955,139.4759994,NA,1,NA,NA,1,1,0,NA,NA,NA
11209001200,11209,"飯能市",12,"西上遺跡","集落跡",35.82707955,139.4759994,NA,1,NA,NA,1,1,0,NA,NA,NA
11209001400,11209,"飯能市",14,"東京道南遺跡","集落跡",35.79936425,139.4126775,NA,1,NA,NA,1,NA,0,NA,NA,NA
11209001400,11209,"飯能市",14,"東京道南遺跡","集落跡",35.79936425,139.4126775,NA,1,NA,NA,1,NA,1,NA,NA,NA
11209001500,11209,"飯能市",15,"東谷ツ遺跡","集落跡",35.86367619,139.3091996,NA,1,NA,NA,1,1,0,NA,NA,NA
11209001500,11209,"飯能市",15,"東谷ツ遺跡","集落跡",35.86367619,139.3091996,NA,1,NA,NA,1,1,0,NA,NA,NA
11209001600,11209,"飯能市",16,"山際遺跡","散布地",35.80912532,139.5030281,NA,1,NA,1,1,1,0,1,NA,NA
11209001600,11209,"飯能市",16,"山際遺跡","散布地",35.80912532,139.5030281,NA,1,NA,1,1,1,0,1,NA,NA
11209001900,11209,"飯能市",19,"所沢市No.19遺跡","集落跡",35.80578417,139.38953,NA,1,NA,NA,1,1,0,NA,NA,NA
11209001900,11209,"飯能市",19,"所沢市No.19遺跡","集落跡",35.80578417,139.38953,NA,1,NA,NA,1,1,0,NA,NA,NA
11209002300,11209,"飯能市",23,"東の上遺跡","集落跡",35.79562186,139.406035,NA,1,1,1,1,1,0,NA,NA,NA
11209002300,11209,"飯能市",23,"東の上遺跡","集落跡",35.79562186,139.406035,NA,1,1,1,1,1,0,NA,NA,NA
11209002400,11209,"飯能市",24,"井戸ノ上遺跡","集落跡",35.92236073,139.2078975,NA,1,NA,NA,1,1,0,NA,NA,NA
11209002400,11209,"飯能市",24,"井戸ノ上遺跡","集落跡",35.92236073,139.2078975,NA,1,NA,NA,1,1,0,NA,NA,NA
11209003200,11209,"飯能市",32,"落合上ノ台遺跡","集落跡",35.83737878,139.2974579,NA,1,NA,NA,1,1,0,NA,NA,NA
11209003200,11209,"飯能市",32,"落合上ノ台遺跡","集落跡",35.83737878,139.2974579,NA,1,NA,NA,1,1,0,NA,NA,NA
11209003500,11209,"飯能市",35,"山口城跡","城跡",35.78934659,139.4029038,NA,NA,NA,1,1,1,1,NA,NA,NA
11209003500,11209,"飯能市",35,"山口城跡","城跡",35.78934659,139.4029038,NA,NA,NA,1,1,1,0,NA,NA,NA
11209003800,11209,"飯能市",38,"畦の前遺跡","集落跡",35.79499353,139.4133035,NA,1,NA,1,1,1,0,NA,NA,NA
11209003800,11209,"飯能市",38,"畦の前遺跡","集落跡",35.79499353,139.4133035,NA,1,NA,1,1,1,0,NA,NA,NA
11209003800,11209,"飯能市",38,"飯能上野遺跡","集落跡",35.86134825,139.3137514,NA,1,NA,NA,1,1,0,NA,NA,NA
11209003800,11209,"飯能市",38,"飯能上野遺跡","集落跡",35.86134825,139.3137514,NA,1,NA,NA,1,1,0,NA,NA,NA
11209003900,11209,"飯能市",39,"所沢市No.39遺跡","集落跡",35.79183743,139.420437,NA,1,NA,1,1,1,0,NA,NA,NA
11209003900,11209,"飯能市",39,"所沢市No.39遺跡","集落跡",35.79183743,139.420437,NA,1,NA,1,1,1,1,NA,NA,NA
11209004100,11209,"飯能市",41,"日向遺跡","集落跡",35.7870967,139.4147931,1,1,1,1,1,1,0,NA,NA,NA
11209004100,11209,"飯能市",41,"日向遺跡","集落跡",35.7870967,139.4147931,1,1,1,1,1,1,0,NA,NA,NA
11209004200,11209,"飯能市",42,"南打出遺跡","集落跡",35.78852712,139.4039888,NA,1,NA,1,1,1,0,NA,NA,NA
11209004200,11209,"飯能市",42,"南打出遺跡","集落跡",35.78852712,139.4039888,NA,1,NA,1,1,1,0,NA,NA,NA
11209004300,11209,"飯能市",43,"砂川遺跡","旧石器 散布地",35.79544285,139.4285968,1,1,NA,1,1,1,0,NA,NA,NA
11209004300,11209,"飯能市",43,"砂川遺跡","旧石器 散布地",35.79544285,139.4285968,1,1,NA,1,1,1,0,NA,NA,NA
11209004700,11209,"飯能市",47,"上北向遺跡","集落跡",35.79921704,139.4196121,NA,1,NA,1,1,1,0,NA,NA,NA
11209004700,11209,"飯能市",47,"上北向遺跡","集落跡",35.79921704,139.4196121,NA,1,NA,1,1,1,0,NA,NA,NA
11209004800,11209,"飯能市",48,"宮林遺跡","集落跡",35.7980466,139.417119,NA,1,NA,1,1,1,0,NA,NA,NA
11209004800,11209,"飯能市",48,"宮林遺跡","集落跡",35.7980466,139.417119,NA,1,NA,1,1,1,1,NA,NA,NA
11209004900,11209,"飯能市",49,"寺前遺跡","集落跡",35.79192016,139.4387101,NA,1,NA,1,1,1,0,NA,NA,NA
11209004900,11209,"飯能市",49,"寺前遺跡","集落跡",35.79192016,139.4387101,NA,1,NA,1,1,1,0,NA,NA,NA
11209005800,11209,"飯能市",58,"中村前遺跡","集落跡",35.78260056,139.4413178,NA,1,NA,1,1,1,0,NA,NA,NA
11209005800,11209,"飯能市",58,"中村前遺跡","集落跡",35.78260056,139.4413178,NA,1,NA,1,1,1,0,NA,NA,NA
11209006200,11209,"飯能市",62,"新堀遺跡","集落跡",35.84029635,139.3331053,NA,1,NA,NA,1,NA,1,NA,NA,NA
11209006200,11209,"飯能市",62,"新堀遺跡","集落跡",35.84029635,139.3331053,NA,1,NA,NA,1,NA,1,NA,NA,NA
11209006300,11209,"飯能市",63,"河原毛久保窯跡","窯跡",35.86722072,139.3085474,NA,NA,NA,NA,1,1,0,NA,NA,NA
11209006300,11209,"飯能市",63,"河原毛久保窯跡","窯跡",35.86722072,139.3085474,NA,NA,NA,NA,1,1,0,NA,NA,NA
11209007500,11209,"飯能市",75,"株木遺跡","集落跡",35.86582485,139.3426885,NA,1,NA,NA,1,1,0,NA,NA,NA
11209007500,11209,"飯能市",75,"株木遺跡","集落跡",35.86582485,139.3426885,NA,1,NA,NA,1,1,0,NA,NA,NA
11209007600,11209,"飯能市",76,"猪野遺跡","集落跡",35.86970868,139.3451216,NA,NA,NA,NA,1,1,0,NA,NA,NA
11209007600,11209,"飯能市",76,"猪野遺跡","集落跡",35.86970868,139.3451216,NA,NA,NA,NA,1,1,0,NA,NA,NA
11209007700,11209,"飯能市",77,"ヤタリ遺跡","集落跡",35.868994,139.3580315,NA,1,NA,NA,1,1,0,NA,NA,NA
11209007700,11209,"飯能市",77,"ヤタリ遺跡","集落跡",35.868994,139.3580315,NA,1,NA,NA,1,1,0,NA,NA,NA
11209007800,11209,"飯能市",78,"糀ヶ谷戸遺跡","集落跡",35.86913247,139.3540418,NA,1,NA,1,1,1,0,NA,NA,NA
11209007800,11209,"飯能市",78,"糀ヶ谷戸遺跡","集落跡",35.86913247,139.3540418,NA,1,NA,1,1,1,0,NA,NA,NA
11209007900,11209,"飯能市",79,"中原遺跡","集落跡",35.87092129,139.3509205,NA,1,NA,1,1,1,0,NA,NA,NA
11209007900,11209,"飯能市",79,"中原遺跡","集落跡",35.87092129,139.3509205,NA,1,NA,1,1,1,0,NA,NA,NA
11209008400,11209,"飯能市",84,"尾渕遺跡","集落跡",35.86137563,139.336223,1,1,NA,NA,1,1,0,NA,NA,NA
11209008500,11209,"飯能市",85,"小原遺跡","集落跡",35.87097693,139.3542679,NA,NA,NA,NA,1,1,0,NA,NA,NA
11209008600,11209,"飯能市",86,"左別当遺跡","集落跡",35.87164463,139.3566368,NA,1,NA,NA,1,1,0,NA,NA,NA
11209008800,11209,"飯能市",88,"古原遺跡","集落跡",35.8765714,139.3631568,NA,1,NA,NA,1,1,0,NA,NA,NA
11209009000,11209,"飯能市",90,"所沢市No.80遺跡","集落跡",35.79729967,139.4952701,NA,NA,NA,1,1,1,0,NA,NA,NA
11209009000,11209,"飯能市",90,"所沢市No.80遺跡","集落跡",35.79729967,139.4952701,NA,NA,NA,1,1,1,0,NA,NA,NA
11209009000,11209,"飯能市",90,"所沢市No.80遺跡","集落跡",35.79729967,139.4952701,NA,NA,NA,1,1,1,0,NA,NA,NA
11209009100,11209,"飯能市",91,"新井原遺跡","集落跡",35.84695609,139.3271874,NA,NA,NA,NA,1,1,0,NA,NA,NA
11209009100,11209,"飯能市",91,"新井原遺跡","集落跡",35.84695609,139.3271874,NA,NA,NA,NA,1,1,0,NA,NA,NA
11209009100,11209,"飯能市",91,"新井原遺跡","集落跡",35.84695609,139.3271874,NA,NA,NA,NA,1,1,1,NA,NA,NA
11209009300,11209,"飯能市",93,"南山遺跡","集落跡",35.79991469,139.4912162,NA,1,NA,NA,1,1,0,NA,NA,NA
11209009300,11209,"飯能市",93,"南山遺跡","集落跡",35.79991469,139.4912162,NA,1,NA,NA,1,1,0,NA,NA,NA
11209009300,11209,"飯能市",93,"南山遺跡","集落跡",35.79991469,139.4912162,NA,1,NA,NA,1,1,0,NA,NA,NA
11209009300,11209,"飯能市",93,"三入遺跡","集落跡",35.87970626,139.362195,NA,1,NA,NA,1,NA,0,NA,NA,NA
