"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11209010700,11209,"飯能市","107","東内手遺跡","集落跡",35.7859849527683,139.398709095639,0,1,0,1,1,1,0,0,NA,0
11209010700,11209,"飯能市","107","東内手遺跡","集落跡",35.7859849527683,139.398709095639,0,1,0,1,1,1,0,0,NA,0
11209010800,11209,"飯能市","108","旭原遺跡","集落跡",35.8608983892599,139.326093265353,0,1,0,0,1,0,0,0,NA,0
11209010900,11209,"飯能市","109","本村遺跡","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,NA,0
11209010900,11209,"飯能市","109","本村遺跡","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,NA,0
11209010900,11209,"飯能市","109","本村遺跡","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,NA,0
11209010900,11209,"飯能市","109","岱谷遺跡","集落跡",35.7928564462874,139.402642018861,0,0,0,0,1,1,0,0,NA,0
11209010900,11209,"飯能市","109","岱谷遺跡","集落跡",35.7928564462874,139.402642018861,0,0,0,0,1,1,0,0,NA,0
11209010900,11209,"飯能市","109","岱谷遺跡","集落跡",35.7928564462874,139.402642018861,0,0,0,0,1,1,0,0,NA,0
11209011000,11209,"飯能市","110","西椿峰遺跡","集落跡 散布地",35.791001046099,139.413890268827,0,1,0,1,1,1,0,0,NA,0
11209011000,11209,"飯能市","110","西椿峰遺跡","集落跡 散布地",35.791001046099,139.413890268827,0,1,0,1,1,1,0,0,NA,0
11209011100,11209,"飯能市","111","六所脇遺跡","集落跡",35.7897891220696,139.400096245405,0,1,0,0,1,1,0,0,NA,0
11209011100,11209,"飯能市","111","六所脇遺跡","集落跡",35.7897891220696,139.400096245405,0,1,0,0,1,1,1,0,NA,0
11209011100,11209,"飯能市","111","榎戸遺跡","集落跡",35.8455392362355,139.329658382936,0,0,0,0,1,1,0,0,NA,0
11209011100,11209,"飯能市","111","榎戸遺跡","集落跡",35.8455392362355,139.329658382936,0,0,0,0,1,1,1,0,NA,0
11209011800,11209,"飯能市","118","要害沢遺跡","散布地",35.8306435774183,139.338902821146,0,0,0,0,1,0,0,0,NA,0
11209011800,11209,"飯能市","118","要害沢遺跡","散布地",35.8306435774183,139.338902821146,0,0,0,0,1,0,0,0,NA,0
11209011900,11209,"飯能市","119","菅沢遺跡","集落跡",35.8344012017765,139.333169330894,0,0,0,0,1,1,0,0,NA,0
11209011900,11209,"飯能市","119","菅沢遺跡","集落跡",35.8344012017765,139.333169330894,0,0,0,0,1,1,0,0,NA,0
11209012100,11209,"飯能市","121","市No.121遺跡","集落跡",35.8724161024005,139.263256377851,0,1,0,0,1,1,0,0,NA,0
11209012100,11209,"飯能市","121","市No.121遺跡","集落跡",35.8724161024005,139.263256377851,0,1,0,0,1,1,0,0,NA,0
11209012300,11209,"飯能市","123","清橋遺跡","集落跡",35.7712667110757,139.427203551411,0,1,0,1,1,1,0,0,NA,0
11209012300,11209,"飯能市","123","清橋遺跡","集落跡",35.7712667110757,139.427203551411,0,1,0,1,1,1,0,0,NA,0
11209012600,11209,"飯能市","126","所沢市No.126遺跡","集落跡",35.7856246154275,139.410513090328,0,0,0,1,1,1,0,0,NA,0
11209012600,11209,"飯能市","126","所沢市No.126遺跡","集落跡",35.7856246154275,139.410513090328,0,0,0,1,1,1,0,0,NA,0
11209012600,11209,"飯能市","126","曲竹遺跡","集落跡",35.8684873616227,139.259212740296,0,1,0,0,1,1,0,0,NA,0
11209012600,11209,"飯能市","126","曲竹遺跡","集落跡",35.8684873616227,139.259212740296,0,1,0,0,1,1,0,0,NA,0
11209012900,11209,"飯能市","129","南境遺跡","集落跡",35.7863330466096,139.419873558455,0,1,0,1,1,1,0,0,NA,0
11209012900,11209,"飯能市","129","南境遺跡","集落跡",35.7863330466096,139.419873558455,0,1,0,1,1,1,0,0,NA,0
11209013100,11209,"飯能市","131","常楽院東遺跡","集落跡",35.7877464909213,139.430577566076,0,1,0,0,1,1,1,0,NA,0
11209013100,11209,"飯能市","131","常楽院東遺跡","集落跡",35.7877464909213,139.430577566076,0,1,0,0,1,1,1,0,NA,0
11209014600,11209,"飯能市","146","所沢市No.146遺跡","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,NA,0
11209014600,11209,"飯能市","146","所沢市No.146遺跡","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,NA,0
11209014800,11209,"飯能市","148","所沢市No.148遺跡","散布地",35.7847564187725,139.478552539374,0,1,0,0,1,1,0,0,NA,0
11209014800,11209,"飯能市","148","所沢市No.148遺跡","散布地",35.7847564187725,139.478552539374,0,1,0,0,1,1,1,0,NA,0
11209015000,11209,"飯能市","150","所沢市No.150遺跡","散布地",35.7829588168201,139.484686096875,0,1,0,0,1,1,0,0,NA,0
11209015000,11209,"飯能市","150","所沢市No.150遺跡","散布地",35.7829588168201,139.484686096875,0,1,0,0,1,1,0,0,NA,0
11209015200,11209,"飯能市","152","所沢市No.152遺跡","散布地",35.7911325909201,139.51497478451,0,1,0,1,1,1,0,0,NA,0
11209015200,11209,"飯能市","152","所沢市No.152遺跡","散布地",35.7911325909201,139.51497478451,0,1,0,1,1,1,0,0,NA,0
11209015400,11209,"飯能市","154","芳ヶ谷遺跡","集落跡",35.8713795484167,139.366881898443,0,1,0,0,1,1,0,0,NA,0
11209015400,11209,"飯能市","154","芳ヶ谷遺跡","集落跡",35.8713795484167,139.366881898443,0,1,0,0,1,1,0,0,NA,0
11209015900,11209,"飯能市","159","樋ノ口遺跡","集落跡",35.864498,139.291245,0,0,0,0,1,1,0,0,NA,0
11209015900,11209,"飯能市","159","樋ノ口遺跡","集落跡",35.864498,139.291245,0,0,0,0,1,1,0,0,NA,0
11209016400,11209,"飯能市","164","谷戸遺跡","集落跡",35.8127691959714,139.539900239135,0,0,0,0,1,1,0,0,NA,0
11209016600,11209,"飯能市","166","柳野遺跡","その他",35.8174364955875,139.540211883833,0,0,0,0,1,1,0,0,NA,0
11209300400,11209,"飯能市","4","松木遺跡","散布地",35.9147657878012,139.148670126528,0,1,0,0,1,1,0,0,NA,0
11209300700,11209,"飯能市","7","馬場遺跡","散布地",35.8681393900329,139.187660333402,0,1,0,0,1,1,0,0,NA,0
11209300800,11209,"飯能市","8","上ノ平遺跡","散布地",35.8997819244854,139.169709135358,0,0,0,0,1,1,0,0,NA,0
11209300900,11209,"飯能市","9","小澤遺跡","散布地",35.8513082632734,139.199908614949,0,1,0,0,1,1,0,0,NA,0
11209301000,11209,"飯能市","10","小沢名土遺跡","散布地",35.8527833286115,139.198396048718,0,1,0,0,1,1,0,0,NA,0
11209301300,11209,"飯能市","13","根古屋遺跡","散布地",35.8551321870953,139.193055062751,0,1,0,0,1,1,0,0,NA,0
11209301400,11209,"飯能市","14","峰遺跡","散布地",35.8575689662109,139.192770690175,0,0,0,0,1,1,0,0,NA,0
11209301500,11209,"飯能市","15","市場遺跡","散布地",35.8605417424921,139.190371579461,0,1,0,0,1,1,0,0,NA,0
11209301900,11209,"飯能市","19","上名栗原遺跡","散布地",35.8787109111556,139.184047414588,0,0,0,0,1,1,0,0,NA,0
11209302000,11209,"飯能市","20","炭谷川遺跡","散布地",35.8838948550141,139.180264676834,0,1,0,0,1,1,0,0,NA,0
11209302100,11209,"飯能市","21","竹原遺跡","散布地",35.8846415263271,139.1813983442,0,1,0,0,1,1,0,0,NA,0
11209302500,11209,"飯能市","25","石神向遺跡","散布地",35.9120698083822,139.148102169192,0,0,0,0,1,1,0,0,NA,0
11209302600,11209,"飯能市","26","川久保遺跡","散布地",35.9184578995526,139.15094277966,0,0,0,0,1,1,0,0,NA,0
11209302700,11209,"飯能市","27","湯ノ沢遺跡","散布地",35.9204772615698,139.150303346864,0,1,0,0,1,1,0,0,NA,0
11212000100,11212,"東松山市","1","高坂一番町遺跡","集落跡",36.0063692465499,139.401185904876,0,1,1,1,1,1,0,0,NA,0
11212000300,11212,"東松山市","3","高坂二番町遺跡","集落跡",36.004975487905,139.402589491814,0,1,1,1,1,1,0,0,NA,0
11212001100,11212,"東松山市","11","高坂三番町遺跡","集落跡",36.0025893995934,139.403706734339,0,0,1,1,1,1,0,0,NA,0
11212001400,11212,"東松山市","14","高坂弐番町西遺跡","集落跡",36.0053653137985,139.398497144469,0,0,0,1,1,1,1,0,NA,0
11212001700,11212,"東松山市","17","上後原遺跡","集落跡",36.0078096822577,139.396385880573,0,0,1,0,1,1,0,0,NA,0
11212001800,11212,"東松山市","18","大門遺跡","集落跡",36.0089273861508,139.393864682272,0,0,1,1,1,1,0,0,NA,0
11212004000,11212,"東松山市","40","悪戸遺跡","集落跡",36.0133211671321,139.387487520763,0,1,0,1,1,1,0,0,NA,0
11212004700,11212,"東松山市","47","34-047遺跡","集落跡",36.0015559227797,139.405627837296,0,0,0,1,1,1,0,0,NA,0
11212005100,11212,"東松山市","51","代正寺遺跡","集落跡",35.9996465473153,139.407497515192,0,0,1,1,1,1,0,0,NA,0
11212005400,11212,"東松山市","54","大西遺跡","集落跡",35.9970541382284,139.401098152032,0,1,1,1,1,1,0,0,NA,0
11212005800,11212,"東松山市","58","下寺前遺跡","集落跡",35.9998450166162,139.398867553496,0,0,1,1,1,1,1,1,NA,0
11212009000,11212,"東松山市","90","内手遺跡","集落跡",35.999593455392,139.390733647555,0,0,0,1,1,1,0,0,NA,0
11212009300,11212,"東松山市","93","杉の木遺跡","集落跡",35.994078666767,139.395709907998,0,1,1,1,1,1,0,0,NA,0
11212011000,11212,"東松山市","110","宮本遺跡","集落跡",35.9914139850163,139.391721781384,0,1,1,1,1,1,0,0,NA,0
11212011100,11212,"東松山市","111","田木山遺跡","集落跡",35.9921084424094,139.388700540757,0,0,0,1,1,1,0,0,NA,0
11212011200,11212,"東松山市","112","坂本遺跡","集落跡",35.9892750186807,139.388425882816,0,0,0,0,1,1,0,0,NA,0
11212011500,11212,"東松山市","115","東形遺跡","集落跡",36.0008441927255,139.412460027376,0,1,0,1,1,1,0,0,NA,0
11212013800,11212,"東松山市","138","舞台遺跡","集落跡",35.997375234223,139.386794064402,0,0,0,1,1,1,0,0,NA,0
11212014000,11212,"東松山市","140","古凍遺跡","集落跡　古墳",36.0109037070696,139.437610509126,0,1,0,1,1,1,0,0,NA,0
11212014700,11212,"東松山市","147","古吉海道遺跡","集落跡",36.0157229398984,139.428766338562,0,0,0,1,1,1,0,0,NA,0
