"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11341024400,11341,"244","集落跡",36.05373843748,139.349865371639,0,1,0,1,1,1,0,0,0,0
11341009500,11341,"95","集落跡",36.0929676631775,139.350894013246,0,1,0,0,0,0,0,0,0,0
11341009600,11341,"96","集落跡",36.0932699090185,139.352347505012,0,1,0,1,0,0,0,0,0,0
11341009200,11341,"92","集落跡",36.0963770086023,139.348708284999,0,1,0,1,0,0,0,0,0,0
11341011900,11341,"119","散布地",36.0892471430715,139.348055970588,0,1,0,1,0,0,0,0,0,0
11341013400,11341,"134","集落跡",36.0896320357157,139.322587618894,0,1,0,1,0,0,0,0,0,0
11341014600,11341,"146","集落跡",36.08386111553,139.333676944238,0,1,1,1,0,0,0,0,0,0
11341008400,11341,"84","古墳群 古墳 散布地",36.0774139968046,139.361017030729,0,1,1,1,0,0,0,0,0,0
11341022600,11341,"226","集落跡",36.0746044579342,139.354392588013,0,1,0,1,0,0,0,0,0,0
11341022100,11341,"221","集落跡",36.0768798467398,139.349208414953,0,1,0,0,0,0,0,0,0,0
11341022500,11341,"225","集落跡",36.0772960742461,139.353877603882,0,1,0,0,0,0,0,0,0,0
11341018400,11341,"184","集落跡",36.0619396258553,139.344241178365,0,1,0,0,1,1,0,0,0,0
11341017100,11341,"171","集落跡",36.0697934923079,139.334937131603,0,1,0,0,0,1,0,0,0,0
11341018200,11341,"182","集落跡",36.0619673811068,139.342352903218,0,1,0,0,1,1,0,0,0,0
11341017700,11341,"177","その他",36.0662690631065,139.340498961133,1,1,0,0,0,0,0,0,0,0
11341017400,11341,"174","集落跡",36.0652422319494,139.334422148127,0,1,0,0,1,1,0,0,0,0
11341017300,11341,"173","その他",36.0666575910635,139.332808530922,0,1,0,0,1,1,0,0,0,0
11341017200,11341,"172","集落跡 窯跡",36.0688222091257,139.335417783982,0,1,0,0,0,1,0,0,0,0
11341018600,11341,"186","集落跡",36.059608293769,139.344962156934,0,1,0,0,0,0,0,0,0,0
11341029400,11341,"294","集落跡",36.0455305970722,139.353234405172,0,1,0,1,0,0,0,0,0,0
11341029800,11341,"298","散布地",36.0411383175089,139.353376414281,1,1,0,0,0,0,0,0,0,0
11341030400,11341,"304","散布地",36.0421651126629,139.349222447892,0,1,0,0,0,0,0,0,0,0
11341030100,11341,"301","集落跡",36.0439715445466,139.352635660635,0,1,0,0,0,0,0,0,0,0
11341036500,11341,"365","集落跡",36.0451388750698,139.344768003667,1,1,0,0,0,0,0,0,0,0
11341031000,11341,"310","集落跡 その他",36.0443369391292,139.340874786686,0,1,0,0,1,1,0,0,0,0
11341018500,11341,"185","その他",36.0594417655904,139.341116941828,0,1,0,0,1,1,0,0,0,0
11341017900,11341,"179","その他",36.0600801160478,139.335040128822,0,1,0,0,1,1,0,0,0,0
11341018100,11341,"181","集落跡",36.0606629520503,139.338473356361,0,1,0,0,1,1,0,0,0,0
11341018000,11341,"180","集落跡",36.0588034120719,139.336688078434,0,1,0,0,1,1,0,0,0,0
11341018300,11341,"183","集落跡",36.0616343364999,139.340533292884,1,1,0,0,1,1,0,0,0,0
11342001600,11342,"16","集落跡",36.0243365573035,139.336103878717,0,1,0,0,1,1,0,0,0,0
11342001700,11342,"17","集落跡",36.028726169818,139.312470502312,0,1,0,0,0,0,0,0,0,0
11342001800,11342,"18","集落跡",36.0306544290239,139.303374761629,0,1,0,0,0,0,0,0,0,0
11342001900,11342,"19","その他",36.0309075633772,139.301624259792,0,1,0,0,0,0,0,0,0,0
11342002000,11342,"20","集落跡",36.0384990777816,139.300330616294,0,1,0,0,1,1,1,0,0,0
11342003100,11342,"31","",36.0380864560192,139.32818804089,0,1,0,1,0,0,0,0,0,0
11342003500,11342,"35","集落跡 散布地",36.0433475543649,139.312667835789,0,1,0,0,0,0,0,0,0,0
11342003600,11342,"36","散布地",36.0444215050247,139.320700409346,0,1,0,0,0,0,0,0,0,0
11342003700,11342,"37","散布地",36.0473820522573,139.324089594818,0,1,0,0,0,0,0,0,0,0
11342003800,11342,"38","散布地",36.0484250189477,139.327030144891,1,1,0,0,0,0,0,0,0,0
11342003900,11342,"39","集落跡 古墳",36.0495799986509,139.329765815614,0,1,0,1,0,0,0,0,0,0
11342004200,11342,"42","集落跡 古墳群",36.0510684158515,139.331034983857,0,1,0,1,0,0,0,0,0,0
11342004300,11342,"43","集落跡",36.0512472133388,139.332848120762,0,1,0,1,0,0,0,0,0,0
11342004500,11342,"45","集落跡",36.0503195493477,139.334055004081,0,1,0,1,0,0,0,0,0,0
11342004600,11342,"46","集落跡 その他",36.0484644991597,139.319602262901,0,1,0,0,0,1,0,0,0,0
11342004800,11342,"48","古墳群",36.0541182854263,139.321174161864,0,1,0,0,0,0,0,0,0,0
11342005000,11342,"50","古墳",36.0622953560545,139.317255403539,0,1,0,0,0,0,0,0,0,0
11342005200,11342,"52","集落跡",36.0814415263405,139.311204875868,0,1,0,0,0,0,0,0,0,0
11342005300,11342,"53","集落跡",36.0790970046163,139.303359816907,0,1,0,0,0,0,0,0,0,0
11342005400,11342,"54","古墳群",36.0945970290225,139.313456380321,0,1,0,1,0,0,0,0,0,0
11342006900,11342,"69","集落跡",36.0995315656777,139.300948299522,0,1,0,0,0,0,0,0,0,0
11342007000,11342,"70","集落跡 古墳群",36.1020120580141,139.30146463726,0,1,0,1,0,0,0,0,0,0
11342007300,11342,"73","集落跡",36.0302270476895,139.310065412264,0,1,0,0,0,0,0,0,0,0
11342007400,11342,"74","集落跡",36.0314348054383,139.30700983923,0,1,0,0,0,0,0,0,0,0
11342007500,11342,"75","集落跡",36.0644047857926,139.323066743211,0,1,0,0,0,0,0,0,0,0
11342007600,11342,"76","集落跡",36.1029926823459,139.290515355247,0,1,0,0,0,0,0,0,0,0
11342007700,11342,"77","集落跡",36.0665071576121,139.315618004704,0,1,0,0,0,0,0,0,0,0
11342007800,11342,"78","集落跡",36.0306044360919,139.305915702423,0,1,0,0,0,0,0,0,0,0
11342007900,11342,"79","集落跡",36.0690004635854,139.310632621352,0,1,0,0,0,0,0,0,0,0
11342008000,11342,"80","集落跡",36.0305547472921,139.313815383122,0,1,0,1,1,1,0,0,0,0
11342008100,11342,"81","窯跡",36.0535598649161,139.301503805018,0,1,0,0,0,0,0,0,0,0
11342008200,11342,"82","集落跡 古墳群",36.0295130259359,139.326947655942,0,1,0,1,0,0,1,0,0,0
11342008300,11342,"83","集落跡",36.0163935151091,139.336732179564,0,1,0,0,0,0,0,0,0,0
11342008400,11342,"84","集落跡",36.0534773529706,139.308156559348,0,1,0,0,0,0,0,0,0,0
11342008600,11342,"86","集落跡",36.0738989254285,139.315596631006,0,1,0,0,0,0,0,0,0,0
11342008800,11342,"88","集落跡 古墳群",36.0503636132818,139.342004765372,0,1,1,1,0,0,0,0,0,0
11342009100,11342,"91","集落跡 古墳群",36.1042716509485,139.308343937829,0,1,0,1,0,0,0,0,0,0
11342009500,11342,"95","集落跡",36.0270364139687,139.31147680676,0,1,0,0,0,1,0,0,0,0
11342009600,11342,"96","集落跡",36.0494976372981,139.321431559739,0,1,0,0,0,1,0,0,0,0
11342009700,11342,"97","集落跡",36.0529867029914,139.317573033599,0,1,0,0,0,1,1,0,0,0
11342009800,11342,"98","集落跡",36.0556082900838,139.312425511222,0,1,0,0,0,0,0,0,0,0
11346002600,11346,"26","集落跡",35.9923467305044,139.508805644156,0,1,0,0,0,0,0,0,0,0
11348000400,11348,"4","散布地",35.9699877956002,139.324501406274,0,1,0,0,0,0,0,0,0,0
11348004700,11348,"47","古墳",35.9851816584095,139.337106617162,0,1,0,1,1,1,0,0,0,0
11348007600,11348,"76","集落跡",35.9696234795406,139.343005397554,0,1,0,0,1,1,1,1,0,0
11348007700,11348,"77","集落跡 寺院跡 散布地",35.9688737888215,139.344310101062,0,1,0,0,1,1,1,1,0,0
11348007800,11348,"78","集落跡",35.9690345155665,139.346438628206,0,1,1,0,1,1,1,1,0,0
11348008300,11348,"83","集落跡 散布地",35.97163177268,139.348372513059,0,1,0,0,1,1,0,0,0,0
11348009900,11348,"99","集落跡 散布地",35.99069055331,139.337426574397,0,1,0,0,1,1,0,0,0,0
11348012200,11348,"122","窯跡 散布地",36.0038651946725,139.329751112294,0,1,0,0,1,1,0,0,0,0
11348012900,11348,"129","散布地",36.0047510965002,139.321167551754,0,1,0,0,1,1,0,0,0,0
11348013300,11348,"133","窯跡",36.0044178088156,139.310181223629,0,1,0,0,1,1,0,0,0,0
11348017700,11348,"177","散布地",35.9889184819618,139.304801979096,0,1,0,0,1,1,0,0,0,0
11348018200,11348,"182","集落跡 窯跡",35.9998657859747,139.338139644572,0,1,0,0,1,1,0,1,0,0
11348019000,11348,"190","集落跡",35.9663881684341,139.329146779394,0,1,0,0,0,0,0,0,0,0
11348019600,11348,"196","集落跡",35.9771502551094,139.322378120938,0,1,0,0,0,0,0,0,0,0
11348019700,11348,"197","集落跡",35.9810692432275,139.319763678924,0,1,0,0,0,0,0,0,0,0
11348019800,11348,"198","集落跡 窯跡",35.9795209549405,139.317401355665,0,1,0,0,0,0,0,1,0,0
11348020100,11348,"201","集落跡 窯跡",35.9791571653049,139.312673001745,0,1,0,0,0,0,0,1,0,0
11348021000,11348,"210","集落跡",35.984325839194,139.326289102301,0,1,0,0,0,0,0,0,0,0
11348021800,11348,"218","集落跡",35.9677429182729,139.34222100248,0,1,0,1,1,1,1,1,0,0
11348022000,11348,"220","集落跡",36.0056943785001,139.334260329848,0,1,0,0,0,0,0,0,0,0
11348022100,11348,"221","集落跡",36.0035183304923,139.334423435696,0,1,0,0,0,0,0,0,0,0
11348022300,11348,"223","集落跡",35.9904911765312,139.309011839116,0,1,0,0,0,0,0,0,0,0
11348022500,11348,"225","集落跡",35.991810483496,139.309762778496,0,1,0,0,0,0,0,0,0,0
11209000100,11209,"1","旧石器 集落跡",35.7960409954282,139.445724185106,1,1,0,0,0,1,0,0,0,0
11209000100,11209,"1","旧石器 集落跡",35.7960409954282,139.445724185106,1,1,0,0,0,1,0,0,0,0
11209000200,11209,"2","集落跡",35.7839415704249,139.424645513944,0,1,0,1,1,1,0,0,0,0
11209000200,11209,"2","集落跡",35.7839415704249,139.424645513944,0,1,0,1,1,1,0,0,0,0
11209000300,11209,"3","集落跡",35.7824406576584,139.41174859069,0,1,0,1,1,1,0,0,0,0
11209000300,11209,"3","集落跡",35.7824406576584,139.41174859069,0,1,0,1,1,1,0,0,0,0
11209000400,11209,"4","集落跡",35.8091762122117,139.534066981946,1,1,1,0,0,0,0,0,0,0
11209000400,11209,"4","集落跡",35.8091762122117,139.534066981946,1,1,1,0,0,0,0,0,0,0
11209000500,11209,"5","集落跡",35.7875098303382,139.450701812533,0,1,0,0,0,1,0,0,0,0
11209000500,11209,"5","集落跡",35.7875098303382,139.450701812533,0,1,0,0,0,1,0,0,0,0
11209000600,11209,"6","集落跡",35.8274481371809,139.451467940461,0,1,0,0,0,0,0,0,0,0
11209000600,11209,"6","集落跡",35.8274481371809,139.451467940461,0,1,0,0,0,0,0,0,0,0
11209000700,11209,"7","集落跡",35.7929778995018,139.485091454599,1,1,0,0,0,0,0,0,0,0
11209000700,11209,"7","集落跡",35.7929778995018,139.485091454599,1,1,0,0,0,0,1,0,0,0
11209000900,11209,"9","集落跡",35.7971127530426,139.529406830535,0,1,0,0,0,0,0,0,0,0
11209000900,11209,"9","集落跡",35.7971127530426,139.529406830535,0,1,0,0,0,0,1,0,0,0
11209000900,11209,"9","集落跡",35.7971127530426,139.529406830535,0,1,0,0,0,0,0,0,0,0
11209001000,11209,"10","集落跡",35.7842161481285,139.444463924121,1,1,0,0,0,0,0,0,0,0
11209001000,11209,"10","集落跡",35.7842161481285,139.444463924121,1,1,0,0,0,0,0,0,0,0
11209001100,11209,"11","集落跡",35.7711209268254,139.417566702152,0,1,0,0,0,0,0,0,0,0
11209001100,11209,"11","集落跡",35.7711209268254,139.417566702152,0,1,0,0,0,0,1,0,0,0
11209001200,11209,"12","集落跡",35.8270795493384,139.475999378497,0,1,0,0,1,1,0,0,0,0
11209001200,11209,"12","集落跡",35.8270795493384,139.475999378497,0,1,0,0,1,1,0,0,0,0
11209001300,11209,"13","旧石器 集落跡 散布地",35.7873456132053,139.409162693583,1,1,0,0,0,0,0,0,0,0
11209001300,11209,"13","旧石器 集落跡 散布地",35.7873456132053,139.409162693583,1,1,0,0,0,0,1,0,0,0
11209001400,11209,"14","集落跡",35.7993642461505,139.412677453002,0,1,0,0,1,0,0,0,0,0
11209001400,11209,"14","集落跡",35.7993642461505,139.412677453002,0,1,0,0,1,0,1,0,0,0
11209001500,11209,"15","散布地",35.7807062251439,139.478615947796,1,1,0,0,0,0,0,0,0,0
11209001500,11209,"15","散布地",35.7807062251439,139.478615947796,1,1,0,0,0,0,0,0,0,0
11209001600,11209,"16","散布地",35.8091253235303,139.503028104145,0,1,0,1,1,1,0,1,0,0
11209001600,11209,"16","散布地",35.8091253235303,139.503028104145,0,1,0,1,1,1,0,1,0,0
11209001800,11209,"18","集落跡",35.8041745523983,139.50702622607,1,1,0,0,0,0,0,0,0,0
11209001800,11209,"18","集落跡",35.8041745523983,139.50702622607,1,1,0,0,0,0,0,0,0,0
11209001900,11209,"19","集落跡",35.8057841733045,139.389530012027,0,1,0,0,1,1,0,0,0,0
11209001900,11209,"19","集落跡",35.8057841733045,139.389530012027,0,1,0,0,1,1,0,0,0,0
11209002100,11209,"21","集落跡",35.7989663022195,139.401207647937,1,1,0,0,0,0,0,0,0,0
11209002100,11209,"21","集落跡",35.7989663022195,139.401207647937,1,1,0,0,0,0,0,0,0,0
11209002200,11209,"22","集落跡",35.7962728020571,139.404523141828,0,1,0,0,0,0,0,0,0,0
11209002200,11209,"22","集落跡",35.7962728020571,139.404523141828,0,1,0,0,0,0,0,0,0,0
11209002300,11209,"23","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,0,0
11209002300,11209,"23","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,0,0
11209002400,11209,"24","集落跡 古墳",35.7929001900735,139.396377385671,1,1,0,1,0,0,0,0,0,0
11209002400,11209,"24","集落跡 古墳",35.7929001900735,139.396377385671,1,1,0,1,0,0,0,0,0,0
11209002500,11209,"25","旧石器 集落跡",35.7896372326553,139.396509341757,1,1,0,0,0,0,0,0,0,0
11209002500,11209,"25","旧石器 集落跡",35.7896372326553,139.396509341757,1,1,0,0,0,0,0,0,0,0
11209002600,11209,"26","旧石器 集落跡",35.7919932874381,139.393890691024,1,1,0,1,0,0,0,0,0,0
11209002600,11209,"26","旧石器 集落跡",35.7919932874381,139.393890691024,1,1,0,1,0,0,0,0,0,0
11209002700,11209,"27","集落跡",35.789688114472,139.392022099423,0,1,0,1,0,0,0,0,0,0
11209002700,11209,"27","集落跡",35.789688114472,139.392022099423,0,1,0,1,0,0,0,0,0,0
11209002800,11209,"28","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,0,0
11209002800,11209,"28","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,0,0
11209002900,11209,"29","集落跡",35.7984917003303,139.389354000382,0,1,0,1,0,0,0,0,0,0
11209002900,11209,"29","集落跡",35.7984917003303,139.389354000382,0,1,0,1,0,0,0,0,0,0
11209003000,11209,"30","集落跡",35.8322712345949,139.483996636704,0,1,1,1,0,0,0,0,0,0
11209003000,11209,"30","集落跡",35.8322712345949,139.483996636704,0,1,1,1,0,0,0,0,0,0
11209003100,11209,"31","集落跡",35.7893660413059,139.407175652403,1,1,0,1,0,0,0,0,0,0
11209003100,11209,"31","集落跡",35.7893660413059,139.407175652403,1,1,0,1,0,0,0,0,0,0
11209003200,11209,"32","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,0,0
11209003200,11209,"32","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,0,0
11209003600,11209,"36","集落跡",35.7948543886543,139.398059098585,0,1,0,1,0,0,0,0,0,0
11209003600,11209,"36","集落跡",35.7948543886543,139.398059098585,0,1,0,1,0,0,0,0,0,0
11209003700,11209,"37","集落跡",35.7962543262768,139.41624300606,0,1,0,1,0,0,0,0,0,0
11209003700,11209,"37","集落跡",35.7962543262768,139.41624300606,0,1,0,1,0,0,0,0,0,0
11209003800,11209,"38","集落跡",35.7949935330651,139.413303481292,0,1,0,1,1,1,0,0,0,0
11209003800,11209,"38","集落跡",35.7949935330651,139.413303481292,0,1,0,1,1,1,0,0,0,0
11209003900,11209,"39","集落跡",35.7918374264938,139.420436973,0,1,0,1,1,1,0,0,0,0
11209003900,11209,"39","集落跡",35.7918374264938,139.420436973,0,1,0,1,1,1,1,0,0,0
11209004000,11209,"40","散布地",35.7877528715805,139.416665716367,0,1,0,0,0,0,0,0,0,0
11209004000,11209,"40","散布地",35.7877528715805,139.416665716367,0,1,0,0,0,0,1,0,0,0
11209004100,11209,"41","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,0,0
11209004100,11209,"41","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,0,0
11209004200,11209,"42","集落跡",35.7885271239317,139.403988789444,0,1,0,1,1,1,0,0,0,0
11209004200,11209,"42","集落跡",35.7885271239317,139.403988789444,0,1,0,1,1,1,0,0,0,0
11209004300,11209,"43","旧石器 散布地",35.795442850119,139.428596841797,1,1,0,1,1,1,0,0,0,0
11209004300,11209,"43","旧石器 散布地",35.795442850119,139.428596841797,1,1,0,1,1,1,0,0,0,0
11209004400,11209,"44","集落跡",35.7973394436492,139.424268572806,1,1,0,0,0,0,0,0,0,0
11209004400,11209,"44","集落跡",35.7973394436492,139.424268572806,1,1,0,0,0,0,1,0,0,0
11209004700,11209,"47","集落跡",35.7992170409431,139.419612136953,0,1,0,1,1,1,0,0,0,0
11209004700,11209,"47","集落跡",35.7992170409431,139.419612136953,0,1,0,1,1,1,0,0,0,0
11209004800,11209,"48","集落跡",35.7980465969624,139.417118958929,0,1,0,1,1,1,0,0,0,0
11209004800,11209,"48","集落跡",35.7980465969624,139.417118958929,0,1,0,1,1,1,1,0,0,0
11209004900,11209,"49","集落跡",35.7919201635392,139.438710146253,0,1,0,1,1,1,0,0,0,0
11209004900,11209,"49","集落跡",35.7919201635392,139.438710146253,0,1,0,1,1,1,0,0,0,0
11209005000,11209,"50","集落跡",35.7720638144478,139.430419126735,1,1,0,0,0,0,0,0,0,0
11209005100,11209,"51","集落跡",35.7693385794243,139.428710549326,0,1,0,1,0,0,0,0,0,0
11209005100,11209,"51","集落跡",35.7693385794243,139.428710549326,0,1,0,1,0,0,0,0,0,0
11209005200,11209,"52","集落跡",35.7864220099134,139.432890449079,0,1,0,0,0,0,0,0,0,0
11209005200,11209,"52","集落跡",35.7864220099134,139.432890449079,0,1,0,0,0,0,0,0,0,0
11209005300,11209,"53","旧石器 散布地",35.7866617101536,139.425620580018,1,1,0,0,0,0,0,0,0,0
11209005300,11209,"53","旧石器 散布地",35.7866617101536,139.425620580018,1,1,0,0,0,0,0,0,0,0
11209005400,11209,"54","集落跡",35.7939723436813,139.427107996579,0,1,1,1,0,0,0,0,0,0
11209005400,11209,"54","集落跡",35.7939723436813,139.427107996579,0,1,1,1,0,0,0,0,0,0
11209005500,11209,"55","散布地",35.7820761969613,139.454754147466,0,1,0,0,0,0,0,0,0,0
11209005500,11209,"55","散布地",35.7820761969613,139.454754147466,0,1,0,0,0,0,0,0,0,0
11209005600,11209,"56","散布地",35.7807873234632,139.448095146291,0,1,0,1,0,0,0,0,0,0
11209005600,11209,"56","散布地",35.7807873234632,139.448095146291,0,1,0,1,0,0,0,0,0,0
11209005800,11209,"58","集落跡",35.7826005580094,139.441317765413,0,1,0,1,1,1,0,0,0,0
11209005800,11209,"58","集落跡",35.7826005580094,139.441317765413,0,1,0,1,1,1,0,0,0,0
11209005900,11209,"59","集落跡",35.7954759441367,139.449109264668,0,1,0,1,0,0,0,0,0,0
11209005900,11209,"59","集落跡",35.7954759441367,139.449109264668,0,1,0,1,0,0,1,0,0,0
11209006000,11209,"60","集落跡",35.7959197865467,139.44288732645,0,1,0,1,0,0,0,0,0,0
11209006000,11209,"60","集落跡",35.7959197865467,139.44288732645,0,1,0,1,0,0,0,0,0,0
11209006500,11209,"65","集落跡",35.7767276328121,139.46012153815,0,1,0,1,0,0,0,0,0,0
11209006500,11209,"65","集落跡",35.7767276328121,139.46012153815,0,1,0,1,0,0,0,0,0,0
11209006600,11209,"66","集落跡 その他",35.7802972656218,139.456289141718,0,1,0,1,0,1,1,1,0,0
11209006600,11209,"66","集落跡 その他",35.7802972656218,139.456289141718,0,1,0,1,0,1,0,1,0,0
11209006700,11209,"67","散布地",35.7850011179022,139.488637774239,0,1,0,0,0,0,0,1,0,0
11209006700,11209,"67","散布地",35.7850011179022,139.488637774239,0,1,0,0,0,0,0,1,0,0
11209007100,11209,"71","旧石器 古墳",35.8037030090129,139.515714145304,1,1,0,1,0,0,0,0,0,0
11209007100,11209,"71","旧石器 古墳",35.8037030090129,139.515714145304,1,1,0,1,0,0,0,0,0,0
11209007200,11209,"72","散布地",35.8051433643455,139.516966815931,1,1,0,0,0,0,0,0,0,0
11209007200,11209,"72","散布地",35.8051433643455,139.516966815931,1,1,0,0,0,0,0,0,0,0
11209007300,11209,"73","散布地",35.7846530063243,139.506360037242,1,1,0,1,0,0,0,0,0,0
11209007300,11209,"73","散布地",35.7846530063243,139.506360037242,1,1,0,1,0,0,0,0,0,0
11209007400,11209,"74","集落跡",35.7914826095732,139.517964483228,0,1,0,1,0,0,0,0,0,0
11209007400,11209,"74","集落跡",35.7914826095732,139.517964483228,0,1,0,1,0,0,0,0,0,0
11209007500,11209,"75","集落跡",35.7939889509111,139.484131206022,0,1,0,0,0,0,0,0,0,0
11209007500,11209,"75","集落跡",35.7939889509111,139.484131206022,0,1,0,0,0,0,0,0,0,0
11209007600,11209,"76","散布地",35.7922871243436,139.482529032734,1,1,0,0,0,0,0,0,0,0
11209007600,11209,"76","散布地",35.7922871243436,139.482529032734,1,1,0,0,0,0,0,0,0,0
11209007700,11209,"77","散布地",35.7914207260175,139.488136637278,0,1,0,1,0,0,0,0,0,0
11209007700,11209,"77","散布地",35.7914207260175,139.488136637278,0,1,0,1,0,0,0,0,0,0
11209007800,11209,"78","集落跡",35.7932463397018,139.489090311886,0,1,0,0,0,0,0,0,0,0
11209007800,11209,"78","集落跡",35.7932463397018,139.489090311886,0,1,0,0,0,0,0,0,0,0
11209007900,11209,"79","散布地",35.7922871243436,139.492676129353,0,1,0,0,0,0,0,0,0,0
11209007900,11209,"79","散布地",35.7922871243436,139.492676129353,0,1,0,0,0,0,0,0,0,0
11209009100,11209,"91","散布地",35.7983367503645,139.482556802697,1,1,0,0,0,0,0,0,0,0
11209009100,11209,"91","散布地",35.7983367503645,139.482556802697,1,1,0,0,0,0,0,0,0,0
11209009100,11209,"91","散布地",35.7983367503645,139.482556802697,1,1,0,0,0,0,1,0,0,0
11209009200,11209,"92","散布地",35.8011832046258,139.493276103032,0,1,0,0,0,0,0,0,0,0
11209009200,11209,"92","散布地",35.8011832046258,139.493276103032,0,1,0,0,0,0,0,0,0,0
11209009200,11209,"92","散布地",35.8011832046258,139.493276103032,0,1,0,0,0,0,0,0,0,0
11209009300,11209,"93","集落跡",35.799914688117,139.49121616651,0,1,0,0,1,1,0,0,0,0
11209009300,11209,"93","集落跡",35.799914688117,139.49121616651,0,1,0,0,1,1,0,0,0,0
11209009300,11209,"93","集落跡",35.799914688117,139.49121616651,0,1,0,0,1,1,0,0,0,0
11209009400,11209,"94","散布地",35.8099794914095,139.497052654635,0,1,0,0,0,0,0,0,0,0
11209009400,11209,"94","散布地",35.8099794914095,139.497052654635,0,1,0,0,0,0,0,0,0,0
11209009400,11209,"94","散布地",35.8099794914095,139.497052654635,0,1,0,0,0,0,0,0,0,0
11209009600,11209,"96","散布地",35.8066997689201,139.503307497688,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"96","散布地",35.8066997689201,139.503307497688,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"96","散布地",35.8066997689201,139.503307497688,0,1,0,1,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.7883519973937,139.447422179836,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.7883519973937,139.447422179836,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.7883519973937,139.447422179836,0,1,0,0,0,0,0,0,0,0
11209009800,11209,"98","集落跡",35.7968151735491,139.438306025183,0,1,0,0,0,0,0,0,0,0
11209009800,11209,"98","集落跡",35.7968151735491,139.438306025183,0,1,0,0,0,0,0,0,0,0
11209009800,11209,"98","集落跡",35.7968151735491,139.438306025183,0,1,0,0,0,0,0,0,0,0
11209009900,11209,"99","集落跡",35.8140554784281,139.492736292626,0,1,0,0,0,0,0,0,0,0
11209009900,11209,"99","集落跡",35.8140554784281,139.492736292626,0,1,0,0,0,0,0,0,0,0
11209009900,11209,"99","集落跡",35.8140554784281,139.492736292626,0,1,0,0,0,0,0,0,0,0
11209009000,11209,"90","散布地",35.7807036225629,139.433250365344,0,1,0,0,0,0,0,0,0,0
11209009000,11209,"90","散布地",35.7807036225629,139.433250365344,0,1,0,0,0,0,0,0,0,0
11209009000,11209,"90","散布地",35.7807036225629,139.433250365344,0,1,0,0,0,0,0,0,0,0
