JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,経度,緯度,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,不明,変換元住所,取得住所,所在地,対図番号,色,画面経度,画面緯度
11341029000,11341,39,290,両家原I遺跡,その他,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町みなみ野,埼玉県比企郡滑川町みなみ野,,,blue,139.37306220294218,36.044727134915874
11341036200,11341,39,362,十三塚遺跡,散布地,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町みなみ野,埼玉県比企郡滑川町みなみ野,,,blue,139.38270298146688,36.0455858993937
11341007500,11341,39,075,東ノ谷南遺跡,集落跡,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3803354114235,36.04559920121096
11341032700,11341,39,327,西谷シノ遺跡,集落跡,,,,,,,,,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36983497692933,36.05748846009335
11341032900,11341,39,329,東谷ツ遺跡,集落跡,,,,,,,,,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3708046148912,36.05673369621803
11341033000,11341,39,330,東谷ツI遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3717942292333,36.05676693067613
11341033100,11341,39,331,東谷ツII遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.37262422522497,36.05592878511891
11341032800,11341,39,328,内田遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.37135048054614,36.0575323033288
11341031200,11341,39,312,新道南遺跡,集落跡,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町月輪,埼玉県比企郡滑川町月輪,,,blue,139.36631992077494,36.041276770292626
11341031300,11341,39,313,都遺跡,その他,,,,,,,,,,,,,,,,埼玉県比企郡滑川町月輪,埼玉県比企郡滑川町月輪,,,blue,139.3679142500573,36.040797299307116
11341029100,11341,39,291,東部敷地内遺跡,集落跡 その他,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町みなみ野,埼玉県比企郡滑川町みなみ野,,,blue,139.36804969060418,36.045254565532304
11341028600,11341,39,286,又五良遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町みなみ野,埼玉県比企郡滑川町みなみ野,,,blue,139.36835208930586,36.047195923844924
11341004800,11341,39,048,三本木遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37538902641842,36.07886289845608
11341004600,11341,39,046,中里前I遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37562348626216,36.08164875628415
11341004700,11341,39,047,中里前遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37641312964388,36.08187073074599
11341036900,11341,39,369,宮田遺跡,集落跡,,,,,,1,,,,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37634446614084,36.08414591379598
11341002700,11341,39,027,根肥遺跡,集落跡,,,,,,1,1,,,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37720277171593,36.0853667164851
11341002600,11341,39,026,根肥南遺跡,集落跡,,,,,,1,1,,,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.3769624455263,36.08639328596925
11341008200,11341,39,082,西山古墳群,古墳群 古墳,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36323173747004,36.07208878409227
11341008300,11341,39,083,糟沢古墳群,古墳群 古墳,,,,,1,1,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36305072237855,36.075830803922344
11341007800,11341,39,078,中山古墳群,集落跡 古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36751905635322,36.07668656721013
11341008700,11341,39,087,矢崎遺跡,集落跡 古墳群,,,,,1,,1,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36134346363318,36.08233997899818
11341008600,11341,39,086,分山谷古墳群,古墳群,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3636780567881,36.08025897303945
11341031800,11341,39,318,妻前II遺跡,その他,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36220411901198,36.083773223903094
11341004200,11341,39,042,妻前遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36118718580187,36.08381700157926
11341004100,11341,39,041,妻前西遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36295617928602,36.08430856807952
11341004000,11341,39,040,小川谷東遺跡,集落跡 散布地,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36621774544813,36.08558485917801
11341005100,11341,39,051,谷城遺跡,城跡,,,,,,,,,,,,,1,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3738871299463,36.07112359758936
11341005000,11341,39,050,東遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.37279386425723,36.07262044353216
11341007900,11341,39,079,城山北遺跡,集落跡,,,,,1,,1,,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36765114442716,36.0726261263754
11341003200,11341,39,032,鎌倉街道,その他,,,,,,,1,,,,,,1,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.36882569599678,36.08325804502687
11341007700,11341,39,077,矢崎前遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36997729973663,36.0766819520458
11341004400,11341,39,044,笹山遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37194993515277,36.08026141545953
11341004500,11341,39,045,後谷古墳群,集落跡 古墳群,,,,,,,1,1,1,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.36916902071516,36.08070536682685
11341004300,11341,39,043,後谷遺跡,集落跡,,,,,,,1,1,,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37212159652972,36.082314673820505
11341003000,11341,39,030,本納地遺跡,集落跡,,,,,,,1,1,1,,,,,,,埼玉県比企郡滑川町山田,埼玉県比企郡滑川町山田,,,blue,139.37201859996551,36.08725337301077
11341005900,11341,39,059,丸山I遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.38068472565527,36.06124378128516
11341005800,11341,39,058,長淵遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.37530012271822,36.06299067574193
11341004900,11341,39,049,新井遺跡,集落跡,,,,,,1,,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3771197317423,36.07328643620329
11341020900,11341,39,209,早稲田遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36720482379937,36.06413969871072
11341020800,11341,39,208,悪戸遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36563949493654,36.06344784214373
11341021200,11341,39,212,市場II遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3632566134391,36.06438400652722
11341021100,11341,39,211,市場遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36398269524747,36.06256155875295
11341021000,11341,39,210,大道III遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3642573531887,36.061368156163454
11341021300,11341,39,213,唐子遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36205498249078,36.06244675989355
11341020200,11341,39,202,大谷V遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3629959088147,36.0608112590201
11341008000,11341,39,080,山田遺跡,集落跡 城跡,,,,,1,,1,1,1,,,,1,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36578908653024,36.0693966213087
11341008100,11341,39,081,城山遺跡,古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36472021759857,36.069708235218414
11341006100,11341,39,061,水深遺跡,集落跡,,,,,,,1,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.37489525482923,36.06074831922635
11341020600,11341,39,206,蔵ノ前遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3676854761787,36.061614153982205
11341005500,11341,39,055,山王西遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3717075942128,36.06281116427597
11341020700,11341,39,207,小江戸遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.368056011825,36.06201930803718
11341005700,11341,39,057,山王III遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.37367324659212,36.063170311350135
11341005600,11341,39,056,山王II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.37243754015978,36.06347544449163
11341005200,11341,39,052,追越遺跡,集落跡,,,,,,1,1,1,1,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3748825705904,36.0685981955675
11341005300,11341,39,053,根岸遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.37017135424037,36.06805470988378
11341005400,11341,39,054,山王遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.37195688778047,36.06600092841498
11341020400,11341,39,204,大道遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3654538782783,36.05978239038765
11341020100,11341,39,201,大谷IV遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36150566742688,36.06008222145927
11341020300,11341,39,203,大谷VI遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36328382502185,36.06021530762662
11341036300,11341,39,363,大道古墳,古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.36478887979197,36.060633193872675
11341020000,11341,39,200,大谷III遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3612869900595,36.06068870211129
11341032100,11341,39,321,寺谷遺跡,集落跡,,,,,1,1,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.35942229095457,36.05706376053004
11341024700,11341,39,247,東平I遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3544097792714,36.052650547561456
