"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11341003800,11341,"38","散布地",36.0871024323047,139.361412125827,0,0,0,1,0,0,0,0,0,0
11341003700,11341,"37","散布地",36.087874211392,139.363150638441,0,0,0,1,0,0,0,0,0,0
11341003600,11341,"36","集落跡",36.0889284917522,139.363802949578,0,0,0,0,1,1,0,0,0,0
11341003500,11341,"35","集落跡",36.0886800754457,139.361997189987,0,0,0,1,0,0,0,0,0,0
11341003400,11341,"34","集落跡",36.0917358823611,139.362616105269,0,0,0,1,0,0,0,0,0,0
11341003300,11341,"33","集落跡",36.0926614807533,139.365078649371,0,0,0,1,0,1,0,0,0,0
11341001100,11341,"11","集落跡",36.0989437853618,139.362511615634,0,0,0,1,0,0,0,0,0,0
11341001200,11341,"12","散布地",36.0986663798311,139.363575916957,0,0,0,1,0,1,0,0,0,0
11341035100,11341,"351","寺院跡",36.0557029475164,139.357950767607,0,0,0,0,1,0,0,0,0,0
11341036000,11341,"360","集落跡",36.0560114965453,139.360309141519,0,0,0,0,0,1,0,0,0,0
11341032200,11341,"322","集落跡",36.056563731431,139.360808512795,0,0,0,1,0,0,0,0,0,0
11341032000,11341,"320","集落跡",36.0581735313496,139.359263559748,0,0,0,0,0,1,0,0,0,0
11341019800,11341,"198","集落跡",36.0597728138135,139.356549136318,0,0,0,1,0,0,0,0,0,0
11341024200,11341,"242","集落跡",36.0578581293832,139.357167846848,0,1,1,1,0,0,0,0,0,0
11341019900,11341,"199","集落跡 古墳群",36.0600914720274,139.359347837415,0,1,0,1,0,0,0,0,0,0
11341019700,11341,"197","集落跡",36.0612478880572,139.35573784526,1,0,1,1,0,0,0,0,0,0
11341029200,11341,"292","集落跡",36.0453915836338,139.359391364889,0,1,0,1,0,0,0,0,0,0
11341029300,11341,"293","集落跡",36.0456136604129,139.35515133243,0,0,0,1,0,0,0,0,0,0
11341028300,11341,"283","集落跡",36.0472511352178,139.360922968828,0,0,0,1,0,0,0,0,0,0
11341028200,11341,"282","集落跡",36.0472598249094,139.35841493021,0,0,0,1,0,0,0,0,0,0
11341028000,11341,"280","集落跡",36.0481290512485,139.356110401286,0,0,0,1,0,0,0,0,0,0
11341027900,11341,"279","集落跡",36.0485971510239,139.356405815214,0,0,0,1,0,0,0,0,0,0
11341027800,11341,"278","集落跡",36.0496242015097,139.3564744797,0,0,0,1,1,1,0,0,0,0
11341035600,11341,"356","集落跡",36.0514098509329,139.354728776412,0,0,0,0,1,1,0,0,0,0
11341024800,11341,"248","集落跡",36.0541948130712,139.354810376149,0,0,0,0,1,1,0,0,0,0
11341035800,11341,"358","集落跡",36.0499197967687,139.358094818546,0,0,0,0,0,1,0,0,0,0
11341035700,11341,"357","散布地",36.051148365401,139.356827927663,0,0,0,0,0,0,0,0,0,1
11341024900,11341,"249","集落跡",36.0542079137794,139.358444996405,0,0,0,0,0,1,0,0,0,0
11341025000,11341,"250","窯跡",36.0543534515285,139.35787330796,0,0,0,0,1,0,0,0,0,0
11341025400,11341,"254","窯跡",36.0549257825514,139.356337150729,0,0,0,0,1,0,0,0,0,0
11341025600,11341,"256","古墳群",36.0553181575237,139.354462452329,0,0,0,1,0,0,0,0,0,0
11341028700,11341,"287","集落跡",36.0468923562688,139.369834969186,0,1,1,1,0,0,0,0,0,0
11341034200,11341,"342","集落跡",36.0499714458374,139.36984936043,0,0,0,0,1,1,0,0,0,0
11341028800,11341,"288","集落跡",36.0464464334897,139.372265967915,0,0,0,1,0,0,0,0,0,0
11341028900,11341,"289","集落跡",36.0474197734386,139.372306892622,0,0,0,1,0,0,0,0,0,0
11341033700,11341,"337","集落跡",36.0499440133816,139.372945178035,0,0,0,0,1,1,0,0,0,0
11341007400,11341,"74","集落跡",36.0466023226273,139.377911396159,0,0,0,1,0,0,0,0,0,0
11341007100,11341,"71","集落跡",36.0468853925569,139.380239968456,0,0,0,1,0,0,0,0,0,0
11341007200,11341,"72","集落跡",36.0476487823323,139.378859555603,0,0,0,1,1,1,0,0,0,0
11341036700,11341,"367","集落跡",36.0486133875526,139.377525398743,0,0,0,0,1,1,0,0,0,0
11341007000,11341,"70","集落跡",36.0480600039994,139.380587748777,0,1,0,1,0,0,0,0,0,0
11341033400,11341,"334","集落跡",36.0530437071406,139.3745454775,0,0,0,1,0,0,0,0,0,0
11341033300,11341,"333","集落跡",36.0530889427945,139.373349470005,0,0,0,0,1,1,0,0,0,0
11341006500,11341,"65","集落跡",36.0548602275301,139.376736709851,0,0,0,1,0,0,0,0,0,0
11341006300,11341,"63","集落跡",36.0573992669745,139.378058928158,0,1,0,0,1,1,0,0,0,0
11341006400,11341,"64","集落跡",36.0574232375416,139.373865288368,0,1,0,1,0,0,0,0,0,0
11341033200,11341,"332","集落跡",36.0542571315914,139.373753741133,0,0,0,0,1,1,0,0,0,0
11341006600,11341,"66","城跡",36.0525586629418,139.3787467189,0,0,0,0,0,0,0,1,0,0
11341006000,11341,"60","集落跡",36.0581174147216,139.380971909904,0,0,1,1,1,0,0,0,0,0
11341006200,11341,"62","集落跡",36.0601099752485,139.377435842422,0,0,0,0,1,1,0,0,0,0
11341006700,11341,"67","集落跡",36.0506288380472,139.377189062967,0,0,0,0,1,1,0,0,0,0
11341006900,11341,"69","集落跡",36.0508045008978,139.383347857216,0,0,0,1,1,1,0,0,0,0
11341006800,11341,"68","集落跡",36.0509468310565,139.380828073657,0,0,0,0,1,1,0,0,0,0
11341033500,11341,"335","集落跡",36.0518124625734,139.373503721166,0,0,0,0,1,1,0,0,0,0
11341033600,11341,"336","集落跡",36.0507910145037,139.372743231739,0,0,0,0,1,1,0,0,0,0
11341036100,11341,"361","集落跡",36.0440886609901,139.376941749799,0,0,0,0,1,1,0,0,0,0
11341007600,11341,"76","集落跡",36.0446650977417,139.380181350119,0,1,0,1,0,0,0,0,0,0
11341029000,11341,"290","その他",36.0447271349159,139.373062202942,0,0,0,0,1,1,0,0,0,0
11341036200,11341,"362","散布地",36.0455858993937,139.382702981467,0,0,0,0,1,1,0,0,0,0
11341007500,11341,"75","集落跡",36.045599201211,139.380335411424,0,1,0,1,0,0,0,0,0,0
11341032700,11341,"327","集落跡",36.0574884600934,139.369834976929,0,0,0,0,0,1,0,0,0,0
11341032900,11341,"329","集落跡",36.056733696218,139.370804614891,0,0,0,0,0,1,0,0,0,0
11341033000,11341,"330","集落跡",36.0567669306761,139.371794229233,0,0,0,0,1,1,0,0,0,0
11341033100,11341,"331","集落跡",36.0559287851189,139.372624225225,0,0,0,0,1,1,0,0,0,0
11341032800,11341,"328","集落跡",36.0575323033288,139.371350480546,0,0,0,0,1,1,0,0,0,0
11341031200,11341,"312","集落跡",36.0412767702926,139.366319920775,0,1,0,1,0,0,0,0,0,0
11341031300,11341,"313","その他",36.0407972993071,139.367914250057,0,0,0,0,0,0,0,0,0,0
11341029100,11341,"291","集落跡 その他",36.0452545655323,139.368049690604,0,0,0,1,0,0,0,0,0,0
11341028600,11341,"286","集落跡",36.0471959238449,139.368352089306,0,0,0,1,0,0,0,0,0,0
11341004800,11341,"48","集落跡",36.0788628984561,139.375389026418,0,0,0,0,1,1,0,0,0,0
11341004600,11341,"46","集落跡",36.0816487562842,139.375623486262,0,0,0,0,1,1,0,0,0,0
11341004700,11341,"47","集落跡",36.081870730746,139.376413129644,0,0,0,0,1,1,0,0,0,0
11341036900,11341,"369","集落跡",36.084145913796,139.376344466141,0,0,1,0,0,0,0,0,0,0
11341002700,11341,"27","集落跡",36.0853667164851,139.377202771716,0,0,1,1,0,0,0,0,0,0
11341002600,11341,"26","集落跡",36.0863932859693,139.376962445526,0,0,1,1,0,0,0,0,0,0
11341008200,11341,"82","古墳群 古墳",36.0720887840923,139.36323173747,0,1,0,1,0,0,0,0,0,0
11341008300,11341,"83","古墳群 古墳",36.0758308039223,139.363050722379,0,1,1,1,0,0,0,0,0,0
11341007800,11341,"78","集落跡 古墳",36.0766865672101,139.367519056353,0,0,0,1,0,0,0,0,0,0
11341008700,11341,"87","集落跡 古墳群",36.0823399789982,139.361343463633,0,1,0,1,1,1,0,0,0,0
11341008600,11341,"86","古墳群",36.0802589730395,139.363678056788,0,0,0,1,0,0,0,0,0,0
11341031800,11341,"318","その他",36.0837732239031,139.362204119012,0,0,0,0,1,1,0,0,0,0
11341004200,11341,"42","集落跡",36.0838170015793,139.361187185802,0,0,0,0,1,1,0,0,0,0
11341004100,11341,"41","集落跡",36.0843085680795,139.362956179286,0,0,0,0,1,1,0,0,0,0
11341004000,11341,"40","集落跡 散布地",36.085584859178,139.366217745448,0,0,0,0,1,1,0,0,0,0
11341005100,11341,"51","城跡",36.0711235975894,139.373887129946,0,0,0,0,0,0,1,0,0,0
11341005000,11341,"50","集落跡",36.0726204435322,139.372793864257,0,0,0,0,1,1,0,0,0,0
11341007900,11341,"79","集落跡",36.0726261263754,139.367651144427,0,1,0,1,0,1,0,0,0,0
11341003200,11341,"32","その他",36.0832580450269,139.368825695997,0,0,0,1,0,0,1,0,0,0
11341007700,11341,"77","集落跡",36.0766819520458,139.369977299737,0,0,0,1,0,0,0,0,0,0
11341004400,11341,"44","集落跡",36.0802614154595,139.371949935153,0,0,0,0,1,1,0,0,0,0
11341004500,11341,"45","集落跡 古墳群",36.0807053668269,139.369169020715,0,0,0,1,1,1,0,0,0,0
11341004300,11341,"43","集落跡",36.0823146738205,139.37212159653,0,0,0,1,1,0,0,0,0,0
11341003000,11341,"30","集落跡",36.0872533730108,139.372018599966,0,0,0,1,1,1,0,0,0,0
11341005900,11341,"59","集落跡",36.0612437812852,139.380684725655,0,0,0,0,1,1,0,0,0,0
11341005800,11341,"58","集落跡",36.0629906757419,139.375300122718,0,0,0,0,1,1,0,0,0,0
11341004900,11341,"49","集落跡",36.0732864362033,139.377119731742,0,0,1,0,0,0,0,0,0,0
11341020900,11341,"209","集落跡",36.0641396987107,139.367204823799,0,0,0,0,1,1,0,0,0,0
11341020800,11341,"208","集落跡",36.0634478421437,139.365639494937,0,0,0,0,1,1,0,0,0,0
11341021200,11341,"212","集落跡",36.0643840065272,139.363256613439,0,0,0,0,1,1,0,0,0,0
11341021100,11341,"211","集落跡",36.062561558753,139.363982695247,0,0,0,1,0,0,0,0,0,0
11341021000,11341,"210","集落跡",36.0613681561635,139.364257353189,0,0,0,1,0,0,0,0,0,0
11341021300,11341,"213","集落跡",36.0624467598936,139.362054982491,0,0,0,1,0,0,0,0,0,0
11341020200,11341,"202","集落跡",36.0608112590201,139.362995908815,0,0,0,1,0,0,0,0,0,0
11341008000,11341,"80","集落跡 城跡",36.0693966213087,139.36578908653,0,1,0,1,1,1,1,0,0,0
11341008100,11341,"81","古墳",36.0697082352184,139.364720217599,0,0,0,1,0,0,0,0,0,0
11341006100,11341,"61","集落跡",36.0607483192264,139.374895254829,0,0,0,1,1,1,0,0,0,0
11341020600,11341,"206","集落跡",36.0616141539822,139.367685476179,0,0,0,0,1,1,0,0,0,0
11341005500,11341,"55","集落跡",36.062811164276,139.371707594213,0,0,0,0,1,1,0,0,0,0
11341020700,11341,"207","集落跡",36.0620193080372,139.368056011825,0,0,0,0,1,1,0,0,0,0
11341005700,11341,"57","集落跡",36.0631703113501,139.373673246592,0,0,0,1,0,0,0,0,0,0
11341005600,11341,"56","集落跡",36.0634754444916,139.37243754016,0,0,0,1,0,0,0,0,0,0
11341005200,11341,"52","集落跡",36.0685981955675,139.37488257059,0,0,1,1,1,1,0,0,0,0
11341005300,11341,"53","集落跡",36.0680547098838,139.37017135424,0,0,0,1,0,0,0,0,0,0
11341005400,11341,"54","集落跡",36.066000928415,139.37195688778,0,0,0,1,0,0,0,0,0,0
11341020400,11341,"204","集落跡",36.0597823903877,139.365453878278,0,0,0,1,0,0,0,0,0,0
11341020100,11341,"201","集落跡",36.0600822214593,139.361505667427,0,0,0,1,0,0,0,0,0,0
11341020300,11341,"203","集落跡",36.0602153076266,139.363283825022,0,0,0,1,0,0,0,0,0,0
11341036300,11341,"363","古墳",36.0606331938727,139.364788879792,0,0,0,1,0,0,0,0,0,0
11341020000,11341,"200","集落跡",36.0606887021113,139.36128699006,0,0,0,1,0,0,0,0,0,0
11341032100,11341,"321","集落跡",36.05706376053,139.359422290955,0,1,1,1,0,0,0,0,0,0
11341024700,11341,"247","集落跡",36.0526505475615,139.354409779271,0,0,0,0,1,1,0,0,0,0
11341032500,11341,"325","城跡",36.0579017950691,139.36500590489,0,0,0,0,0,0,1,0,0,0
11341035000,11341,"350","窯跡",36.0549543312368,139.359662617799,0,0,0,0,1,1,0,0,0,0
11341034100,11341,"341","集落跡",36.0504075924086,139.370155746198,0,0,0,0,1,1,0,0,0,0
11341034500,11341,"345","古墳",36.0539774890489,139.364062345434,0,0,0,1,0,0,0,0,0,0
11341024300,11341,"243","集落跡",36.054038376197,139.35289915863,0,0,0,0,1,1,0,0,0,0
11341034900,11341,"349","集落跡",36.0542102949526,139.360611373247,0,0,0,1,1,1,0,0,0,0
11341020500,11341,"205","集落跡",36.06066505427,139.366174856847,0,0,0,1,0,0,0,0,0,0
11341032600,11341,"326","集落跡",36.057659975451,139.367652094281,0,1,0,1,0,1,0,0,0,0
11341033900,11341,"339","集落跡",36.0546258233481,139.367988013424,0,0,0,0,1,1,0,0,0,0
11341034000,11341,"340","集落跡",36.0510402009352,139.369906564791,0,0,0,1,0,0,0,0,0,0
11341034300,11341,"343","集落跡",36.0531590949076,139.366208114428,0,0,0,0,1,1,0,0,0,0
11341024400,11341,"244","集落跡",36.05373843748,139.349865371639,0,1,0,1,1,1,0,0,0,0
11341033800,11341,"338","集落跡",36.055507126482,139.367447579159,0,0,0,0,1,1,0,0,0,0
11341007300,11341,"73","集落跡",36.0476819162138,139.377000415562,0,0,0,1,0,0,0,0,0,0
11341025500,11341,"255","古墳群",36.0556204734687,139.35499342756,0,0,0,1,0,0,0,0,0,0
11341028100,11341,"281","集落跡",36.0484922901263,139.359306747044,0,0,0,1,0,0,0,0,0,0
11341028400,11341,"284","集落跡",36.0482400853259,139.362942524613,0,0,0,1,0,0,0,0,0,0
11341034700,11341,"347","集落跡",36.051664651988,139.363806880485,0,0,0,0,0,1,0,0,0,0
11341034600,11341,"346","集落跡",36.0526219959227,139.362722953755,0,0,0,0,0,1,0,0,0,0
11341028500,11341,"285","集落跡",36.0477096743761,139.364537800512,0,0,0,1,0,0,0,0,0,0
11341034400,11341,"344","古墳",36.0543432647467,139.365100047546,0,0,0,1,0,0,0,0,0,0
11341034800,11341,"348","集落跡",36.0548702697182,139.362662879411,0,0,0,1,0,0,0,0,0,0
11341032400,11341,"324","集落跡",36.0565949191027,139.364830799759,0,0,0,1,0,0,0,0,0,0
11341032300,11341,"323","集落跡",36.0566698111619,139.363135374391,0,0,0,1,0,0,0,0,0,0
11341000900,11341,"9","散布地",36.0996728893406,139.357104110886,0,0,0,1,0,1,0,0,0,0
11341000800,11341,"8","集落跡",36.0999180654168,139.355233374159,0,0,0,1,0,0,0,0,0,0
11341010300,11341,"103","集落跡 古墳群 古墳",36.0960079905151,139.360385305936,0,0,0,1,1,1,0,0,0,0
11341025100,11341,"251","古墳群",36.0972893033033,139.358334577857,0,0,0,1,0,0,0,0,0,0
11341024000,11341,"240","横穴",36.0964385344203,139.358250211609,0,0,0,1,0,0,0,0,0,0
11341010000,11341,"100","散布地",36.0976808440148,139.357051027002,0,0,0,1,0,0,0,0,0,0
11341010400,11341,"104","集落跡",36.0961273350901,139.355986727644,0,0,0,0,1,1,0,0,0,0
11341010100,11341,"101","散布地",36.097834157892,139.359436507794,0,0,0,1,0,1,0,0,0,0
11341009900,11341,"99","散布地",36.0979500781285,139.355028671622,0,0,0,1,0,0,0,0,0,0
11341010200,11341,"102","集落跡",36.0985831587217,139.359951491924,0,0,0,1,0,0,0,0,0,0
11341001000,11341,"10","古墳群",36.0990903418947,139.355868148841,0,0,0,1,0,0,0,0,0,0
11341010900,11341,"109","集落跡",36.0895389831194,139.359128756893,0,0,0,1,0,0,0,0,0,0
11341011800,11341,"118","散布地",36.086488116976,139.354272352653,0,0,0,1,0,0,0,0,0,0
11341011400,11341,"114","",36.0885705475579,139.355060656189,0,0,0,1,0,0,0,0,0,0
11341011500,11341,"115","集落跡",36.0876313685691,139.358697808416,0,0,0,1,0,0,0,0,0,0
11341010600,11341,"106","集落跡",36.0939830356897,139.35547499094,0,0,0,1,0,0,0,0,0,0
11341010800,11341,"108","",36.0918480408928,139.358973373037,0,0,0,1,0,0,0,0,0,0
11341011600,11341,"116","集落跡",36.0857431547885,139.358976884601,0,0,0,1,0,0,0,0,0,0
11341011700,11341,"117","集落跡",36.0848093660508,139.35828788929,0,0,0,1,0,0,0,0,0,0
11341010700,11341,"107","集落跡",36.0931207093688,139.357112404777,0,0,0,1,0,0,0,0,0,0
11341009800,11341,"98","古墳群 古墳",36.0975989985517,139.353550038167,0,0,0,1,0,0,0,0,0,0
11341008800,11341,"88","集落跡",36.0982502702279,139.349548813725,0,0,0,1,0,0,0,0,0,0
11341000700,11341,"7","散布地",36.0993632602554,139.353825750737,0,0,0,1,0,1,0,0,0,0
11341000400,11341,"4","散布地",36.0998592164529,139.35025499273,0,0,0,1,0,0,0,0,0,0
11341009700,11341,"97","集落跡",36.0984441216962,139.353262940771,0,0,0,1,0,0,0,0,0,0
11341031700,11341,"317","集落跡",36.0991657093987,139.351986404427,0,0,0,1,0,0,0,0,0,0
11341000500,11341,"5","",36.1004451271149,139.35272711799,0,0,0,1,0,0,0,0,0,0
11341000600,11341,"6","散布地",36.1008057457383,139.353242102121,0,0,0,1,0,1,0,0,0,0
11341000200,11341,"2","",36.1021061401421,139.348229387958,0,0,0,1,0,1,0,0,0,0
11341009500,11341,"95","集落跡",36.0929676631775,139.350894013246,0,1,0,0,0,0,0,0,0,0
11341009600,11341,"96","集落跡",36.0932699090185,139.352347505012,0,1,0,1,0,0,0,0,0,0
11341009300,11341,"93","集落跡",36.0938114142056,139.348794739905,0,0,0,1,0,0,0,0,0,0
11341009400,11341,"94","集落跡",36.0941165807818,139.349996370853,0,0,0,0,1,1,0,0,0,0
11341010500,11341,"105","古墳",36.0942414206902,139.354139131647,0,0,0,1,0,0,0,0,0,0
11341009100,11341,"91","集落跡",36.0958300341735,139.350818837717,0,0,0,1,0,0,0,0,0,0
11341009200,11341,"92","集落跡",36.0963770086023,139.348708284999,0,1,0,1,0,0,0,0,0,0
11341009000,11341,"90","集落跡",36.0965858076632,139.350510116847,0,0,0,1,0,0,0,0,0,0
11341008900,11341,"89","集落跡",36.0973903027282,139.351883407863,0,0,0,1,0,0,0,0,0,0
11341012200,11341,"122","集落跡",36.0843099436793,139.350357132889,0,0,0,1,0,0,0,0,0,0
11341035900,11341,"359","集落跡",36.0840311119476,139.352210175386,0,0,0,1,1,1,0,0,0,0
11341012300,11341,"123","散布地",36.0832989782356,139.351043778397,0,0,0,1,0,0,0,0,0,0
11341012100,11341,"121","集落跡",36.0849628664785,139.349367972336,0,0,0,1,0,0,0,0,0,0
11341011900,11341,"119","散布地",36.0892471430715,139.348055970588,0,1,0,1,0,0,0,0,0,0
11341011300,11341,"113","集落跡",36.0897756539621,139.353481370735,0,0,0,1,0,0,0,0,0,0
11341011200,11341,"112","集落跡",36.0901349428766,139.349806918073,0,0,0,1,0,0,0,0,0,0
11341011100,11341,"111","集落跡",36.090939503979,139.351626527752,0,0,0,0,1,1,0,0,0,0
11341011000,11341,"110","集落跡",36.0922577065166,139.353434602148,0,0,0,0,1,1,0,0,0,0
11341013400,11341,"134","集落跡",36.0896320357157,139.322587618894,0,1,0,1,0,0,0,0,0,0
11341035300,11341,"353","集落跡",36.0899094731381,139.325437198144,0,0,0,1,0,0,0,0,0,0
11341013000,11341,"130","集落跡",36.0948870023471,139.325088620393,0,0,0,1,0,0,0,0,0,0
11341013200,11341,"132","集落跡",36.0948023626648,139.326286727322,0,0,0,1,0,0,0,0,0,0
11341013300,11341,"133","集落跡",36.0949589473405,139.329007512932,0,0,0,0,1,1,0,0,0,0
11341012900,11341,"129","古墳群",36.0964127940289,139.325603604523,0,0,0,1,0,0,0,0,0,0
11341000100,11341,"1","城跡",36.1021616191094,139.345123907833,0,0,0,1,0,1,0,0,0,0
11341000300,11341,"3","",36.1006914174731,139.347336748667,0,0,0,1,0,1,0,0,0,0
11341013100,11341,"131","集落跡",36.0943760822458,139.324372702707,0,0,0,1,0,0,0,0,0,0
11341014000,11341,"140","集落跡",36.0876347422453,139.334123021179,0,0,0,0,0,1,0,0,0,0
11341013800,11341,"138","古墳",36.0883560948829,139.329797155004,0,0,0,1,0,0,0,0,0,0
11341036600,11341,"366","古墳",36.0887719728484,139.333299289732,0,0,0,1,0,0,0,0,0,0
11341013900,11341,"139","古墳群 古墳",36.0885777647918,139.329454074627,0,0,0,1,0,0,0,0,0,0
11341035400,11341,"354","その他",36.0879996007156,139.337900868384,0,0,0,0,0,0,0,0,0,1
11341013600,11341,"136","その他",36.0885222762339,139.325505862302,0,0,0,0,0,0,0,0,0,0
11341014500,11341,"145","集落跡 古墳",36.08886,139.328537,0,0,1,1,0,0,0,0,0,0
11341013700,11341,"137","古墳",36.0888875799171,139.32886517265,0,0,0,1,0,0,0,0,0,0
11341013500,11341,"135","集落跡",36.0894100852845,139.323274264402,0,0,0,1,0,0,0,0,0,0
11341012000,11341,"120","集落跡",36.0853994915843,139.347644884574,0,0,0,1,0,0,0,0,0,0
11341021400,11341,"214","古墳",36.0840164331075,139.342940934742,0,0,0,1,0,0,0,0,0,0
11341014400,11341,"144","集落跡",36.0873572967942,139.339032536298,0,0,0,1,0,0,0,0,0,0
11341015100,11341,"151","集落跡",36.0840553352393,139.335668215949,0,0,0,1,0,0,0,0,0,0
11341014600,11341,"146","集落跡",36.08386111553,139.333676944238,0,1,1,1,0,0,0,0,0,0
11341014300,11341,"143","集落跡",36.0861642704075,139.335393315631,0,0,0,1,0,0,0,0,0,0
11341014100,11341,"141","集落跡",36.0862573722831,139.330646926558,0,0,0,1,0,0,0,0,0,0
11341014900,11341,"149","集落跡",36.0832712611119,139.333749706077,0,0,0,1,0,0,0,0,0,0
11341014200,11341,"142","集落跡",36.0861639866181,139.333642417717,0,0,0,1,0,0,0,0,0,0
11341012600,11341,"126","集落跡",36.0819923005319,139.354528230157,0,0,0,0,1,1,0,0,0,0
11341012500,11341,"125","集落跡",36.082756705338,139.353954990311,0,0,0,1,0,0,0,0,0,0
11341023200,11341,"232","集落跡",36.0723567495877,139.358203471367,0,0,0,1,0,0,0,0,0,0
11341023300,11341,"233","集落跡",36.0724399947602,139.356246531408,0,0,0,1,0,0,0,0,0,0
11341022900,11341,"229","集落跡",36.0743210590311,139.357142431237,0,0,0,1,0,0,0,0,0,0
11341012800,11341,"128","集落跡",36.0789427312046,139.357223587967,0,0,0,1,0,0,0,0,0,0
11341008400,11341,"84","古墳群 古墳 散布地",36.0774139968046,139.361017030729,0,1,1,1,0,0,0,0,0,0
11341023000,11341,"230","集落跡 古墳群",36.0744320550955,139.355906469847,0,0,0,1,0,0,0,0,0,0
11341023100,11341,"231","集落跡",36.0759840800234,139.357401873808,0,0,0,1,0,0,0,0,0,0
11341022600,11341,"226","集落跡",36.0746044579342,139.354392588013,0,1,0,1,0,0,0,0,0,0
11341012700,11341,"127","集落跡",36.0796837549909,139.356708605146,0,0,0,1,0,0,0,0,0,0
11341019400,11341,"194","集落跡",36.0627520471554,139.355428853602,0,0,0,1,0,0,0,0,0,0
11341019600,11341,"196","集落跡",36.0639122089978,139.359411399643,0,0,0,1,1,1,0,0,0,0
11341019500,11341,"195","集落跡",36.0632796583285,139.356492997158,0,0,0,1,0,0,0,0,0,0
11341023800,11341,"238","集落跡",36.068110901358,139.358443797557,0,0,0,1,0,0,0,0,0,0
11341023700,11341,"237","集落跡",36.0681664032624,139.356624185913,0,0,0,0,1,1,0,0,0,0
11341023600,11341,"236","集落跡",36.0688324336472,139.355456889336,0,0,0,0,1,1,0,0,0,0
11341022800,11341,"228","集落跡",36.0723289953551,139.353980599791,0,0,0,0,1,1,0,0,0,0
11341023500,11341,"235","集落跡",36.0700812246253,139.358615458934,0,0,0,0,1,1,0,0,0,0
11341023400,11341,"234","集落跡",36.0707179309793,139.356670574796,0,0,0,1,0,0,0,0,0,0
11341022100,11341,"221","集落跡",36.0768798467398,139.349208414953,0,1,0,0,0,0,0,0,0,0
11341022500,11341,"225","集落跡",36.0772960742461,139.353877603882,0,1,0,0,0,0,0,0,0,0
11341021900,11341,"219","集落跡",36.0783168414123,139.346018772177,0,0,0,0,1,1,0,0,0,0
11341022000,11341,"220","集落跡",36.0790164390238,139.34790378875,0,0,0,1,0,0,0,0,0,0
11341021800,11341,"218","集落跡",36.08012633058,139.344607890181,0,0,0,1,0,0,0,0,0,0
11341021600,11341,"216","集落跡",36.0801591157407,139.342547952348,0,0,0,1,0,0,0,0,0,0
11341012400,11341,"124","集落跡",36.0829355512046,139.352541963512,0,0,0,1,0,0,0,0,0,0
11341021700,11341,"217","集落跡 古墳",36.082096356018,139.344951212935,0,0,0,1,0,0,0,0,0,0
11341008500,11341,"85","集落跡",36.0821605265444,139.347514028941,0,0,0,1,0,0,0,0,0,0
11341016600,11341,"166","集落跡",36.0666288725882,139.348378441476,0,0,0,0,1,1,0,0,0,0
11341016700,11341,"167","集落跡",36.0666298395839,139.345889128631,0,0,0,0,1,1,0,0,0,0
11341016500,11341,"165","集落跡",36.0686322684417,139.348113043071,0,0,0,0,1,1,0,0,0,0
