"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11209000700,11209,"飯能市",7,"張摩久保遺跡","集落跡",35.86612128,139.3540416,NA,1,NA,1,1,1,1,1,NA,NA
11209001300,11209,"飯能市",13,"熊坂遺跡","集落跡",35.83847106,139.3253538,NA,1,NA,NA,NA,NA,1,1,NA,NA
11209004100,11209,"飯能市",41,"中山陣屋","その他",35.86359614,139.3230317,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11209004200,11209,"飯能市",42,"中山信吉墓","墓 その他",35.86326226,139.3186028,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11209004300,11209,"飯能市",43,"羅漢山砦","城跡",35.86239973,139.3084061,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11209004900,11209,"飯能市",49,"石灰焼場跡","その他",35.84196649,139.2500592,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11209006000,11209,"飯能市",60,"本橋渓水筆塚","その他",35.86419386,139.3240006,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11209006400,11209,"飯能市",64,"荻原遺跡","集落跡",35.85914133,139.3270149,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11209013600,11209,"飯能市",136,"白子遺跡","集落跡",35.88558459,139.2782815,NA,1,NA,NA,NA,NA,0,1,NA,NA
11209014900,11209,"飯能市",149,"矢颪窯跡","窯跡",35.84841253,139.3119268,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11209015000,11209,"飯能市",150,"白子窯跡","窯跡",35.88791501,139.2710035,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11209015200,11209,"飯能市",152,"飯能焼原窯跡","窯跡",35.85454389,139.3195488,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11209015500,11209,"飯能市",155,"双柳宿遺跡","集落跡",35.85252806,139.3337955,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11209302800,11209,"飯能市",28,"柏林寺経塚","経塚",35.8998413,139.1683149,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11212000200,11212,"東松山市",2,"高坂館跡","古墳　城跡",36.00620461,139.4019871,NA,NA,NA,1,NA,NA,1,1,NA,NA
11212005800,11212,"東松山市",58,"下寺前遺跡","集落跡",35.99984502,139.3988676,NA,NA,1,1,1,1,1,1,NA,NA
11212019100,11212,"東松山市",191,"不動山塚","その他",36.04190848,139.4025951,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11212023200,11212,"東松山市",232,"物見山塚群塚群","その他",35.99251196,139.3766546,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11212023500,11212,"東松山市",235,"加賀爪氏累代墓","墓",36.00688643,139.4013853,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11212036400,11212,"東松山市",364,"十三塚","その他",36.09215701,139.3834576,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11212036500,11212,"東松山市",365,"No.365遺跡・日野原塚","その他",36.03940025,139.4089249,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11218604800,11218,"深谷市",48,"旧北根代官所跡","その他",36.14521341,139.2524459,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11218607200,11218,"深谷市",72,"","散布地",36.14230931,139.2209569,NA,1,NA,1,NA,NA,0,1,NA,NA
11218607600,11218,"深谷市",76,"","散布地",36.13604676,139.2191009,NA,1,NA,1,NA,NA,0,1,NA,NA
11218607700,11218,"深谷市",77,"","散布地",36.13487171,139.2197374,NA,1,NA,1,NA,NA,0,1,NA,NA
11218608300,11218,"深谷市",83,"","集落跡",36.12375845,139.2258231,NA,NA,NA,1,NA,NA,0,1,NA,NA
11218609300,11218,"深谷市",93,"","散布地",36.12211609,139.222025,NA,1,NA,NA,NA,NA,0,1,NA,NA
11218610200,11218,"深谷市",102,"","散布地",36.13720659,139.2295361,NA,1,NA,NA,NA,NA,0,1,NA,NA
11218610400,11218,"深谷市",104,"","散布地",36.13882224,139.2300363,NA,1,NA,1,1,1,0,1,NA,NA
11218610700,11218,"深谷市",107,"","散布地",36.13474072,139.2365499,NA,NA,NA,1,NA,NA,0,1,NA,NA
11218610800,11218,"深谷市",108,"","集落跡",36.14072384,139.2401808,NA,1,NA,1,1,1,0,1,NA,NA
11218612900,11218,"深谷市",129,"","散布地",36.12731103,139.225714,NA,1,NA,1,NA,NA,0,1,NA,NA
11218613000,11218,"深谷市",130,"","散布地",36.12793534,139.2177573,NA,1,NA,1,NA,NA,0,1,NA,NA
11218613100,11218,"深谷市",131,"","散布地",36.12966135,139.2177573,NA,1,NA,1,NA,NA,0,1,NA,NA
11218613200,11218,"深谷市",132,"","散布地",36.12830258,139.2261687,NA,NA,NA,1,NA,NA,0,1,NA,NA
11218700600,11218,"深谷市",6,"龍宮寺跡","寺院跡",36.1271055,139.2655011,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11218713500,11218,"深谷市",135,"川端遺跡","集落跡",36.13217122,139.2707206,NA,1,NA,1,1,1,1,1,NA,NA
11218717200,11218,"深谷市",172,"教念寺西遺跡","集落跡",36.13010628,139.294488,NA,NA,NA,NA,NA,1,1,1,NA,NA
11218718600,11218,"深谷市",186,"俵薬師堂遺跡","寺院跡",36.13112485,139.2865314,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11225002400,11225,"入間市",24,"大森錦治郎館","城跡",35.80219074,139.3787765,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11227000900,11227,"朝霞市",9,"道合・立出遺跡","集落跡",35.82466953,139.5854012,NA,1,1,1,1,1,1,1,NA,NA
11227001100,11227,"朝霞市",11,"八ケタ・中通遺跡","集落跡 その他",35.82654238,139.5912406,1,1,1,1,1,1,1,1,NA,NA
11227001300,11227,"朝霞市",13,"人部・峡遺跡","集落跡 古墳",35.82166711,139.5965927,1,1,1,1,1,1,1,1,NA,NA
11227001400,11227,"朝霞市",14,"中道・中道下遺跡","集落跡",35.81896655,139.5959633,1,1,1,1,1,1,1,1,NA,NA
11227002000,11227,"朝霞市",20,"泉水山・富士谷遺跡","集落跡",35.80726827,139.5810267,1,1,1,1,1,1,1,1,NA,NA
11227005400,11227,"朝霞市",54,"宮台・宮原遺跡","集落跡",35.80690327,139.6050489,1,1,1,1,1,1,1,1,NA,NA
11227005500,11227,"朝霞市",55,"宮台遺跡","集落跡 古墳",35.80965344,139.6054942,1,1,1,1,1,1,1,1,NA,NA
11227006900,11227,"朝霞市",69,"原畑・越戸第二遺跡","集落跡",35.7934588,139.6026571,NA,1,NA,1,NA,NA,1,1,NA,NA
11227007000,11227,"朝霞市",70,"平沢・原畑遺跡","集落跡",35.79398482,139.5991476,NA,1,NA,1,NA,NA,1,1,NA,NA
11228000200,11228,"志木市",2,"中野遺跡","旧石器 集落跡 墓",35.83347096,139.5731115,1,1,1,1,NA,1,1,1,NA,NA
11228000300,11228,"志木市",3,"城山遺跡","旧石器 貝塚 集落跡 城跡",35.83232667,139.569602,1,1,1,1,1,1,1,1,NA,NA
11228000500,11228,"志木市",5,"中道遺跡","旧石器 集落跡 墓",35.82948133,139.5689154,1,1,1,1,1,1,1,1,NA,NA
11228000700,11228,"志木市",7,"西原大塚遺跡","旧石器 集落跡 墓",35.82443988,139.565711,1,1,1,1,1,1,1,1,NA,NA
11228000800,11228,"志木市",8,"新邸遺跡","貝塚 集落跡 墓",35.82839884,139.5675039,NA,1,NA,1,NA,NA,1,1,NA,NA
11228001000,11228,"志木市",10,"田子山遺跡","集落跡 墓",35.83191384,139.5827627,NA,1,1,1,1,1,1,1,NA,1
11228001100,11228,"志木市",11,"富士前遺跡","集落跡",35.82990354,139.5806265,NA,1,1,1,NA,1,0,1,NA,1
11228001600,11228,"志木市",16,"大原遺","集落跡",35.82769926,139.5814369,NA,NA,NA,NA,NA,NA,0,1,NA,1
11229000200,11229,"和光市",2,"花ノ木遺跡","集落跡",35.79784408,139.6172872,NA,1,1,1,1,1,0,1,NA,NA
11229001500,11229,"和光市",15,"吹上原遺跡","集落跡　古墳",35.78952881,139.6303755,1,1,1,1,NA,NA,0,1,NA,NA
11229003600,11229,"和光市",36,"仏ノ木遺跡","集落跡",35.79173739,139.6231785,1,1,NA,1,NA,1,1,1,NA,NA
11230002600,11230,"新座市",26,"陣屋遺跡","その他",35.79205413,139.5690778,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11230002700,11230,"新座市",27,"野火止用水","その他",35.78909795,139.5550222,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11230003400,11230,"新座市",34,"","散布地",35.7695677,139.5643576,NA,1,NA,NA,NA,NA,0,1,NA,NA
11230004100,11230,"新座市",41,"","散布地",35.82057734,139.5428982,NA,NA,1,NA,NA,NA,0,1,NA,NA
11230005700,11230,"新座市",57,"","散布地",35.79511733,139.5771365,NA,NA,1,NA,NA,NA,0,1,NA,NA
11230007900,11230,"新座市",79,"宮前遺跡","散布地",35.77984474,139.5681946,NA,1,NA,1,NA,1,0,1,NA,NA
11230008300,11230,"新座市",83,"","散布地",35.77406742,139.5711227,NA,1,NA,NA,NA,1,1,1,NA,NA
11230009700,11230,"新座市",97,"","散布地",35.75858257,139.5550789,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11230010000,11230,"新座市",100,"","散布地",35.76781719,139.5505072,NA,1,NA,NA,NA,1,0,1,NA,NA
11235000100,11235,"富士見市",1,"オトウカ山遺跡","その他",35.85781827,139.5179071,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11235000200,11235,"富士見市",2,"中沢遺跡","集落跡",35.85970419,139.5232095,1,1,NA,NA,1,1,1,1,NA,NA
11235000300,11235,"富士見市",3,"稲荷久保南遺跡","散布地",35.86325949,139.5245447,NA,1,NA,1,NA,NA,1,1,NA,NA
11235000600,11235,"富士見市",6,"外記塚遺跡","集落跡",35.86105558,139.5264122,1,NA,NA,NA,1,1,1,1,NA,NA
11235001500,11235,"富士見市",15,"渡戸遺跡","集落跡 その他",35.85823284,139.5339502,NA,1,NA,NA,NA,NA,1,1,NA,NA
11235001600,11235,"富士見市",16,"東渡戸遺跡","集落跡",35.86030425,139.5378793,NA,1,NA,1,NA,NA,1,1,NA,NA
11235001700,11235,"富士見市",17,"羽沢遺跡","集落跡 その他",35.85792323,139.5392965,1,1,NA,NA,NA,NA,1,1,NA,NA
11235002000,11235,"富士見市",20,"羽沢前遺跡","散布地",35.85476963,139.5404028,NA,1,NA,1,NA,NA,1,1,NA,NA
11235002100,11235,"富士見市",21,"山室遺跡","貝塚 集落跡 その他",35.85650103,139.5439505,1,1,NA,NA,NA,1,1,1,NA,NA
11235002500,11235,"富士見市",25,"宮脇遺跡","貝塚 集落跡 墓",35.85268882,139.5445794,NA,1,NA,1,NA,1,1,1,NA,NA
11235002600,11235,"富士見市",26,"黒貝戸遺跡","貝塚 集落跡 その他",35.85222503,139.5486229,1,1,NA,1,1,1,1,1,NA,NA
11235002700,11235,"富士見市",27,"折戸遺跡","集落跡",35.85420384,139.5498055,NA,1,NA,NA,NA,NA,1,1,NA,NA
11235002800,11235,"富士見市",28,"宿（多門氏館跡）遺跡","集落跡 城跡 その他",35.85278157,139.5517128,1,1,NA,NA,NA,1,1,1,NA,NA
11235003100,11235,"富士見市",31,"御庵遺跡","貝塚 集落跡 城跡",35.84604641,139.5456776,NA,1,NA,NA,NA,1,1,1,NA,NA
11235003200,11235,"富士見市",32,"新田遺跡","集落跡",35.84422201,139.5436559,NA,1,NA,NA,NA,NA,1,1,NA,NA
11235003500,11235,"富士見市",35,"節沢遺跡","集落跡",35.8390729,139.5430291,NA,1,NA,NA,NA,NA,1,1,NA,NA
11235003800,11235,"富士見市",38,"松ノ木遺跡","集落跡 その他",35.83711057,139.5480472,1,1,NA,NA,NA,1,1,1,NA,NA
11235004000,11235,"富士見市",40,"松山遺跡","貝塚 集落跡 墓",35.84385094,139.5560155,NA,1,1,1,NA,1,1,1,NA,NA
11235004200,11235,"富士見市",42,"水子貝塚","貝塚 集落跡",35.84526472,139.5609198,1,1,1,1,NA,1,1,1,NA,NA
11235004400,11235,"富士見市",44,"観音前遺跡","集落跡 墓 その他",35.84374953,139.5685873,1,1,1,1,NA,1,1,1,NA,NA
11235004500,11235,"富士見市",45,"神明遺跡","集落跡 散布地",35.84152307,139.5655356,NA,1,NA,NA,NA,NA,1,1,NA,NA
11235004600,11235,"富士見市",46,"東台遺跡","貝塚 集落跡",35.83911101,139.5626746,NA,1,1,NA,NA,1,1,1,NA,NA
11235005200,11235,"富士見市",52,"南通遺跡","貝塚 集落跡",35.83005516,139.5518215,NA,1,1,1,1,1,0,1,NA,NA
11235005300,11235,"富士見市",53,"上内手遺跡","集落跡",35.86850697,139.5508865,NA,NA,1,1,1,1,1,1,NA,NA
11235005400,11235,"富士見市",54,"山形遺跡","その他",35.8573162,139.5626367,NA,NA,NA,1,NA,1,0,1,NA,NA
11235005500,11235,"富士見市",55,"難波田氏館跡","集落跡 寺院跡 城跡",35.85808913,139.5676339,NA,NA,1,1,NA,NA,1,1,NA,NA
11235005700,11235,"富士見市",57,"西ノ原遺跡","集落跡",35.8566432,139.5171731,1,1,NA,NA,NA,1,0,1,NA,NA
11239000500,11239,"坂戸市",5,"黒川丹波守正直墓","その他",35.96763323,139.4098944,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11239003100,11239,"坂戸市",31,"大穴城址","城跡",35.95112853,139.438593,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11239003200,11239,"坂戸市",32,"景台遺跡","集落跡 墓",35.95551964,139.4437772,NA,1,NA,1,NA,NA,0,1,NA,NA
11239004800,11239,"坂戸市",48,"塚越渡戸遺跡","集落跡",35.9742224,139.4303095,NA,NA,NA,1,1,1,0,1,NA,NA
11239005200,11239,"坂戸市",52,"道場遺跡","集落跡",35.97045473,139.4213788,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11239006400,11239,"坂戸市",64,"番匠・下道遺跡","集落跡 墓",35.96427227,139.4377797,NA,1,NA,NA,1,1,1,1,NA,NA
11239007500,11239,"坂戸市",75,"大智寺遺跡","集落跡 城跡",35.96695122,139.4097601,NA,NA,NA,NA,1,1,1,1,NA,NA
11239007600,11239,"坂戸市",76,"経塚遺跡","経塚",35.96970209,139.4114424,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11239007700,11239,"坂戸市",77,"鎌倉町遺跡","経塚",35.96703513,139.4031,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11239009600,11239,"坂戸市",96,"浅羽橋場","経塚",35.9474522,139.3803586,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11239011600,11239,"坂戸市",116,"田島遺跡","集落跡",35.96804189,139.3627244,NA,NA,NA,1,1,1,0,1,NA,NA
11239011700,11239,"坂戸市",117,"足洗遺跡","集落跡",35.96907284,139.3727242,NA,1,NA,NA,1,1,0,1,NA,NA
11239012500,11239,"坂戸市",125,"三福寺遺跡、三福寺館","集落跡 城跡",35.96359032,139.3627658,NA,NA,1,1,1,1,1,1,NA,NA
11239012600,11239,"坂戸市",126,"堀込城址群","城跡",35.96550017,139.3650468,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11239014100,11239,"坂戸市",141,"林氏館","城跡",35.98707984,139.4341354,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11239014200,11239,"坂戸市",142,"けやき台遺跡","窯跡",35.93071615,139.3369454,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11239015400,11239,"坂戸市",154,"鬼橋塚","その他",35.96468248,139.418857,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11241000800,11241,"鶴ヶ島市",8,"台遺跡","集落跡",35.94369589,139.3801323,NA,NA,NA,1,NA,NA,1,1,NA,NA
11241001600,11241,"鶴ヶ島市",16,"お寺山遺跡","集落跡 墓",35.92692761,139.4067592,NA,1,NA,NA,NA,NA,1,1,NA,NA
11241003000,11241,"鶴ヶ島市",30,"高倉館","城跡",35.93735945,139.3794867,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11241003300,11241,"鶴ヶ島市",33,"（俗称）金塚かな古墳","古墳",35.94021739,139.3934183,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11241003400,11241,"鶴ヶ島市",34,"（俗称）旗塚古墳","経塚",35.94053332,139.3949311,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11241003500,11241,"鶴ヶ島市",35,"藤金富士塚","経塚",35.93602992,139.4001168,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11241003600,11241,"鶴ヶ島市",36,"宮裏神社跡","その他",35.93630634,139.4006634,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11241005700,11241,"鶴ヶ島市",57,"浅間塚","経塚",35.94016679,139.4117804,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11241005800,11241,"鶴ヶ島市",58,"東遺跡","城跡",35.92976524,139.4053316,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11241006300,11241,"鶴ヶ島市",63,"若葉台遺跡","集落跡",35.9549044,139.4133349,NA,NA,NA,NA,1,1,0,1,NA,NA
11241006400,11241,"鶴ヶ島市",64,"雷電池東遺跡","集落跡",35.94284638,139.3974445,NA,1,NA,NA,1,1,0,1,NA,NA
11241006800,11241,"鶴ヶ島市",68,"野々宮遺跡","集落跡",35.92645441,139.360248,NA,1,NA,NA,1,1,0,1,NA,NA
11241006900,11241,"鶴ヶ島市",69,"三ツ木屋敷","城跡",35.93021827,139.3941462,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11241007500,11241,"鶴ヶ島市",75,"北権現遺跡","その他",35.9457372,139.4109816,NA,1,NA,NA,1,1,1,1,NA,NA
11241008200,11241,"鶴ヶ島市",82,"岸田氏屋敷","城跡",35.94048934,139.4129401,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11241008500,11241,"鶴ヶ島市",85,"向山遺跡","集落跡",35.92265995,139.3901263,NA,1,NA,NA,NA,NA,1,1,NA,NA
11241009000,11241,"鶴ヶ島市",90,"新田遺跡Ｂ","集落跡",35.92674517,139.4011031,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11241009200,11241,"鶴ヶ島市",92,"柳戸遺跡","集落跡",35.92870216,139.3968396,1,1,1,NA,NA,NA,1,1,NA,NA
11241009700,11241,"鶴ヶ島市",97,"当貫遺跡","その他",35.93652219,139.3826918,NA,1,NA,NA,1,1,1,1,NA,NA
11241009800,11241,"鶴ヶ島市",98,"後遺跡Ｂ","集落跡",35.931505,139.4054439,NA,1,NA,NA,1,1,0,1,NA,NA
11241010100,11241,"鶴ヶ島市",101,"川崎平右衛門陣屋","散布地",35.93390482,139.3875456,NA,1,NA,NA,NA,NA,0,1,NA,NA
11241010400,11241,"鶴ヶ島市",104,"宮週館跡","城跡",35.95044377,139.423459,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11242008900,11242,"日高市",89,"小竹遺跡","集落跡",35.89218159,139.3282912,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11245251000,11245,"ふじみ野市",10,"松山遺跡","集落跡",35.8734242,139.5314185,NA,NA,NA,NA,1,1,1,1,NA,NA
11245251300,11245,"ふじみ野市",13,"駒林遺跡","墓　その他",35.8677443,139.5270096,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11245251500,11245,"ふじみ野市",15,"福岡新田遺跡","寺院跡　散布地",35.86965092,139.5337666,NA,1,NA,NA,NA,NA,1,1,NA,NA
11245251900,11245,"ふじみ野市",19,"城山遺跡","城跡",35.87512101,139.547749,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11245300100,11245,"ふじみ野市",1,"西ノ原遺跡","集落跡",35.85522734,139.5205828,1,1,NA,NA,1,1,1,1,NA,NA
11245300700,11245,"ふじみ野市",7,"江川南遺跡","集落跡",35.86329116,139.5107127,1,1,NA,NA,NA,NA,1,1,NA,NA
11245300800,11245,"ふじみ野市",8,"東中学校西遺跡","集落跡",35.8598722,139.514613,NA,1,NA,NA,NA,NA,0,1,NA,NA
11245300900,11245,"ふじみ野市",9,"東久保遺跡","集落跡",35.86354919,139.5151303,1,1,NA,NA,NA,NA,0,1,NA,NA
11245301000,11245,"ふじみ野市",10,"大井宿遺跡","その他（宿場跡）",35.85176192,139.5168568,NA,NA,NA,NA,NA,NA,0,1,1,NA
11245301400,11245,"ふじみ野市",14,"大井戸上遺跡","集落跡",35.84834247,139.5200407,1,NA,NA,NA,NA,NA,0,1,NA,NA
11245302200,11245,"ふじみ野市",22,"浄禅寺跡遺跡","集落跡　寺院跡",35.86110305,139.5323006,1,NA,NA,NA,NA,NA,1,1,NA,NA
11245302400,11245,"ふじみ野市",24,"東台遺跡","集落跡　その他（製鉄遺跡）",35.85014899,139.524936,1,NA,NA,NA,1,1,1,1,NA,NA
11245303200,11245,"ふじみ野市",32,"東久保南遺跡","集落跡",35.8580659,139.5164039,1,1,NA,NA,NA,NA,0,1,NA,NA
11245303400,11245,"ふじみ野市",34,"本村遺跡","集落跡",35.85237483,139.5218715,1,NA,NA,NA,NA,NA,1,1,NA,NA
11245303700,11245,"ふじみ野市",37,"大井氏館跡遺跡・大井戸遺跡","集落跡",35.8503748,139.5178518,1,NA,NA,NA,NA,NA,1,1,NA,NA
11245303900,11245,"ふじみ野市",39,"西台遺跡","集落跡",35.84701981,139.5174936,1,NA,NA,NA,1,1,0,1,NA,NA
11245304000,11245,"ふじみ野市",40,"小田久保遺跡","集落跡",35.84889088,139.5140709,1,NA,NA,NA,NA,NA,1,1,NA,NA
11245304100,11245,"ふじみ野市",41,"神明後遺跡","集落跡",35.86006573,139.5281047,1,1,NA,NA,1,1,1,1,NA,NA
11245304200,11245,"ふじみ野市",42,"東久保西遺跡","集落跡",35.86225904,139.5143742,1,1,NA,NA,NA,NA,0,1,NA,NA
11245304400,11245,"ふじみ野市",44,"中沢前遺跡","集落跡",35.85813041,139.5226921,1,1,NA,NA,NA,NA,0,1,NA,NA
