"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11209004100,11209,"41","その他",35.8635961382916,139.323031695873,0,0,0,0,0,0,0,1,0,0
11209004100,11209,"41","その他",35.8635961382916,139.323031695873,0,0,0,0,0,0,0,1,0,0
11209004200,11209,"42","墓 その他",35.8632622592034,139.318602833133,0,0,0,0,0,0,0,1,0,0
11209004200,11209,"42","墓 その他",35.8632622592034,139.318602833133,0,0,0,0,0,0,0,1,0,0
11209004300,11209,"43","城跡",35.8623997250818,139.30840614708,0,0,0,0,0,0,0,1,0,0
11209004300,11209,"43","城跡",35.8623997250818,139.30840614708,0,0,0,0,0,0,0,1,0,0
11209004900,11209,"49","その他",35.8419664921888,139.250059187054,0,0,0,0,0,0,0,1,0,0
11209004900,11209,"49","その他",35.8419664921888,139.250059187054,0,0,0,0,0,0,0,1,0,0
11209006000,11209,"60","その他",35.8641938563581,139.324000595245,0,0,0,0,0,0,0,1,0,0
11209006000,11209,"60","その他",35.8641938563581,139.324000595245,0,0,0,0,0,0,0,1,0,0
11209006400,11209,"64","集落跡",35.8591413278252,139.327014881073,0,0,0,0,0,0,0,1,0,0
11209006400,11209,"64","集落跡",35.8591413278252,139.327014881073,0,0,0,0,0,0,1,1,0,0
11209013600,11209,"136","集落跡",35.8855845933464,139.278281494824,0,1,0,0,0,0,0,1,0,0
11209013600,11209,"136","集落跡",35.8855845933464,139.278281494824,0,1,0,0,0,0,0,1,0,0
11209014900,11209,"149","窯跡",35.8484125271261,139.311926828238,0,0,0,0,0,0,0,1,0,0
11209014900,11209,"149","窯跡",35.8484125271261,139.311926828238,0,0,0,0,0,0,0,1,0,0
11209015000,11209,"150","窯跡",35.8879150119631,139.27100352163,0,0,0,0,0,0,0,1,0,0
11209015000,11209,"150","窯跡",35.8879150119631,139.27100352163,0,0,0,0,0,0,0,1,0,0
11209015200,11209,"152","窯跡",35.8545438940826,139.319548755486,0,0,0,0,0,0,0,1,0,0
11209015200,11209,"152","窯跡",35.8545438940826,139.319548755486,0,0,0,0,0,0,0,1,0,0
11209015500,11209,"155","集落跡",35.8525280649773,139.333795512448,0,0,0,0,0,0,0,1,0,0
11209015500,11209,"155","集落跡",35.8525280649773,139.333795512448,0,0,0,0,0,0,0,1,0,0
11209302800,11209,"28","経塚",35.8998413018038,139.168314942289,0,0,0,0,0,0,0,1,0,0
11225002400,11225,"24","城跡",35.8021907443102,139.378776492906,0,0,0,0,0,0,0,1,0,0
11227000900,11227,"9","集落跡",35.8246695263466,139.585401183165,0,1,1,1,1,1,1,1,0,0
11227001100,11227,"11","集落跡 その他",35.8265423758391,139.591240599417,1,1,1,1,1,1,1,1,0,0
11227001300,11227,"13","集落跡 古墳",35.8216671050128,139.596592703531,1,1,1,1,1,1,1,1,0,0
11227001400,11227,"14","集落跡",35.8189665480014,139.595963260296,1,1,1,1,1,1,1,1,0,0
11227002000,11227,"20","集落跡",35.8072682724075,139.581026743405,1,1,1,1,1,1,1,1,0,0
11227005400,11227,"54","集落跡",35.8069032722896,139.605048873461,1,1,1,1,1,1,1,1,0,0
11227005500,11227,"55","集落跡 古墳",35.8096534392788,139.605494168065,1,1,1,1,1,1,1,1,0,0
11227006900,11227,"69","集落跡",35.793458802105,139.60265707372,0,1,0,1,0,0,1,1,0,0
11227007000,11227,"70","集落跡",35.7939848164228,139.599147552527,0,1,0,1,0,0,1,1,0,0
11228000200,11228,"2","旧石器 集落跡 墓",35.8334709608062,139.573111521771,1,1,1,1,0,1,1,1,0,0
11228000300,11228,"3","旧石器 貝塚 集落跡 城跡",35.8323266688993,139.569602000577,1,1,1,1,1,1,1,1,0,0
11228000500,11228,"5","旧石器 集落跡 墓",35.8294813309497,139.568915353105,1,1,1,1,1,1,1,1,0,0
11228000700,11228,"7","旧石器 集落跡 墓",35.8244398814343,139.565711007184,1,1,1,1,1,1,1,1,0,0
11228000800,11228,"8","貝塚 集落跡 墓",35.8283988384278,139.567503915262,0,1,0,1,0,0,1,1,0,0
11228001000,11228,"10","集落跡 墓",35.8319138365892,139.582762706362,0,1,1,1,1,1,1,1,0,1
11228001100,11228,"11","集落跡",35.8299035425986,139.580626476184,0,1,1,1,0,1,0,1,0,1
11228001600,11228,"16","集落跡",35.8276992628148,139.581436942062,0,0,0,0,0,0,0,1,0,1
13230002600,13230,"26","その他",35.792054128671,139.569077761131,0,0,0,0,0,0,0,1,0,0
13230002700,13230,"27","その他",35.7890979467217,139.555022246108,0,0,0,0,0,0,0,1,0,0
13230003400,13230,"34","散布地",35.7695676974584,139.564357646766,0,1,0,0,0,0,0,1,0,0
13230004100,13230,"41","散布地",35.8205773382463,139.542898235991,0,0,1,0,0,0,0,1,0,0
13230005700,13230,"57","散布地",35.7951173348922,139.577136516821,0,0,1,0,0,0,0,1,0,0
13230007900,13230,"79","散布地",35.7798447416384,139.568194568036,0,1,0,1,0,1,0,1,0,0
13230008300,13230,"83","散布地",35.7740674209908,139.571122714612,0,1,0,0,0,1,1,1,0,0
13230009700,13230,"97","散布地",35.7585825715597,139.555078943358,0,0,0,0,0,0,0,1,0,0
13230010000,13230,"100","散布地",35.7678171880543,139.550507232437,0,1,0,0,0,1,0,1,0,0
11239000500,11239,"5","その他",35.9676332291339,139.409894371578,0,0,0,0,0,0,0,1,0,0
11239003100,11239,"31","城跡",35.9511285295383,139.438593045774,0,0,0,0,0,0,0,1,0,0
11239003200,11239,"32","集落跡 墓",35.9555196360265,139.443777218507,0,1,0,1,0,0,0,1,0,0
11239004800,11239,"48","集落跡",35.9742224015756,139.430309540522,0,0,0,1,1,1,0,1,0,0
11239005200,11239,"52","集落跡",35.9704547287296,139.421378768994,0,0,0,0,0,0,0,1,0,0
11239006400,11239,"64","集落跡 墓",35.9642722665395,139.437779650872,0,1,0,0,1,1,1,1,0,0
11239007500,11239,"75","集落跡 城跡",35.9669512238747,139.409760105711,0,0,0,0,1,1,1,1,0,0
11239007600,11239,"76","経塚",35.9697020917817,139.411442389038,0,0,0,0,0,0,0,1,0,0
11239007700,11239,"77","経塚",35.9670351320366,139.40309998878,0,0,0,0,0,0,0,1,0,0
11239009600,11239,"96","経塚",35.9474521953429,139.380358604966,0,0,0,0,0,0,0,1,0,0
11239011600,11239,"116","集落跡",35.9680418911482,139.362724446976,0,0,0,1,1,1,0,1,0,0
11239011700,11239,"117","集落跡",35.9690728363672,139.372724210816,0,1,0,0,1,1,0,1,0,0
11239012500,11239,"125","集落跡 城跡",35.9635903167124,139.362765822118,0,0,1,1,1,1,1,1,0,0
11239012600,11239,"126","城跡",35.9655001656652,139.365046757531,0,0,0,0,0,0,1,1,0,0
11239014100,11239,"141","城跡",35.9870798394025,139.434135407143,0,0,0,0,0,0,0,1,0,0
11239014200,11239,"142","窯跡",35.9307161461011,139.336945445902,0,0,0,0,0,0,0,1,0,0
11239015400,11239,"154","その他",35.9646824801493,139.41885704829,0,0,0,0,0,0,0,1,0,0
11241000800,11241,"8","集落跡",35.9436958943551,139.380132253834,0,0,0,1,0,0,1,1,0,0
11241001600,11241,"16","集落跡 墓",35.9269276096197,139.406759249253,0,1,0,0,0,0,1,1,0,0
11241003000,11241,"30","城跡",35.9373594473373,139.379486684793,0,0,0,0,0,0,0,1,0,0
11241003300,11241,"33","古墳",35.9402173857888,139.393418317393,0,0,0,0,0,0,0,1,0,0
11241003400,11241,"34","経塚",35.9405333249069,139.394931129609,0,0,0,0,0,0,0,1,0,0
11241003500,11241,"35","経塚",35.9360299241213,139.400116786818,0,0,0,0,0,0,0,1,0,0
11241003600,11241,"36","その他",35.9363063419835,139.400663406422,0,0,0,0,0,0,0,1,0,0
11241005700,11241,"57","経塚",35.9401667876868,139.411780357641,0,0,0,0,0,0,0,1,0,0
11241005800,11241,"58","城跡",35.9297652353622,139.405331615906,0,0,0,0,0,0,1,1,0,0
11241006300,11241,"63","集落跡",35.954904397356,139.41333489042,0,0,0,0,1,1,0,1,0,0
11241006400,11241,"64","集落跡",35.9428463834903,139.397444472887,0,1,0,0,1,1,0,1,0,0
11241006800,11241,"68","集落跡",35.926454412198,139.360248027743,0,1,0,0,1,1,0,1,0,0
11241006900,11241,"69","城跡",35.9302182700165,139.394146230708,0,0,0,0,0,0,1,1,0,0
11241007500,11241,"75","その他",35.9457371971654,139.410981590939,0,1,0,0,1,1,1,1,0,0
11241008200,11241,"82","城跡",35.940489335792,139.412940100381,0,0,0,0,0,0,1,1,0,0
11241008500,11241,"85","集落跡",35.9226599496883,139.39012627147,0,1,0,0,0,0,1,1,0,0
11241009000,11241,"90","集落跡",35.9267451739196,139.401103108656,0,0,0,0,0,0,0,1,0,0
11241009200,11241,"92","集落跡",35.9287021625328,139.396839589176,1,1,1,0,0,0,1,1,0,0
11241009700,11241,"97","その他",35.9365221943142,139.382691796149,0,1,0,0,1,1,1,1,0,0
11241009800,11241,"98","集落跡",35.9315050007462,139.405443892791,0,1,0,0,1,1,0,1,0,0
11241010100,11241,"101","散布地",35.9339048174602,139.387545630221,0,1,0,0,0,0,0,1,0,0
11241010400,11241,"104","城跡",35.9504437666815,139.423459035431,0,0,0,0,0,0,1,1,0,0
11242008900,11242,"89","集落跡",35.8921815867326,139.328291237427,0,0,0,0,0,0,1,1,0,0
11324002200,11324,"22","その他",35.8310037914929,139.500909940832,0,0,0,0,0,0,0,1,0,0
11326012000,11326,"120","その他",35.9151756908295,139.308343070208,0,0,0,0,0,0,1,1,0,0
11326012100,11326,"121","その他",35.959488800112,139.354135535841,0,0,0,0,0,0,1,1,0,0
11347008700,11347,"87","集落跡",36.0384317513948,139.431977688281,0,0,0,1,1,0,0,1,0,0
11347010900,11347,"109","集落跡",36.0373065383231,139.446094315713,0,1,1,1,0,0,1,1,0,0
11347011900,11347,"119","集落跡",36.074897638073,139.442403980033,0,0,0,0,1,1,1,1,0,0
