"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11341003500,11341,"35","集落跡",36.0886800754457,139.361997189987,0,0,0,1,0,0,0,0,0,0
11341003400,11341,"34","集落跡",36.0917358823611,139.362616105269,0,0,0,1,0,0,0,0,0,0
11341003300,11341,"33","集落跡",36.0926614807533,139.365078649371,0,0,0,1,0,1,0,0,0,0
11341001100,11341,"11","集落跡",36.0989437853618,139.362511615634,0,0,0,1,0,0,0,0,0,0
11341001200,11341,"12","散布地",36.0986663798311,139.363575916957,0,0,0,1,0,1,0,0,0,0
11341032200,11341,"322","集落跡",36.056563731431,139.360808512795,0,0,0,1,0,0,0,0,0,0
11341019800,11341,"198","集落跡",36.0597728138135,139.356549136318,0,0,0,1,0,0,0,0,0,0
11341024200,11341,"242","集落跡",36.0578581293832,139.357167846848,0,1,1,1,0,0,0,0,0,0
11341019900,11341,"199","集落跡 古墳群",36.0600914720274,139.359347837415,0,1,0,1,0,0,0,0,0,0
11341019700,11341,"197","集落跡",36.0612478880572,139.35573784526,1,0,1,1,0,0,0,0,0,0
11341029200,11341,"292","集落跡",36.0453915836338,139.359391364889,0,1,0,1,0,0,0,0,0,0
11341029300,11341,"293","集落跡",36.0456136604129,139.35515133243,0,0,0,1,0,0,0,0,0,0
11341028300,11341,"283","集落跡",36.0472511352178,139.360922968828,0,0,0,1,0,0,0,0,0,0
11341028200,11341,"282","集落跡",36.0472598249094,139.35841493021,0,0,0,1,0,0,0,0,0,0
11341028000,11341,"280","集落跡",36.0481290512485,139.356110401286,0,0,0,1,0,0,0,0,0,0
11341027900,11341,"279","集落跡",36.0485971510239,139.356405815214,0,0,0,1,0,0,0,0,0,0
11341027800,11341,"278","集落跡",36.0496242015097,139.3564744797,0,0,0,1,1,1,0,0,0,0
11341025600,11341,"256","古墳群",36.0553181575237,139.354462452329,0,0,0,1,0,0,0,0,0,0
11341028700,11341,"287","集落跡",36.0468923562688,139.369834969186,0,1,1,1,0,0,0,0,0,0
11341028800,11341,"288","集落跡",36.0464464334897,139.372265967915,0,0,0,1,0,0,0,0,0,0
11341028900,11341,"289","集落跡",36.0474197734386,139.372306892622,0,0,0,1,0,0,0,0,0,0
11341007400,11341,"74","集落跡",36.0466023226273,139.377911396159,0,0,0,1,0,0,0,0,0,0
11341007100,11341,"71","集落跡",36.0468853925569,139.380239968456,0,0,0,1,0,0,0,0,0,0
11341007200,11341,"72","集落跡",36.0476487823323,139.378859555603,0,0,0,1,1,1,0,0,0,0
11341007000,11341,"70","集落跡",36.0480600039994,139.380587748777,0,1,0,1,0,0,0,0,0,0
11341033400,11341,"334","集落跡",36.0530437071406,139.3745454775,0,0,0,1,0,0,0,0,0,0
11341006500,11341,"65","集落跡",36.0548602275301,139.376736709851,0,0,0,1,0,0,0,0,0,0
11341006400,11341,"64","集落跡",36.0574232375416,139.373865288368,0,1,0,1,0,0,0,0,0,0
11341006000,11341,"60","集落跡",36.0581174147216,139.380971909904,0,0,1,1,1,0,0,0,0,0
11341006900,11341,"69","集落跡",36.0508045008978,139.383347857216,0,0,0,1,1,1,0,0,0,0
11341007600,11341,"76","集落跡",36.0446650977417,139.380181350119,0,1,0,1,0,0,0,0,0,0
11341007500,11341,"75","集落跡",36.045599201211,139.380335411424,0,1,0,1,0,0,0,0,0,0
11341031200,11341,"312","集落跡",36.0412767702926,139.366319920775,0,1,0,1,0,0,0,0,0,0
11341029100,11341,"291","集落跡 その他",36.0452545655323,139.368049690604,0,0,0,1,0,0,0,0,0,0
11341028600,11341,"286","集落跡",36.0471959238449,139.368352089306,0,0,0,1,0,0,0,0,0,0
11341002700,11341,"27","集落跡",36.0853667164851,139.377202771716,0,0,1,1,0,0,0,0,0,0
11341002600,11341,"26","集落跡",36.0863932859693,139.376962445526,0,0,1,1,0,0,0,0,0,0
11341008200,11341,"82","古墳群 古墳",36.0720887840923,139.36323173747,0,1,0,1,0,0,0,0,0,0
11341008300,11341,"83","古墳群 古墳",36.0758308039223,139.363050722379,0,1,1,1,0,0,0,0,0,0
11341007800,11341,"78","集落跡 古墳",36.0766865672101,139.367519056353,0,0,0,1,0,0,0,0,0,0
11341008700,11341,"87","集落跡 古墳群",36.0823399789982,139.361343463633,0,1,0,1,1,1,0,0,0,0
11341008600,11341,"86","古墳群",36.0802589730395,139.363678056788,0,0,0,1,0,0,0,0,0,0
11341007900,11341,"79","集落跡",36.0726261263754,139.367651144427,0,1,0,1,0,1,0,0,0,0
11341003200,11341,"32","その他",36.0832580450269,139.368825695997,0,0,0,1,0,0,1,0,0,0
11341007700,11341,"77","集落跡",36.0766819520458,139.369977299737,0,0,0,1,0,0,0,0,0,0
11341004500,11341,"45","集落跡 古墳群",36.0807053668269,139.369169020715,0,0,0,1,1,1,0,0,0,0
11341004300,11341,"43","集落跡",36.0823146738205,139.37212159653,0,0,0,1,1,0,0,0,0,0
11341003000,11341,"30","集落跡",36.0872533730108,139.372018599966,0,0,0,1,1,1,0,0,0,0
11341021100,11341,"211","集落跡",36.062561558753,139.363982695247,0,0,0,1,0,0,0,0,0,0
11341021000,11341,"210","集落跡",36.0613681561635,139.364257353189,0,0,0,1,0,0,0,0,0,0
11341021300,11341,"213","集落跡",36.0624467598936,139.362054982491,0,0,0,1,0,0,0,0,0,0
11341020200,11341,"202","集落跡",36.0608112590201,139.362995908815,0,0,0,1,0,0,0,0,0,0
11341008000,11341,"80","集落跡 城跡",36.0693966213087,139.36578908653,0,1,0,1,1,1,1,0,0,0
11341008100,11341,"81","古墳",36.0697082352184,139.364720217599,0,0,0,1,0,0,0,0,0,0
11341006100,11341,"61","集落跡",36.0607483192264,139.374895254829,0,0,0,1,1,1,0,0,0,0
11341005700,11341,"57","集落跡",36.0631703113501,139.373673246592,0,0,0,1,0,0,0,0,0,0
11341005600,11341,"56","集落跡",36.0634754444916,139.37243754016,0,0,0,1,0,0,0,0,0,0
11341005200,11341,"52","集落跡",36.0685981955675,139.37488257059,0,0,1,1,1,1,0,0,0,0
11341005300,11341,"53","集落跡",36.0680547098838,139.37017135424,0,0,0,1,0,0,0,0,0,0
11341005400,11341,"54","集落跡",36.066000928415,139.37195688778,0,0,0,1,0,0,0,0,0,0
11341020400,11341,"204","集落跡",36.0597823903877,139.365453878278,0,0,0,1,0,0,0,0,0,0
11341020100,11341,"201","集落跡",36.0600822214593,139.361505667427,0,0,0,1,0,0,0,0,0,0
11341020300,11341,"203","集落跡",36.0602153076266,139.363283825022,0,0,0,1,0,0,0,0,0,0
11341036300,11341,"363","古墳",36.0606331938727,139.364788879792,0,0,0,1,0,0,0,0,0,0
11341020000,11341,"200","集落跡",36.0606887021113,139.36128699006,0,0,0,1,0,0,0,0,0,0
11341032100,11341,"321","集落跡",36.05706376053,139.359422290955,0,1,1,1,0,0,0,0,0,0
11341034500,11341,"345","古墳",36.0539774890489,139.364062345434,0,0,0,1,0,0,0,0,0,0
11341034900,11341,"349","集落跡",36.0542102949526,139.360611373247,0,0,0,1,1,1,0,0,0,0
11341020500,11341,"205","集落跡",36.06066505427,139.366174856847,0,0,0,1,0,0,0,0,0,0
11341032600,11341,"326","集落跡",36.057659975451,139.367652094281,0,1,0,1,0,1,0,0,0,0
11341034000,11341,"340","集落跡",36.0510402009352,139.369906564791,0,0,0,1,0,0,0,0,0,0
11341024400,11341,"244","集落跡",36.05373843748,139.349865371639,0,1,0,1,1,1,0,0,0,0
11341007300,11341,"73","集落跡",36.0476819162138,139.377000415562,0,0,0,1,0,0,0,0,0,0
11341025500,11341,"255","古墳群",36.0556204734687,139.35499342756,0,0,0,1,0,0,0,0,0,0
11341028100,11341,"281","集落跡",36.0484922901263,139.359306747044,0,0,0,1,0,0,0,0,0,0
11341028400,11341,"284","集落跡",36.0482400853259,139.362942524613,0,0,0,1,0,0,0,0,0,0
11341028500,11341,"285","集落跡",36.0477096743761,139.364537800512,0,0,0,1,0,0,0,0,0,0
11341034400,11341,"344","古墳",36.0543432647467,139.365100047546,0,0,0,1,0,0,0,0,0,0
11341034800,11341,"348","集落跡",36.0548702697182,139.362662879411,0,0,0,1,0,0,0,0,0,0
11341032400,11341,"324","集落跡",36.0565949191027,139.364830799759,0,0,0,1,0,0,0,0,0,0
11341032300,11341,"323","集落跡",36.0566698111619,139.363135374391,0,0,0,1,0,0,0,0,0,0
11341000900,11341,"9","散布地",36.0996728893406,139.357104110886,0,0,0,1,0,1,0,0,0,0
11341000800,11341,"8","集落跡",36.0999180654168,139.355233374159,0,0,0,1,0,0,0,0,0,0
11341010300,11341,"103","集落跡 古墳群 古墳",36.0960079905151,139.360385305936,0,0,0,1,1,1,0,0,0,0
11341025100,11341,"251","古墳群",36.0972893033033,139.358334577857,0,0,0,1,0,0,0,0,0,0
11341024000,11341,"240","横穴",36.0964385344203,139.358250211609,0,0,0,1,0,0,0,0,0,0
11341010000,11341,"100","散布地",36.0976808440148,139.357051027002,0,0,0,1,0,0,0,0,0,0
11341010100,11341,"101","散布地",36.097834157892,139.359436507794,0,0,0,1,0,1,0,0,0,0
11341009900,11341,"99","散布地",36.0979500781285,139.355028671622,0,0,0,1,0,0,0,0,0,0
11341010200,11341,"102","集落跡",36.0985831587217,139.359951491924,0,0,0,1,0,0,0,0,0,0
11341001000,11341,"10","古墳群",36.0990903418947,139.355868148841,0,0,0,1,0,0,0,0,0,0
11341010900,11341,"109","集落跡",36.0895389831194,139.359128756893,0,0,0,1,0,0,0,0,0,0
11341011800,11341,"118","散布地",36.086488116976,139.354272352653,0,0,0,1,0,0,0,0,0,0
11341011400,11341,"114","",36.0885705475579,139.355060656189,0,0,0,1,0,0,0,0,0,0
11341011500,11341,"115","集落跡",36.0876313685691,139.358697808416,0,0,0,1,0,0,0,0,0,0
11341010600,11341,"106","集落跡",36.0939830356897,139.35547499094,0,0,0,1,0,0,0,0,0,0
11341010800,11341,"108","",36.0918480408928,139.358973373037,0,0,0,1,0,0,0,0,0,0
11341011600,11341,"116","集落跡",36.0857431547885,139.358976884601,0,0,0,1,0,0,0,0,0,0
11341011700,11341,"117","集落跡",36.0848093660508,139.35828788929,0,0,0,1,0,0,0,0,0,0
11341010700,11341,"107","集落跡",36.0931207093688,139.357112404777,0,0,0,1,0,0,0,0,0,0
11341009800,11341,"98","古墳群 古墳",36.0975989985517,139.353550038167,0,0,0,1,0,0,0,0,0,0
11341008800,11341,"88","集落跡",36.0982502702279,139.349548813725,0,0,0,1,0,0,0,0,0,0
11341000700,11341,"7","散布地",36.0993632602554,139.353825750737,0,0,0,1,0,1,0,0,0,0
11341000400,11341,"4","散布地",36.0998592164529,139.35025499273,0,0,0,1,0,0,0,0,0,0
11341009700,11341,"97","集落跡",36.0984441216962,139.353262940771,0,0,0,1,0,0,0,0,0,0
11341031700,11341,"317","集落跡",36.0991657093987,139.351986404427,0,0,0,1,0,0,0,0,0,0
11341000500,11341,"5","",36.1004451271149,139.35272711799,0,0,0,1,0,0,0,0,0,0
11341000600,11341,"6","散布地",36.1008057457383,139.353242102121,0,0,0,1,0,1,0,0,0,0
11341000200,11341,"2","",36.1021061401421,139.348229387958,0,0,0,1,0,1,0,0,0,0
11341009600,11341,"96","集落跡",36.0932699090185,139.352347505012,0,1,0,1,0,0,0,0,0,0
11341009300,11341,"93","集落跡",36.0938114142056,139.348794739905,0,0,0,1,0,0,0,0,0,0
11341010500,11341,"105","古墳",36.0942414206902,139.354139131647,0,0,0,1,0,0,0,0,0,0
11341009100,11341,"91","集落跡",36.0958300341735,139.350818837717,0,0,0,1,0,0,0,0,0,0
11341009200,11341,"92","集落跡",36.0963770086023,139.348708284999,0,1,0,1,0,0,0,0,0,0
11341009000,11341,"90","集落跡",36.0965858076632,139.350510116847,0,0,0,1,0,0,0,0,0,0
11341008900,11341,"89","集落跡",36.0973903027282,139.351883407863,0,0,0,1,0,0,0,0,0,0
11341012200,11341,"122","集落跡",36.0843099436793,139.350357132889,0,0,0,1,0,0,0,0,0,0
11341035900,11341,"359","集落跡",36.0840311119476,139.352210175386,0,0,0,1,1,1,0,0,0,0
11341012300,11341,"123","散布地",36.0832989782356,139.351043778397,0,0,0,1,0,0,0,0,0,0
11341012100,11341,"121","集落跡",36.0849628664785,139.349367972336,0,0,0,1,0,0,0,0,0,0
11341011900,11341,"119","散布地",36.0892471430715,139.348055970588,0,1,0,1,0,0,0,0,0,0
11341011300,11341,"113","集落跡",36.0897756539621,139.353481370735,0,0,0,1,0,0,0,0,0,0
11341011200,11341,"112","集落跡",36.0901349428766,139.349806918073,0,0,0,1,0,0,0,0,0,0
11341013400,11341,"134","集落跡",36.0896320357157,139.322587618894,0,1,0,1,0,0,0,0,0,0
11341035300,11341,"353","集落跡",36.0899094731381,139.325437198144,0,0,0,1,0,0,0,0,0,0
11341013000,11341,"130","集落跡",36.0948870023471,139.325088620393,0,0,0,1,0,0,0,0,0,0
11341013200,11341,"132","集落跡",36.0948023626648,139.326286727322,0,0,0,1,0,0,0,0,0,0
11341012900,11341,"129","古墳群",36.0964127940289,139.325603604523,0,0,0,1,0,0,0,0,0,0
11341000100,11341,"1","城跡",36.1021616191094,139.345123907833,0,0,0,1,0,1,0,0,0,0
11341000300,11341,"3","",36.1006914174731,139.347336748667,0,0,0,1,0,1,0,0,0,0
11341013100,11341,"131","集落跡",36.0943760822458,139.324372702707,0,0,0,1,0,0,0,0,0,0
11341013800,11341,"138","古墳",36.0883560948829,139.329797155004,0,0,0,1,0,0,0,0,0,0
11341036600,11341,"366","古墳",36.0887719728484,139.333299289732,0,0,0,1,0,0,0,0,0,0
11341013900,11341,"139","古墳群 古墳",36.0885777647918,139.329454074627,0,0,0,1,0,0,0,0,0,0
11341014500,11341,"145","集落跡 古墳",36.08886,139.328537,0,0,1,1,0,0,0,0,0,0
11341013700,11341,"137","古墳",36.0888875799171,139.32886517265,0,0,0,1,0,0,0,0,0,0
11341013500,11341,"135","集落跡",36.0894100852845,139.323274264402,0,0,0,1,0,0,0,0,0,0
11341012000,11341,"120","集落跡",36.0853994915843,139.347644884574,0,0,0,1,0,0,0,0,0,0
11341021400,11341,"214","古墳",36.0840164331075,139.342940934742,0,0,0,1,0,0,0,0,0,0
11341014400,11341,"144","集落跡",36.0873572967942,139.339032536298,0,0,0,1,0,0,0,0,0,0
11341015100,11341,"151","集落跡",36.0840553352393,139.335668215949,0,0,0,1,0,0,0,0,0,0
11341014600,11341,"146","集落跡",36.08386111553,139.333676944238,0,1,1,1,0,0,0,0,0,0
11341014300,11341,"143","集落跡",36.0861642704075,139.335393315631,0,0,0,1,0,0,0,0,0,0
11341014100,11341,"141","集落跡",36.0862573722831,139.330646926558,0,0,0,1,0,0,0,0,0,0
11341014900,11341,"149","集落跡",36.0832712611119,139.333749706077,0,0,0,1,0,0,0,0,0,0
11341014200,11341,"142","集落跡",36.0861639866181,139.333642417717,0,0,0,1,0,0,0,0,0,0
11341012500,11341,"125","集落跡",36.082756705338,139.353954990311,0,0,0,1,0,0,0,0,0,0
11341023200,11341,"232","集落跡",36.0723567495877,139.358203471367,0,0,0,1,0,0,0,0,0,0
11341023300,11341,"233","集落跡",36.0724399947602,139.356246531408,0,0,0,1,0,0,0,0,0,0
11341022900,11341,"229","集落跡",36.0743210590311,139.357142431237,0,0,0,1,0,0,0,0,0,0
11341012800,11341,"128","集落跡",36.0789427312046,139.357223587967,0,0,0,1,0,0,0,0,0,0
11341008400,11341,"84","古墳群 古墳 散布地",36.0774139968046,139.361017030729,0,1,1,1,0,0,0,0,0,0
11341023000,11341,"230","集落跡 古墳群",36.0744320550955,139.355906469847,0,0,0,1,0,0,0,0,0,0
11341023100,11341,"231","集落跡",36.0759840800234,139.357401873808,0,0,0,1,0,0,0,0,0,0
11341022600,11341,"226","集落跡",36.0746044579342,139.354392588013,0,1,0,1,0,0,0,0,0,0
11341012700,11341,"127","集落跡",36.0796837549909,139.356708605146,0,0,0,1,0,0,0,0,0,0
11341019400,11341,"194","集落跡",36.0627520471554,139.355428853602,0,0,0,1,0,0,0,0,0,0
11341019600,11341,"196","集落跡",36.0639122089978,139.359411399643,0,0,0,1,1,1,0,0,0,0
11341019500,11341,"195","集落跡",36.0632796583285,139.356492997158,0,0,0,1,0,0,0,0,0,0
11341023800,11341,"238","集落跡",36.068110901358,139.358443797557,0,0,0,1,0,0,0,0,0,0
11341023400,11341,"234","集落跡",36.0707179309793,139.356670574796,0,0,0,1,0,0,0,0,0,0
11341022000,11341,"220","集落跡",36.0790164390238,139.34790378875,0,0,0,1,0,0,0,0,0,0
11341021800,11341,"218","集落跡",36.08012633058,139.344607890181,0,0,0,1,0,0,0,0,0,0
11341021600,11341,"216","集落跡",36.0801591157407,139.342547952348,0,0,0,1,0,0,0,0,0,0
11341012400,11341,"124","集落跡",36.0829355512046,139.352541963512,0,0,0,1,0,0,0,0,0,0
11341021700,11341,"217","集落跡 古墳",36.082096356018,139.344951212935,0,0,0,1,0,0,0,0,0,0
11341008500,11341,"85","集落跡",36.0821605265444,139.347514028941,0,0,0,1,0,0,0,0,0,0
11341016300,11341,"163","集落跡 古墳群",36.0710690516719,139.343400260234,0,0,0,1,0,0,0,0,0,0
11341022400,11341,"224","集落跡 古墳群",36.0750761871027,139.352023661797,0,0,0,1,0,0,0,0,0,0
11341022200,11341,"222","集落跡",36.0761861400951,139.348865092199,0,0,0,1,0,0,0,0,0,0
11341022300,11341,"223","集落跡",36.0766856082471,139.350787700406,0,0,0,1,0,0,0,0,0,0
11341015700,11341,"157","集落跡",36.0745411379171,139.339102769322,0,0,0,1,0,0,0,0,0,0
11341015400,11341,"154","集落跡",36.0749573735675,139.33731749074,0,0,0,1,0,0,0,0,0,0
11341015300,11341,"153","集落跡",36.0759008319863,139.335669541456,0,0,0,1,0,0,0,0,0,0
11341015200,11341,"152","集落跡",36.077537983895,139.33453657663,0,0,0,1,0,0,0,0,0,0
11341021500,11341,"215","集落跡 古墳群",36.0820131125995,139.341071666733,0,0,0,1,0,0,0,0,0,0
11341014700,11341,"147","集落跡",36.0832345264574,139.331131101647,0,0,0,1,0,0,0,0,0,0
11341014800,11341,"148","集落跡",36.082868943405,139.332290584373,0,0,0,1,0,0,0,0,0,0
11341015000,11341,"150","古墳群 古墳",36.0828070523153,139.335564977008,0,0,0,1,0,0,0,0,0,0
11341016200,11341,"162","集落跡",36.0718345342764,139.341620979341,0,0,0,1,0,0,0,0,0,0
11341016100,11341,"161","集落跡",36.0725154230744,139.341643357898,0,0,0,1,0,0,0,0,0,0
11341035500,11341,"355","集落跡",36.0736054835541,139.338599741988,0,0,0,1,0,0,0,0,0,0
11341015600,11341,"156","集落跡",36.0738866431978,139.336816157105,0,0,0,1,0,0,0,0,0,0
11341015800,11341,"158","古墳",36.0739306568835,139.339411759997,0,0,0,1,0,0,0,0,0,0
11341023900,11341,"239","集落跡",36.060302150328,139.348361051412,0,0,0,1,1,1,0,0,0,0
11341029400,11341,"294","集落跡",36.0455305970722,139.353234405172,0,1,0,1,0,0,0,0,0,0
11341029500,11341,"295","集落跡",36.0464435603777,139.353660062207,0,0,0,1,0,0,0,0,0,0
11341029600,11341,"296","集落跡",36.0468630375261,139.349286194812,0,0,0,1,0,0,0,0,0,0
11341027600,11341,"276","集落跡",36.0494391664706,139.350782877087,0,0,0,1,0,0,0,0,0,0
11341031100,11341,"311","集落跡",36.0482298392367,139.353108686068,0,0,0,1,0,0,0,0,0,0
11341027700,11341,"277","集落跡",36.049495129867,139.354397810515,0,0,0,1,0,0,0,0,0,0
11341030000,11341,"300","集落跡",36.0437786496031,139.346999600094,0,0,0,1,0,0,0,0,0,0
11341025700,11341,"257","古墳",36.053716089808,139.347651914014,0,0,0,1,0,0,0,0,0,0
11341025800,11341,"258","古墳",36.0538795384781,139.346647288174,0,0,0,1,0,0,0,0,0,0
11341024100,11341,"241","古墳群",36.0564220908201,139.352296067541,0,0,0,1,0,0,0,0,0,0
11341027000,11341,"270","集落跡",36.0529231980951,139.336595202434,0,0,0,1,0,0,0,0,0,0
11341027200,11341,"272","集落跡",36.0544377546389,139.336047603884,0,0,0,1,0,0,0,0,0,0
11341026800,11341,"268","集落跡",36.0547708281164,139.336940244813,0,0,0,1,0,0,0,0,0,0
11341026600,11341,"266","集落跡",36.0542465522194,139.340325470149,0,0,0,1,0,0,0,0,0,0
11341027500,11341,"275","集落跡",36.050829364843,139.343635037368,0,0,1,1,0,0,0,0,0,0
11341027300,11341,"273","古墳群",36.0481676939962,139.341733093571,0,0,0,1,0,0,0,0,0,0
11341027400,11341,"274","集落跡",36.04680730297,139.340010797542,0,0,0,1,0,0,0,0,0,0
11341026700,11341,"267","集落跡",36.0554120908371,139.335890923841,0,0,0,1,0,0,0,0,0,0
11342001200,11342,"12","古墳群",36.0227732672416,139.329118036374,0,0,0,1,0,0,0,0,0,0
11342002100,11342,"21","古墳群",36.03580830794,139.329684178602,0,0,0,1,0,0,0,0,0,0
11342002200,11342,"22","古墳群",36.0355160023574,139.325522866285,0,0,0,1,0,0,0,0,0,0
11342003000,11342,"30","古墳群",36.0378224161272,139.325316958292,0,0,0,1,0,0,0,0,0,0
11342003100,11342,"31","",36.0380864560192,139.32818804089,0,1,0,1,0,0,0,0,0,0
11342003200,11342,"32","古墳群 墓 その他",36.0361352382224,139.318055417953,0,0,0,1,0,0,1,0,0,0
11342003300,11342,"33","古墳群",36.0383782024712,139.318668780274,0,0,0,1,0,0,0,0,0,0
11342003400,11342,"34","古墳群",36.0394987694101,139.316314779442,0,0,0,1,0,0,0,0,0,0
11342003900,11342,"39","集落跡 古墳",36.0495799986509,139.329765815614,0,1,0,1,0,0,0,0,0,0
11342004000,11342,"40","集落跡 古墳",36.0502333965163,139.328966990115,0,0,0,1,0,0,0,0,0,0
11342004100,11342,"41","集落跡 古墳群",36.0504346398893,139.32922448218,0,0,0,1,0,0,0,0,0,0
11342004200,11342,"42","集落跡 古墳群",36.0510684158515,139.331034983857,0,1,0,1,0,0,0,0,0,0
11342004300,11342,"43","集落跡",36.0512472133388,139.332848120762,0,1,0,1,0,0,0,0,0,0
11342004400,11342,"44","古墳",36.0514345751697,139.332897473146,0,0,0,1,0,0,0,0,0,0
11342004500,11342,"45","集落跡",36.0503195493477,139.334055004081,0,1,0,1,0,0,0,0,0,0
11342004700,11342,"47","古墳",36.0443872101568,139.315112012034,0,0,0,1,0,0,0,0,0,0
11342005100,11342,"51","古墳群",36.0804935568524,139.3221992491,0,0,0,1,0,0,0,0,0,0
11342005400,11342,"54","古墳群",36.0945970290225,139.313456380321,0,1,0,1,0,0,0,0,0,0
11342005500,11342,"55","古墳群",36.0965170429853,139.307376688478,0,0,0,1,0,0,0,0,0,0
11342005600,11342,"56","集落跡 古墳群",36.0973948195099,139.307819304144,0,0,0,1,0,0,0,0,0,0
11342005700,11342,"57","古墳群",36.0985449503827,139.308452652804,0,0,0,1,0,0,0,0,0,0
11342006000,11342,"60","古墳群",36.0992266325378,139.310564364,0,0,0,1,0,0,0,0,0,0
11342006600,11342,"66","古墳群",36.0452028285501,139.323022615705,0,0,0,1,0,0,0,0,0,0
11342006800,11342,"68","古墳群",36.1022124002386,139.307958271874,0,0,0,1,0,0,0,0,0,0
11342007000,11342,"70","集落跡 古墳群",36.1020120580141,139.30146463726,0,1,0,1,0,0,0,0,0,0
11342007100,11342,"71","古墳",36.1043626654654,139.297409531399,0,0,0,1,0,0,0,0,0,0
11342007200,11342,"72","古墳群",36.0999730321554,139.289835647286,0,0,0,1,0,0,0,0,0,0
11342008000,11342,"80","集落跡",36.0305547472921,139.313815383122,0,1,0,1,1,1,0,0,0,0
11342008200,11342,"82","集落跡 古墳群",36.0295130259359,139.326947655942,0,1,0,1,0,0,1,0,0,0
11342008800,11342,"88","集落跡 古墳群",36.0503636132818,139.342004765372,0,1,1,1,0,0,0,0,0,0
11342008900,11342,"89","古墳群",36.0446192866019,139.323011759267,0,0,0,1,0,0,0,0,0,0
11342009100,11342,"91","集落跡 古墳群",36.1042716509485,139.308343937829,0,1,0,1,0,0,0,0,0,0
11342009200,11342,"92","古墳群",36.0336799770674,139.317970036926,0,0,0,1,0,0,0,0,0,0
11342009300,11342,"93","集落跡 古墳群",36.0338750566696,139.315622796684,0,0,0,1,0,0,0,0,0,0
11342009400,11342,"94","集落跡",36.0275321475433,139.334118414395,0,0,0,1,0,0,0,0,0,0
11346000400,11346,"4","古墳",35.990022868748,139.501569326711,0,0,0,1,0,0,0,0,0,0
11346000500,11346,"5","古墳",35.9910332156517,139.502138440346,0,0,0,1,0,0,0,0,0,0
11346001200,11346,"12","集落跡",35.9926797144734,139.49930423516,0,0,0,1,0,0,0,0,0,0
11346000600,11346,"6","集落跡",35.9945039747311,139.496497202989,0,0,0,1,0,0,0,0,0,0
11346000700,11346,"7","古墳",35.9968336166787,139.493102440246,0,0,0,1,0,0,0,0,0,0
11346001100,11346,"11","集落跡",35.9970508613625,139.476399715717,0,0,0,1,0,0,0,0,0,0
11346001400,11346,"14","古墳",35.9976523456529,139.459515880176,0,0,0,1,0,0,0,0,0,0
11346001900,11346,"19","集落跡",35.9997235398109,139.448391173603,0,0,0,1,0,0,0,0,0,0
11346000300,11346,"3","古墳",35.9802067677636,139.504402023751,0,0,0,1,0,0,0,0,0,0
11346002400,11346,"24","集落跡",35.9847553057741,139.493279775174,0,0,0,1,0,0,0,0,0,0
11346002100,11346,"21","集落跡",35.9869535300366,139.499495927562,0,0,0,1,1,1,1,1,0,0
11346000900,11346,"9","古墳",35.9746155518779,139.4812911282,0,0,0,1,0,0,0,0,0,0
