"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11207009700,11207,"秩父市","97","金室古墳群8号墳","古墳",36.0112132636897,139.081078560769,0,0,0,1,0,0,0,0,NA,0
11207009800,11207,"秩父市","98","金室古墳群9号墳","古墳",36.0116861085058,139.081389886333,0,0,0,1,0,0,0,0,NA,0
11207009900,11207,"秩父市","99","金室古墳群10号墳","古墳",36.0118403554758,139.082019931496,0,0,0,1,0,0,0,0,NA,0
11207010000,11207,"秩父市","100","金室古墳群11号墳","古墳",36.0130067381758,139.082105762184,0,0,0,1,0,0,0,0,NA,0
11207010100,11207,"秩父市","101","金室古墳群12号墳","古墳",36.0136095571729,139.082219858867,0,0,0,1,0,0,0,0,NA,0
11207010200,11207,"秩父市","102","","古墳群",35.9787350510326,139.074752865839,0,0,0,1,0,0,0,0,NA,0
11207010300,11207,"秩父市","103","飯塚招木古墳群1号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207010400,11207,"秩父市","104","飯塚招木古墳群2号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207010500,11207,"秩父市","105","飯塚招木古墳群3号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207010600,11207,"秩父市","106","飯塚招木古墳群4号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207010700,11207,"秩父市","107","飯塚招木古墳群5号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207010800,11207,"秩父市","108","飯塚招木古墳群6号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207010900,11207,"秩父市","109","飯塚招木古墳群7号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207011000,11207,"秩父市","110","飯塚招木古墳群8号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207011100,11207,"秩父市","111","飯塚招木古墳群9号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207011200,11207,"秩父市","112","飯塚招木古墳群10号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207011300,11207,"秩父市","113","飯塚招木古墳群11号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207011400,11207,"秩父市","114","飯塚招木古墳群12号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207011500,11207,"秩父市","115","飯塚招木古墳群13号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207011600,11207,"秩父市","116","飯塚招木古墳群14号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207011700,11207,"秩父市","117","飯塚招木古墳群15号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207011800,11207,"秩父市","118","飯塚招木古墳群16号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207011900,11207,"秩父市","119","飯塚招木古墳群17号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207012000,11207,"秩父市","120","飯塚招木古墳群18号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207012100,11207,"秩父市","121","飯塚招木古墳群19号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207012200,11207,"秩父市","122","飯塚招木古墳群20号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207012300,11207,"秩父市","123","飯塚招木古墳群21号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207012400,11207,"秩父市","124","飯塚招木古墳群22号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207012500,11207,"秩父市","125","飯塚招木古墳群23号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207012600,11207,"秩父市","126","飯塚招木古墳群24号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207012700,11207,"秩父市","127","飯塚招木古墳群25号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207012800,11207,"秩父市","128","飯塚招木古墳群26号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207012900,11207,"秩父市","129","飯塚招木古墳群27号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207013000,11207,"秩父市","130","飯塚招木古墳群28号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207013100,11207,"秩父市","131","飯塚招木古墳群29号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207013200,11207,"秩父市","132","飯塚招木古墳群30号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207013300,11207,"秩父市","133","飯塚招木古墳群31号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207013400,11207,"秩父市","134","飯塚招木古墳群32号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207013500,11207,"秩父市","135","飯塚招木古墳群33号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207013600,11207,"秩父市","136","飯塚招木古墳群34号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207013700,11207,"秩父市","137","飯塚招木古墳群35号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207013800,11207,"秩父市","138","飯塚招木古墳群36号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207013900,11207,"秩父市","139","飯塚招木古墳群37号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207014000,11207,"秩父市","140","飯塚招木古墳群38号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207014100,11207,"秩父市","141","飯塚招木古墳群39号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207014200,11207,"秩父市","142","飯塚招木古墳群40号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207014300,11207,"秩父市","143","飯塚招木古墳群41号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207014400,11207,"秩父市","144","飯塚招木古墳群42号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207014500,11207,"秩父市","145","飯塚招木古墳群43号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207014600,11207,"秩父市","146","飯塚招木古墳群44号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207014700,11207,"秩父市","147","飯塚招木古墳群45号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207014800,11207,"秩父市","148","飯塚招木古墳群46号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207014900,11207,"秩父市","149","飯塚招木古墳群47号墳","古墳",36.0454199480764,139.097008128637,0,0,0,1,0,0,0,0,NA,0
11207015000,11207,"秩父市","150","飯塚招木古墳群48号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,NA,0
11207015100,11207,"秩父市","151","飯塚招木古墳群49号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,NA,0
11207015200,11207,"秩父市","152","飯塚招木古墳群50号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,NA,0
11207015300,11207,"秩父市","153","飯塚招木古墳群51号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,NA,0
11207015400,11207,"秩父市","154","飯塚招木古墳群52号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,NA,0
11207015500,11207,"秩父市","155","飯塚招木古墳群53号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,NA,0
11207015600,11207,"秩父市","156","飯塚招木古墳群54号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,NA,0
11207015700,11207,"秩父市","157","飯塚招木古墳群55号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,NA,0
11207015800,11207,"秩父市","158","飯塚招木古墳群56号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207015900,11207,"秩父市","159","飯塚招木古墳群57号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207016000,11207,"秩父市","160","飯塚招木古墳群58号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207016100,11207,"秩父市","161","飯塚招木古墳群59号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207016200,11207,"秩父市","162","飯塚招木古墳群60号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207016300,11207,"秩父市","163","飯塚招木古墳群61号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207016400,11207,"秩父市","164","飯塚招木古墳群62号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207016500,11207,"秩父市","165","飯塚招木古墳群63号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207016600,11207,"秩父市","166","飯塚招木古墳群64号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207016700,11207,"秩父市","167","飯塚招木古墳群65号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207016800,11207,"秩父市","168","飯塚招木古墳群66号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207016900,11207,"秩父市","169","飯塚招木古墳群67号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207017000,11207,"秩父市","170","飯塚招木古墳群68号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207017100,11207,"秩父市","171","飯塚招木古墳群69号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207017200,11207,"秩父市","172","飯塚招木古墳群70号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207017300,11207,"秩父市","173","飯塚招木古墳群71号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207017400,11207,"秩父市","174","飯塚招木古墳群72号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207017500,11207,"秩父市","175","飯塚招木古墳群73号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207017600,11207,"秩父市","176","飯塚招木古墳群74号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207017700,11207,"秩父市","177","飯塚招木古墳群75号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207017800,11207,"秩父市","178","飯塚招木古墳群76号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207017900,11207,"秩父市","179","飯塚招木古墳群77号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207018000,11207,"秩父市","180","飯塚招木古墳群78号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207018100,11207,"秩父市","181","飯塚招木古墳群79号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207018200,11207,"秩父市","182","飯塚招木古墳群80号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207018300,11207,"秩父市","183","飯塚招木古墳群81号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207018400,11207,"秩父市","184","飯塚招木古墳群82号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207018500,11207,"秩父市","185","飯塚招木古墳群83号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207018600,11207,"秩父市","186","飯塚招木古墳群84号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207018700,11207,"秩父市","187","飯塚招木古墳群85号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207018800,11207,"秩父市","188","飯塚招木古墳群86号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207018900,11207,"秩父市","189","飯塚招木古墳群87号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207019000,11207,"秩父市","190","飯塚招木古墳群88号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207019100,11207,"秩父市","191","飯塚招木古墳群89号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207019200,11207,"秩父市","192","飯塚招木古墳群90号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207019300,11207,"秩父市","193","飯塚招木古墳群91号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207019400,11207,"秩父市","194","飯塚招木古墳群92号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207019500,11207,"秩父市","195","飯塚招木古墳群93号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207019600,11207,"秩父市","196","飯塚招木古墳群94号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207019700,11207,"秩父市","197","飯塚招木古墳群95号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207019800,11207,"秩父市","198","飯塚招木古墳群96号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207019900,11207,"秩父市","199","飯塚招木古墳群97号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207020000,11207,"秩父市","200","飯塚招木古墳群98号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207020100,11207,"秩父市","201","飯塚招木古墳群99号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207020200,11207,"秩父市","202","飯塚招木古墳群100号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207020300,11207,"秩父市","203","飯塚招木古墳群101号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207020400,11207,"秩父市","204","飯塚招木古墳群102号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207020500,11207,"秩父市","205","飯塚招木古墳群103号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207020600,11207,"秩父市","206","飯塚招木古墳群104号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207020700,11207,"秩父市","207","飯塚招木古墳群105号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207020800,11207,"秩父市","208","飯塚招木古墳群106号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207020900,11207,"秩父市","209","飯塚招木古墳群107号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207021000,11207,"秩父市","210","飯塚招木古墳群108号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207021100,11207,"秩父市","211","飯塚招木古墳群109号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207021200,11207,"秩父市","212","飯塚招木古墳群110号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207021300,11207,"秩父市","213","飯塚招木古墳群111号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207021400,11207,"秩父市","214","飯塚招木古墳群112号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207021500,11207,"秩父市","215","飯塚招木古墳群113号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207021600,11207,"秩父市","216","飯塚招木古墳群114号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207021700,11207,"秩父市","217","飯塚招木古墳群115号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207021800,11207,"秩父市","218","飯塚招木古墳群116号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207022100,11207,"秩父市","221","飯塚招木古墳群119号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207022200,11207,"秩父市","222","飯塚招木古墳群120号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207022200,11207,"秩父市","222","飯塚招木古墳群120号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207022200,11207,"秩父市","222","飯塚招木古墳群117号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207022200,11207,"秩父市","222","飯塚招木古墳群117号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207022300,11207,"秩父市","223","飯塚招木古墳群121号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207022300,11207,"秩父市","223","飯塚招木古墳群121号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207022300,11207,"秩父市","223","飯塚招木古墳群118号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207022300,11207,"秩父市","223","飯塚招木古墳群118号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207022400,11207,"秩父市","224","飯塚招木古墳群122号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207022500,11207,"秩父市","225","飯塚招木古墳群123号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207022600,11207,"秩父市","226","飯塚招木古墳群124号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
